player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
364,Ben Davies,D,68,7,2021-10-03,Spurs,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.162,1.162,1.162,1.58,1.34,0.0,0.0,1.047,0.0,-0.312,0.0,0.0,0.0,0.0,0.469
248,Ben Davies,D,66,7,2021-10-03,Liverpool,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927,2.317,2.317,2.317,1.58,1.77,0.0,0.0,0.681,0.0,-0.43,0.0,0.0,0.0,0.0,0.234
425,Ben Johnson,D,69,7,2021-10-03,West Ham,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.676,1.676,1.676,1.69,1.02,0.0,0.0,1.442,0.0,-0.222,0.0,0.0,0.0,0.0,0.031
253,Benjamin Mendy,D,66,7,2021-10-03,Man City,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,2.927,2.927,2.927,1.77,1.58,0.0,0.662,0.824,0.326,-0.378,0.0,0.0,0.289,0.328,2.438
261,Bernardo Mota Veiga de Carvalho e Silva,M,66,7,2021-10-03,Man City,Liverpool,1,0.0,0.365,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.317,2.927,2.927,2.927,1.77,1.58,0.603,0.193,0.206,0.255,0.0,3.257,0.158,0.084,0.256,80.375
32,Bertrand Traoré,M,68,7,2021-10-03,Aston Villa,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.162,1.126,1.126,1.126,1.34,1.58,0.369,0.0,0.206,0.0,0.0,0.257,0.064,0.0,0.0,4.188
458,Boubakary Soumaré,M,64,7,2021-10-03,Leicester,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.184,1.162,1.162,1.162,1.39,1.28,0.158,0.067,0.278,0.0,0.0,2.003,0.027,0.019,0.0,50.156
96,Bryan Mbeumo,M,69,7,2021-10-03,Brentford,West Ham,1,0.825,0.0,1.0,0.0,1.0,0.0,0.0,81.0,8.0,1.676,2.3,2.3,2.3,1.02,1.69,1.323,0.124,0.185,0.0,0.0,3.632,0.435,0.068,0.0,88.719
227,Alex Oxlade-Chamberlain,M,66,7,2021-10-03,Liverpool,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927,2.317,2.317,2.317,1.58,1.77,0.065,0.0,0.17,0.0,0.0,0.0,0.024,0.0,0.0,2.875
33,Jack Grealish,M,66,7,2021-10-03,Man City,Liverpool,1,0.033,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,2.317,2.927,2.927,2.927,1.77,1.58,0.882,0.481,0.206,0.0,0.0,3.57,0.231,0.21,0.0,87.5
51,Jacob Ramsey,M,68,7,2021-10-03,Aston Villa,Spurs,1,0.123,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,1.162,1.126,1.126,1.126,1.34,1.58,0.236,0.17,0.206,0.0,0.0,2.612,0.041,0.049,0.0,76.094
497,Jaden Philogene-Bidace,M,68,7,2021-10-03,Aston Villa,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162,1.126,1.126,1.126,1.34,1.58,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.125
157,Jairo Riedewald,M,64,7,2021-10-03,Crystal Palace,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162,1.184,1.184,1.184,1.28,1.39,0.0,0.036,0.249,0.0,0.0,0.229,0.0,0.011,0.0,8.625
212,James Maddison,M,64,7,2021-10-03,Leicester,Crystal Palace,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.184,1.162,1.162,1.162,1.39,1.28,0.153,0.173,0.278,0.0,0.0,1.562,0.026,0.049,0.0,36.094
148,James McArthur,M,64,7,2021-10-03,Crystal Palace,Leicester,1,0.0,0.046,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.162,1.184,1.184,1.184,1.28,1.39,0.066,0.109,0.249,0.102,0.0,2.526,0.012,0.033,0.102,83.312
221,James Milner,M,66,7,2021-10-03,Liverpool,Man City,1,0.0,0.029,0.0,0.0,0.0,0.0,0.0,77.0,1.0,2.927,2.317,2.317,2.317,1.58,1.77,0.027,0.078,0.17,0.0,0.0,0.91,0.01,0.048,0.0,25.312
205,Jamie Vardy,F,64,7,2021-10-03,Leicester,Crystal Palace,1,0.464,0.0,1.0,0.0,2.0,0.0,0.0,90.0,8.0,1.184,1.162,1.162,1.162,1.39,1.28,2.929,0.37,0.0,1.072,0.0,6.37,0.628,0.105,1.227,89.688
78,Ivan Toney,F,69,7,2021-10-03,Brentford,West Ham,1,0.078,0.251,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.676,2.3,2.3,2.3,1.02,1.69,0.292,0.924,0.0,0.57,0.0,3.785,0.12,0.506,0.582,90.0
371,Japhet Tanganga,D,68,7,2021-10-03,Spurs,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.162,1.162,1.162,1.58,1.34,0.269,0.13,1.047,0.0,-0.312,2.195,0.032,0.031,0.0,40.625
420,Jarrod Bowen,M,69,7,2021-10-03,West Ham,Brentford,1,0.59,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,2.3,1.676,1.676,1.676,1.69,1.02,0.981,0.205,0.361,0.0,0.0,3.546,0.267,0.093,0.0,88.219
159,Jean-Philippe Mateta,F,64,7,2021-10-03,Crystal Palace,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162,1.184,1.184,1.184,1.28,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75
28,Jed Steer,G,68,7,2021-10-03,Aston Villa,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162,1.126,1.126,1.126,1.34,1.58,0.0,0.0,0.824,0.0,-0.378,0.489,0.0,0.0,0.0,11.25
155,Jeffrey Schlupp,M,64,7,2021-10-03,Crystal Palace,Leicester,1,0.187,0.0,1.0,0.0,0.0,0.0,0.0,19.0,6.0,1.162,1.184,1.184,1.184,1.28,1.39,0.336,0.02,0.249,0.0,0.0,0.26,0.061,0.006,0.0,5.969
541,Jesurun Rak-Sakyi,M,64,7,2021-10-03,Crystal Palace,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162,1.184,1.184,1.184,1.28,1.39,0.0,0.0,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.406
256,João Pedro Cavaco Cancelo,D,66,7,2021-10-03,Man City,Liverpool,1,0.0,0.153,0.0,0.0,0.0,0.0,2.0,90.0,0.0,2.317,2.927,2.927,2.927,1.77,1.58,0.596,0.63,0.824,0.908,-0.378,4.58,0.13,0.275,0.984,90.0
374,Joe Rodon,D,68,7,2021-10-03,Spurs,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.162,1.162,1.162,1.58,1.34,0.0,0.0,1.047,0.0,-0.312,0.547,0.0,0.0,0.0,9.75
257,Ederson Santana de Moraes,G,66,7,2021-10-03,Man City,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.317,2.927,2.927,2.927,1.77,1.58,0.0,0.0,0.824,0.319,-0.378,2.764,0.0,0.0,0.32,90.0
224,Joel Matip,D,66,7,2021-10-03,Liverpool,Man City,1,0.0,0.072,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.927,2.317,2.317,2.317,1.58,1.77,0.262,0.023,0.681,0.0,-0.43,2.537,0.081,0.014,0.0,67.5
340,Jannik Vestergaard,D,64,7,2021-10-03,Leicester,Crystal Palace,1,0.0,0.067,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.184,1.162,1.162,1.162,1.39,1.28,0.035,0.0,1.112,0.0,-0.295,2.852,0.005,0.0,0.0,75.875
488,Joachim Andersen,D,64,7,2021-10-03,Crystal Palace,Leicester,1,0.0,0.017,0.0,0.0,0.0,0.0,2.0,90.0,0.0,1.162,1.184,1.184,1.184,1.28,1.39,0.033,0.043,0.996,0.128,-0.326,2.874,0.005,0.013,0.128,88.219
243,Ibrahima Konaté,D,66,7,2021-10-03,Liverpool,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927,2.317,2.317,2.317,1.58,1.77,0.0,0.0,0.681,0.0,-0.43,0.901,0.0,0.0,0.0,22.5
250,Ilkay Gündogan,M,66,7,2021-10-03,Man City,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,2.927,2.927,2.927,1.77,1.58,0.959,0.458,0.206,0.102,0.0,2.607,0.251,0.2,0.102,44.312
43,Emiliano Buendía Stati,M,68,7,2021-10-03,Aston Villa,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.162,1.126,1.126,1.126,1.34,1.58,0.144,0.097,0.206,0.306,0.0,0.826,0.025,0.028,0.307,16.5
30,Emiliano Martínez,G,68,7,2021-10-03,Aston Villa,Spurs,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,90.0,4.0,1.162,1.126,1.126,1.126,1.34,1.58,0.0,0.0,0.824,0.694,-0.378,3.139,0.0,0.0,0.72,78.75
361,Eric Dier,D,68,7,2021-10-03,Spurs,Aston Villa,1,0.0,0.453,0.0,0.0,1.0,0.0,0.0,90.0,3.0,1.126,1.162,1.162,1.162,1.58,1.34,0.084,0.253,1.047,0.426,-0.312,3.498,0.01,0.06,0.43,80.125
91,Ethan Pinnock,D,69,7,2021-10-03,Brentford,West Ham,1,0.012,0.078,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.676,2.3,2.3,2.3,1.02,1.69,0.537,0.031,0.738,0.901,-0.408,3.799,0.147,0.017,0.975,66.0
45,Ezri Konsa Ngoyo,D,68,7,2021-10-03,Aston Villa,Spurs,1,0.0,0.074,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.162,1.126,1.126,1.126,1.34,1.58,0.906,0.038,0.824,0.0,-0.378,3.39,0.131,0.011,0.0,89.875
232,Fabio Henrique Tavares,M,66,7,2021-10-03,Liverpool,Man City,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.927,2.317,2.317,2.317,1.58,1.77,0.154,0.113,0.17,0.0,0.0,2.438,0.057,0.07,0.0,85.281
453,Fernando Luiz Rosa,M,66,7,2021-10-03,Man City,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,2.927,2.927,2.927,1.77,1.58,0.638,0.083,0.206,0.0,0.0,1.171,0.167,0.036,0.0,21.062
268,Ferran Torres,M,66,7,2021-10-03,Man City,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317,2.927,2.927,2.927,1.77,1.58,2.475,0.009,0.206,0.205,0.0,1.468,0.649,0.004,0.205,18.188
588,Emerson Aparecido Leite de Souza Junior,D,68,7,2021-10-03,Spurs,Aston Villa,1,0.06,0.059,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.126,1.162,1.162,1.162,1.58,1.34,0.0,0.046,1.047,0.0,-0.312,2.782,0.0,0.011,0.0,67.5
479,Frank Onyeka,M,69,7,2021-10-03,Brentford,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,2.0,1.676,2.3,2.3,2.3,1.02,1.69,0.183,0.057,0.185,0.0,0.0,1.939,0.06,0.031,0.0,45.5
359,Heung-Min Son,M,68,7,2021-10-03,Spurs,Aston Villa,1,0.545,0.124,0.0,2.0,2.0,0.0,0.0,90.0,10.0,1.126,1.162,1.162,1.162,1.58,1.34,2.026,0.337,0.262,0.811,0.0,5.436,0.289,0.08,0.86,77.969
506,Harvey Elliott,M,66,7,2021-10-03,Liverpool,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.927,2.317,2.317,2.317,1.58,1.77,0.219,0.084,0.17,0.0,0.0,0.742,0.081,0.052,0.0,16.406
215,Harvey Barnes,M,64,7,2021-10-03,Leicester,Crystal Palace,1,0.165,0.346,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.184,1.162,1.162,1.162,1.39,1.28,0.745,0.127,0.278,0.0,0.0,3.15,0.127,0.036,0.0,84.812
366,Harry Winks,M,68,7,2021-10-03,Spurs,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,1.162,1.162,1.162,1.58,1.34,0.0,0.0,0.262,0.0,0.0,0.226,0.0,0.0,0.0,7.406
353,Hugo Lloris,G,68,7,2021-10-03,Spurs,Aston Villa,1,0.0,0.175,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.126,1.162,1.162,1.162,1.58,1.34,0.0,0.013,1.047,1.073,-0.312,3.821,0.0,0.003,1.229,90.0
372,Giovani Lo Celso,M,68,7,2021-10-03,Spurs,Aston Villa,1,0.461,0.053,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.126,1.162,1.162,1.162,1.58,1.34,0.175,0.413,0.262,0.0,0.0,0.855,0.025,0.098,0.0,16.375
263,Gabriel Fernando de Jesus,F,66,7,2021-10-03,Man City,Liverpool,1,0.146,0.185,0.0,1.0,0.0,0.0,0.0,90.0,5.0,2.317,2.927,2.927,2.927,1.77,1.58,0.782,0.401,0.0,0.885,0.0,4.068,0.256,0.175,0.953,79.062
357,Harry Kane,F,68,7,2021-10-03,Spurs,Aston Villa,1,0.386,0.406,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.126,1.162,1.162,1.162,1.58,1.34,1.733,0.349,0.0,0.0,0.0,4.082,0.309,0.083,0.0,84.938
233,Mohamed Salah,M,80,8,2021-10-16,Liverpool,Watford,1,0.402,0.359,1.0,1.0,2.0,1.0,0.0,90.0,13.0,2.589,0.984,0.984,0.984,2.54,0.83,2.667,1.273,0.436,1.335,0.0,7.711,0.545,0.433,1.888,90.0
439,Max Kilman,D,72,8,2021-10-16,Wolves,Aston Villa,1,0.349,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.406,1.152,1.152,1.152,1.03,1.41,0.224,0.007,0.977,0.0,-0.331,2.876,0.051,0.003,0.0,90.0
449,Milot Rashica,M,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.119,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.844,1.255,1.255,1.255,0.97,1.35,0.184,0.072,0.259,0.0,0.0,1.258,0.032,0.021,0.0,27.844
578,Maxwel Cornet,M,76,8,2021-10-16,Burnley,Man City,1,0.333,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,1.278,2.079,2.079,2.079,0.44,2.75,0.143,0.05,0.064,0.0,0.0,0.677,0.083,0.048,0.0,15.375
517,Mohamed Elyounoussi,M,79,8,2021-10-16,Southampton,Leeds,1,0.588,0.02,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.101,1.116,1.116,1.116,1.42,1.29,4.428,0.302,0.275,0.082,0.0,4.961,0.696,0.078,0.082,43.688
594,Mathias Jorgensen,D,73,8,2021-10-16,Brentford,Chelsea,1,0.0,0.054,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,0.0,0.0,0.702,0.0,-0.422,2.281,0.0,0.0,0.0,57.75
110,Matthew Lowton,D,76,8,2021-10-16,Burnley,Man City,1,0.0,0.06,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.278,2.079,2.079,2.079,0.44,2.75,0.041,0.098,0.256,0.082,-0.682,1.795,0.02,0.095,0.082,90.0
44,Matthew Cash,D,72,8,2021-10-16,Aston Villa,Wolves,1,0.172,0.072,0.0,0.0,0.0,1.0,0.0,78.0,6.0,1.152,1.406,1.406,1.406,1.41,1.03,0.286,0.371,1.428,0.381,-0.225,4.242,0.039,0.101,0.384,89.375
581,Mathias Normann,M,78,8,2021-10-16,Norwich,Brighton,1,0.119,0.0,0.0,0.0,0.0,1.0,0.0,82.0,3.0,0.844,1.255,1.255,1.255,0.97,1.35,0.54,0.596,0.259,0.0,0.0,3.396,0.094,0.173,0.0,70.625
86,Mathias Jensen,M,73,8,2021-10-16,Brentford,Chelsea,1,0.0,0.026,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.577,1.836,1.836,1.836,0.84,1.74,0.069,0.101,0.176,0.0,0.0,1.173,0.026,0.063,0.0,32.188
186,Mateusz Klich,M,79,8,2021-10-16,Leeds,Southampton,1,0.0,0.011,0.0,0.0,0.0,0.0,0.0,76.0,2.0,1.116,1.101,1.101,1.101,1.29,1.42,1.11,0.246,0.242,0.197,0.0,3.794,0.192,0.071,0.197,81.078
125,Mateo Kovacic,M,73,8,2021-10-16,Chelsea,Brentford,1,0.081,0.0,0.0,0.0,0.0,1.0,0.0,64.0,2.0,1.836,1.577,1.577,1.577,1.74,0.84,0.678,0.438,0.432,0.205,0.0,3.752,0.143,0.154,0.205,79.297
111,Matej Vydra,F,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278,2.079,2.079,2.079,0.44,2.75,0.05,0.018,0.0,0.0,0.0,1.447,0.036,0.017,0.0,40.922
351,Mohammed Salisu,D,79,8,2021-10-16,Southampton,Leeds,1,0.054,0.094,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.101,1.116,1.116,1.116,1.42,1.29,0.163,0.12,1.101,0.269,-0.298,3.355,0.021,0.031,0.27,85.375
289,Mason Greenwood,M,75,8,2021-10-16,Man Utd,Leicester,1,0.252,0.0,1.0,0.0,0.0,0.0,0.0,79.0,7.0,1.694,1.153,1.153,1.153,1.75,1.21,0.981,0.322,0.298,0.454,0.0,4.056,0.19,0.104,0.459,87.344
326,Max Aarons,D,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.487,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.844,1.255,1.255,1.255,0.97,1.35,0.179,0.241,1.037,0.164,-0.315,3.307,0.026,0.07,0.164,90.0
138,Mason Mount,M,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.836,1.577,1.577,1.577,1.74,0.84,0.649,0.918,0.432,0.0,0.0,1.6,0.137,0.323,0.0,23.609
346,Nathan Tella,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.101,1.116,1.116,1.116,1.42,1.29,0.0,0.0,0.275,0.0,0.0,1.365,0.0,0.0,0.0,36.156
440,Morgan Gibbs-White,M,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,1.152,1.152,1.152,1.03,1.41,0.249,0.0,0.244,0.0,0.0,0.0,0.068,0.0,0.0,0.156
40,Ollie Watkins,F,72,8,2021-10-16,Aston Villa,Wolves,1,0.132,0.04,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.152,1.406,1.406,1.406,1.41,1.03,1.585,0.033,0.0,0.0,0.0,3.618,0.324,0.009,0.0,84.719
41,Marvelous Nakamba,M,72,8,2021-10-16,Aston Villa,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.152,1.406,1.406,1.406,1.41,1.03,0.0,0.0,0.357,0.0,0.0,0.471,0.0,0.0,0.0,9.125
264,Oleksandr Zinchenko,D,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079,1.278,1.278,1.278,2.75,0.44,0.024,0.0,2.576,0.0,-0.064,0.0,0.003,0.0,0.0,1.578
467,Oghenekaro Peter Etebo,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,0.017,0.051,0.079,0.0,0.0,0.644,0.004,0.02,0.0,15.125
112,Nick Pope,G,76,8,2021-10-16,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.278,2.079,2.079,2.079,0.44,2.75,0.0,0.0,0.256,0.0,-0.682,1.573,0.0,0.0,0.0,90.0
271,Nemanja Matic,M,75,8,2021-10-16,Man Utd,Leicester,1,0.012,0.014,0.0,0.0,0.0,0.0,0.0,79.0,2.0,1.694,1.153,1.153,1.153,1.75,1.21,0.083,0.093,0.298,0.0,0.0,0.247,0.016,0.03,0.0,7.531
437,Nélson Cabral Semedo,D,72,8,2021-10-16,Wolves,Aston Villa,1,0.0,0.05,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.406,1.152,1.152,1.152,1.03,1.41,0.505,0.141,0.977,0.0,-0.331,3.291,0.115,0.064,0.0,86.469
63,Neal Maupay,F,78,8,2021-10-16,Brighton,Norwich,1,0.651,0.161,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.255,0.844,0.844,0.844,1.35,0.97,1.419,0.048,0.0,0.653,0.0,4.121,0.33,0.015,0.674,89.297
336,Nathan Redmond,M,79,8,2021-10-16,Southampton,Leeds,1,0.185,0.86,0.0,1.0,3.0,1.0,0.0,90.0,9.0,1.101,1.116,1.116,1.116,1.42,1.29,0.251,0.286,0.275,0.0,0.0,2.813,0.039,0.074,0.0,76.734
451,Nathan Collins,D,76,8,2021-10-16,Burnley,Man City,1,0.0,0.531,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.278,2.079,2.079,2.079,0.44,2.75,0.035,0.0,0.256,0.0,-0.682,1.287,0.017,0.0,0.0,45.0
258,Nathan Aké,D,76,8,2021-10-16,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.079,1.278,1.278,1.278,2.75,0.44,0.294,0.0,2.576,0.0,-0.064,0.961,0.037,0.0,0.0,12.656
239,Naby Keita,M,80,8,2021-10-16,Liverpool,Watford,1,0.115,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.589,0.984,0.984,0.984,2.54,0.83,0.069,0.336,0.436,0.0,0.0,0.284,0.014,0.114,0.0,6.094
130,N'Golo Kanté,M,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.028,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.836,1.577,1.577,1.577,1.74,0.84,0.019,0.242,0.432,0.0,0.0,1.077,0.004,0.085,0.0,22.062
354,Moussa Sissoko,M,80,8,2021-10-16,Watford,Liverpool,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.984,2.589,2.589,2.589,0.83,2.54,0.067,0.256,0.079,0.0,0.0,2.402,0.016,0.101,0.0,88.75
350,Moussa Djenepo,M,79,8,2021-10-16,Southampton,Leeds,1,0.088,0.149,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.101,1.116,1.116,1.116,1.42,1.29,0.78,0.043,0.275,0.0,0.0,1.239,0.121,0.011,0.0,24.891
434,Leander Dendoncker,M,72,8,2021-10-16,Wolves,Aston Villa,1,0.014,0.667,0.0,1.0,0.0,0.0,0.0,90.0,4.0,1.406,1.152,1.152,1.152,1.03,1.41,0.077,0.02,0.244,0.0,0.0,0.936,0.021,0.009,0.0,25.156
483,Kristoffer Ajer,D,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.577,1.836,1.836,1.836,0.84,1.74,0.026,0.043,0.702,0.128,-0.422,1.734,0.008,0.027,0.128,44.688
36,Kortney Hause,D,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.152,1.406,1.406,1.406,1.41,1.03,0.066,0.0,1.428,0.474,-0.225,3.743,0.009,0.0,0.48,62.531
245,Konstantinos Tsimikas,D,80,8,2021-10-16,Liverpool,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,2.589,0.984,0.984,0.984,2.54,0.83,0.506,0.321,1.744,0.131,-0.168,0.907,0.086,0.109,0.131,14.188
505,Kiernan Dewsbury-Hall,M,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.0,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.125
323,Kieran Dowell,M,78,8,2021-10-16,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.844,1.255,1.255,1.255,0.97,1.35,0.08,0.103,0.259,0.0,0.0,0.244,0.014,0.03,0.0,3.875
443,Ki-Jana Hoever,D,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406,1.152,1.152,1.152,1.03,1.41,0.119,0.152,0.977,0.0,-0.331,0.0,0.027,0.069,0.0,2.156
249,Kyle Walker,D,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.079,1.278,1.278,1.278,2.75,0.44,0.167,0.246,2.576,0.16,-0.064,5.084,0.021,0.062,0.16,87.188
251,Kevin De Bruyne,M,76,8,2021-10-16,Man City,Burnley,1,0.092,0.444,1.0,0.0,3.0,1.0,0.0,83.0,11.0,2.079,1.278,1.278,1.278,2.75,0.44,0.82,0.421,0.644,0.2,0.0,4.085,0.124,0.106,0.2,68.297
318,Kenny McLean,M,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.844,1.255,1.255,1.255,0.97,1.35,0.224,0.314,0.259,0.0,0.0,2.797,0.039,0.091,0.0,87.891
391,Ken Sema,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984,2.589,2.589,2.589,0.83,2.54,0.017,0.592,0.079,0.0,0.0,1.344,0.004,0.234,0.0,28.047
213,Kelechi Iheanacho,F,75,8,2021-10-16,Leicester,Man Utd,1,0.172,0.033,0.0,1.0,0.0,0.0,0.0,76.0,5.0,1.153,1.694,1.694,1.694,1.21,1.75,0.5,0.541,0.0,0.586,0.0,2.902,0.119,0.172,0.6,46.078
200,Kasper Schmeichel,G,75,8,2021-10-16,Leicester,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.153,1.694,1.694,1.694,1.21,1.75,0.0,0.0,0.695,0.515,-0.424,2.786,0.0,0.0,0.524,90.0
191,Kalvin Phillips,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.116,1.101,1.101,1.101,1.29,1.42,0.133,0.111,0.242,0.0,0.0,2.486,0.023,0.032,0.0,88.594
141,Kai Havertz,M,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.836,1.577,1.577,1.577,1.74,0.84,0.678,0.02,0.432,0.082,0.0,1.284,0.143,0.007,0.082,22.984
335,Oriol Romeu Vidal,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.101,1.116,1.116,1.116,1.42,1.29,0.103,0.151,0.275,0.0,0.0,2.529,0.016,0.039,0.0,87.359
495,Juraj Kucka,M,80,8,2021-10-16,Watford,Liverpool,1,0.009,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.984,2.589,2.589,2.589,0.83,2.54,0.304,0.01,0.079,0.0,0.0,2.393,0.072,0.004,0.0,81.5
