,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
5871,Jeff Hendrick,M,13.0,2021-11-27,Newcastle,Arsenal,1,0,,,0.0,0.0,4.8,1.024,1.847,1.294,1.847,0.018,0.0,0.0,0.0,0.3292332048716001
5872,Konstantinos Tsimikas,D,13.0,2021-11-27,Liverpool,Southampton,1,0,,,0.0,0.0,3.9,2.693,0.947,1.307,0.947,0.0,0.24,0.0,22.5,2.742041210799508
5873,Jonjo Shelvey,M,13.0,2021-11-27,Newcastle,Arsenal,1,87,0.103,0.0,0.0,2.0,5.3,1.024,1.847,1.294,1.847,0.0056666666666666,0.055,0.0,47.25,1.4325664783868222
5874,Aaron Ramsdale,G,13.0,2021-11-27,Arsenal,Newcastle,1,90,0.0,0.0,0.0,7.0,4.8,1.294,1.672,1.024,1.672,0.0,0.0,0.75,90.0,3.5475001537468507
5875,Bali Mumba,D,13.0,2021-11-27,Norwich,Wolves,1,0,,,0.0,0.0,4.0,0.731,1.381,1.229,1.381,0.0,0.0,0.0,0.0,0.7973972808828416
5876,Shane Long,F,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,5.4,1.307,1.005,2.693,1.005,0.127,0.0,0.0,0.0,0.5079950244956349
5877,Jan Bednarek,D,13.0,2021-11-27,Southampton,Liverpool,1,45,0.069,0.0,0.0,-1.0,4.4,1.307,1.005,2.693,1.005,0.02825,0.0,1.0,90.0,3.5003646346547512
5878,Joël Veltman,D,13.0,2021-11-27,Brighton,Leeds,1,90,0.0,0.0,0.0,6.0,4.3,1.095,1.44,1.384,1.44,0.0,0.0393333333333333,0.0,67.5,2.764142464846213
5879,Pedro Lomba Neto,M,13.0,2021-11-27,Wolves,Norwich,1,0,,,0.0,0.0,6.4,1.229,1.829,0.731,1.829,,,0.0,0.0,
5880,Ciaran Clark,D,13.0,2021-11-27,Newcastle,Arsenal,1,0,,,0.0,0.0,4.4,1.024,1.847,1.294,1.847,0.01225,0.0424999999999999,0.25,90.0,2.9572308037925037
5881,Joshua Sargent,F,13.0,2021-11-27,Norwich,Wolves,1,67,0.023,0.0,0.0,2.0,5.4,0.731,1.381,1.229,1.381,0.0195,0.0,0.0,50.25,1.0779999995373537
5882,Andrew Robertson,D,13.0,2021-11-27,Liverpool,Southampton,1,90,0.0,1.402,3.0,12.0,7.0,2.693,0.947,1.307,0.947,0.0,0.1063333333333333,0.0,67.5,3.341121858971807
5883,James Ward-Prowse,M,13.0,2021-11-27,Southampton,Liverpool,1,90,0.0,0.069,0.0,2.0,6.3,1.307,1.005,2.693,1.005,0.0289999999999999,0.141,0.0,64.75,2.7251814825528973
5884,Granit Xhaka,M,13.0,2021-11-27,Arsenal,Newcastle,1,0,,,0.0,0.0,4.8,1.294,1.672,1.024,1.672,0.0,0.0,0.0,0.0,0.3077700932558022
5885,Ryan Fraser,M,13.0,2021-11-27,Newcastle,Arsenal,1,90,0.0,0.017,0.0,2.0,5.3,1.024,1.847,1.294,1.847,0.0,0.1233333333333333,0.0,37.25,1.609229972669262
5886,Trent Alexander-Arnold,D,13.0,2021-11-27,Liverpool,Southampton,1,90,0.0,0.183,0.0,9.0,7.9,2.693,0.947,1.307,0.947,0.10175,0.69725,1.75,90.0,7.014445638753606
5887,Diego Llorente,D,13.0,2021-11-27,Leeds,Brighton,1,90,0.0,0.0,0.0,5.0,4.5,1.384,1.228,1.095,1.228,0.026,0.00725,0.0,90.0,3.1852510385101613
5888,Conor Coady,D,13.0,2021-11-27,Wolves,Norwich,1,90,0.04,0.0,2.0,8.0,4.5,1.229,1.829,0.731,1.829,0.03325,0.0,0.0,90.0,3.294820680181658
5889,Caoimhin Kelleher,G,13.0,2021-11-27,Liverpool,Southampton,1,0,,,0.0,0.0,4.4,2.693,0.947,1.307,0.947,0.0,0.0,0.0,0.0,1.0221234198860472
5890,Brandon Williams,D,13.0,2021-11-27,Norwich,Wolves,1,90,0.0,0.0,1.0,7.0,3.9,0.731,1.381,1.229,1.381,0.0,0.076,0.0,56.25,2.025396982614979
5891,Emiliano Buendía Stati,M,13.0,2021-11-27,Aston Villa,Crystal Palace,1,5,0.0,0.0,0.0,1.0,6.2,0.98,0.908,1.628,0.908,0.124,0.1869999999999999,0.0,65.25,3.439394145650214
5892,Leandro Trossard,M,13.0,2021-11-27,Brighton,Leeds,1,90,0.236,0.1,0.0,3.0,6.5,1.095,1.44,1.384,1.44,0.44875,0.252,1.25,90.0,6.32905594861142
5893,Jack Stephens,D,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,4.4,1.307,1.005,2.693,1.005,0.0,0.0,0.0,0.0,0.4111660361238074
5894,Harvey Elliott,M,13.0,2021-11-27,Liverpool,Southampton,1,0,,,0.0,0.0,5.3,2.693,0.947,1.307,0.947,0.2229999999999999,0.0639999999999999,0.0,0.0,1.6127160988080607
5895,Danny Welbeck,F,13.0,2021-11-27,Brighton,Leeds,1,0,,,0.0,0.0,6.0,1.095,1.44,1.384,1.44,0.298,0.0,0.0,0.0,1.1916910292843022
5896,Ibrahima Konaté,D,13.0,2021-11-27,Liverpool,Southampton,1,90,0.0,0.0,0.0,6.0,5.1,2.693,0.947,1.307,0.947,0.0,0.0,0.0,45.0,2.0221234198860474
5897,Liam Cooper,D,13.0,2021-11-27,Leeds,Brighton,1,90,0.0,0.0,0.0,6.0,4.5,1.384,1.228,1.095,1.228,0.0225,0.0,0.0,90.0,3.1425010400059574
5898,Marc Cucurella,D,13.0,2021-11-27,Brighton,Leeds,1,90,0.008,0.052,3.0,9.0,5.0,1.095,1.44,1.384,1.44,0.032,0.15,0.0,83.25,3.2881340467106615
5899,Rúben Diogo da Silva Neves,M,13.0,2021-11-27,Wolves,Norwich,1,90,0.0,0.0,0.0,2.0,5.3,1.229,1.829,0.731,1.829,0.053,0.08025,0.0,67.75,2.890920870141268
5900,Tyler Roberts,M,13.0,2021-11-27,Leeds,Brighton,1,27,0.558,0.0,0.0,1.0,4.8,1.384,1.228,1.095,1.228,0.02,0.0315,0.0,18.0,1.5165410447710423
5901,Callum Wilson,F,13.0,2021-11-27,Newcastle,Arsenal,1,90,0.0,0.0,0.0,2.0,7.4,1.024,1.847,1.294,1.847,0.36,0.01725,0.0,90.0,3.4909930789281423
5902,Virgil van Dijk,D,13.0,2021-11-27,Liverpool,Southampton,1,90,0.059,0.025,3.0,15.0,6.6,2.693,0.947,1.307,0.947,0.036,0.0,0.0,90.0,3.2381234051983956
5903,Martin Ødegaard,M,13.0,2021-11-27,Arsenal,Newcastle,1,90,0.083,0.15,0.0,3.0,5.4,1.294,1.672,1.024,1.672,0.03225,0.04525,0.0,24.5,1.6047700633015112
5904,Stuart Armstrong,M,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,5.8,1.307,1.005,2.693,1.005,0.1683333333333333,0.0733333333333333,0.0,22.75,2.2188295081756695
5905,Carney Chukwuemeka,M,13.0,2021-11-27,Aston Villa,Crystal Palace,1,0,,,0.0,0.0,4.5,0.98,0.908,1.628,0.908,0.0,0.0,0.0,0.0,0.2584243011971127
5906,Lewis Dunk,D,13.0,2021-11-27,Brighton,Leeds,1,90,0.0,0.0,0.0,6.0,5.0,1.095,1.44,1.384,1.44,0.0,0.0,0.0,90.0,2.6461424762502066
5907,Kieran Tierney,D,13.0,2021-11-27,Arsenal,Newcastle,1,0,,,0.0,0.0,4.8,1.294,1.672,1.024,1.672,0.049,0.018,0.0,0.0,1.1758791654163503
5908,Cédric Soares,D,13.0,2021-11-27,Arsenal,Newcastle,1,0,,,0.0,0.0,4.2,1.294,1.672,1.024,1.672,0.025,0.1,0.0,0.0,1.2778780771122005
5909,Marc Guéhi,D,13.0,2021-11-27,Crystal Palace,Aston Villa,1,90,0.571,0.0,2.0,9.0,4.5,1.628,1.607,0.98,1.607,0.08175,0.0,0.5,90.0,3.8891932275559773
5910,Fabio Silva,F,13.0,2021-11-27,Wolves,Norwich,1,0,,,0.0,0.0,5.7,1.229,1.829,0.731,1.829,0.0,0.0,0.0,0.5,1.0
5911,Aaron Connolly,F,13.0,2021-11-27,Brighton,Leeds,1,0,,,0.0,0.0,5.3,1.095,1.44,1.384,1.44,0.0,0.0,0.0,0.0,0.0
5912,Hélder Wander Sousa de Azevedo e Costa,M,13.0,2021-11-27,Leeds,Brighton,1,0,,,0.0,0.0,5.4,1.384,1.228,1.095,1.228,0.018,0.0,0.0,0.0,0.4120410488193802
5913,Adama Traoré,M,13.0,2021-11-27,Wolves,Norwich,1,22,0.0,0.0,0.0,1.0,5.8,1.229,1.829,0.731,1.829,0.0416666666666666,0.0119999999999999,0.0,27.75,1.6295046518507477
5914,Emile Smith Rowe,M,13.0,2021-11-27,Arsenal,Newcastle,1,90,0.484,0.517,0.0,3.0,5.9,1.294,1.672,1.024,1.672,0.10625,0.27725,1.0,88.5,4.590301896979769
5915,Armando Broja,F,13.0,2021-11-27,Southampton,Liverpool,1,90,0.225,0.0,0.0,2.0,5.0,1.307,1.005,2.693,1.005,0.0673333333333333,0.0,0.5,30.0,1.7621392757591474
5916,Adam Armstrong,F,13.0,2021-11-27,Southampton,Liverpool,1,90,0.734,0.0,0.0,2.0,6.0,1.307,1.005,2.693,1.005,0.3462499999999999,0.23375,0.75,65.25,4.805168708895319
5917,Bukayo Saka,M,13.0,2021-11-27,Arsenal,Newcastle,1,63,0.57,0.383,0.0,8.0,6.3,1.294,1.672,1.024,1.672,0.2605,0.18075,0.0,88.5,4.1522961246821115
5918,William Smallbone,M,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,4.5,1.307,1.005,2.693,1.005,,,0.0,0.0,
5919,Roberto Firmino,F,13.0,2021-11-27,Liverpool,Southampton,1,0,,,0.0,0.0,8.8,2.693,0.947,1.307,0.947,0.443,0.0534999999999999,0.0,38.25,2.9304995379803476
5920,Stuart Dallas,M,13.0,2021-11-27,Leeds,Brighton,1,90,0.013,0.021,0.0,3.0,5.1,1.384,1.228,1.095,1.228,0.02675,0.298,0.75,90.0,4.06918023856892
5921,Joel Ward,D,13.0,2021-11-27,Crystal Palace,Aston Villa,1,90,0.0,0.076,0.0,0.0,4.5,1.628,1.607,0.98,1.607,0.00625,0.0085,0.5,90.0,3.4616940826440206
5922,Mateusz Klich,M,13.0,2021-11-27,Leeds,Brighton,1,0,,,0.0,0.0,5.4,1.384,1.228,1.095,1.228,0.0145,0.0095,0.0,30.0,1.4230410490658183
5923,Cody Drameh,D,13.0,2021-11-27,Leeds,Brighton,1,0,,,0.0,0.0,4.0,1.384,1.228,1.095,1.228,0.0,0.0,0.0,4.75,2.007501041421876
5924,Jeremy Sarmiento,M,13.0,2021-11-27,Brighton,Leeds,1,8,0.0,0.0,0.0,1.0,4.5,1.095,1.44,1.384,1.44,,,0.0,0.0,
5925,Divock Origi,F,13.0,2021-11-27,Liverpool,Southampton,1,0,,,0.0,0.0,4.9,2.693,0.947,1.307,0.947,0.096,0.0,0.0,3.5,1.3839987413506432
5926,Yan Valery,D,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,4.0,1.307,1.005,2.693,1.005,,,0.0,0.0,
5927,José Malheiro de Sá,G,13.0,2021-11-27,Wolves,Norwich,1,90,0.0,0.0,3.0,10.0,5.0,1.229,1.829,0.731,1.829,0.0,0.0155,0.25,90.0,3.3912803157923195
5928,Mohamed Elyounoussi,M,13.0,2021-11-27,Southampton,Liverpool,1,0,,,0.0,0.0,5.5,1.307,1.005,2.693,1.005,0.1285,0.0835,0.0,72.75,3.0501806494215
5929,Luke Cundle,M,13.0,2021-11-27,Wolves,Norwich,1,0,,,0.0,0.0,4.5,1.229,1.829,0.731,1.829,,,0.0,0.0,
5930,Joseph Willock,M,13.0,2021-11-27,Newcastle,Arsenal,1,90,0.025,0.0,0.0,2.0,5.7,1.024,1.847,1.294,1.847,0.0,0.0323333333333333,0.0,29.5,1.3362332009550144
5931,Sadio Mané,M,13.0,2021-11-27,Liverpool,Southampton,1,90,0.117,0.0,0.0,3.0,12.0,2.693,0.947,1.307,0.947,0.4545000000000001,0.282,0.5,70.75,5.914123739863612
5932,Diogo Jota,M,13.0,2021-11-27,Liverpool,Southampton,1,80,2.455,0.083,1.0,14.0,7.6,2.693,0.947,1.307,0.947,0.45275,0.163,0.0,63.0,5.055783044413525
5933,Max Kilman,D,13.0,2021-11-27,Wolves,Norwich,1,90,0.0,0.0,0.0,6.0,4.5,1.229,1.829,0.731,1.829,0.11675,0.0,0.0,90.0,3.7958157499175744
5934,Freddie Woodman,G,13.0,2021-11-27,Newcastle,Arsenal,1,0,,,0.0,0.0,4.4,1.024,1.847,1.294,1.847,0.0,0.0,0.0,0.0,0.5067711947864881
5935,Jarrod Bowen,M,13.0,2021-11-28,West Ham,Man City,1,16,0.0,0.0,0.0,1.0,6.4,1.504,0.708,2.132,0.708,0.5375,0.24575,0.75,83.25,6.368983031034987
5936,Ross Barkley,M,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,5.2,2.29,2.158,1.396,2.158,0.257,0.1806666666666666,0.0,29.5,3.0347653618733816
5937,James Maddison,M,13.0,2021-11-28,Leicester,Watford,1,87,0.464,0.524,3.0,16.0,6.6,1.232,1.87,1.389,1.87,0.1885,0.20975,0.25,50.25,3.0418882822765667
5938,Allan Marques Loureiro,M,13.0,2021-11-28,Everton,Brentford,1,90,0.0,0.0,0.0,2.0,4.5,1.122,1.501,1.602,1.501,0.02,0.038,0.0,87.5,2.421917322128597
5939,Victor Lindelöf,D,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,2.0,4.8,1.396,0.774,2.29,0.774,0.0,0.0,0.0,90.0,2.6845960058366365
5940,Rico Henry,D,13.0,2021-11-28,Brentford,Everton,1,76,0.0,0.0,0.0,6.0,4.5,1.602,1.724,1.122,1.724,0.25475,0.011,0.75,84.5,4.98944994046513
5941,Kyle Walker,D,13.0,2021-11-28,Man City,West Ham,1,90,0.017,0.0,0.0,2.0,5.5,2.132,1.14,1.504,1.14,0.0,0.15525,0.75,90.0,3.9355668202475163
5942,Boubakary Soumaré,M,13.0,2021-11-28,Leicester,Watford,1,90,0.0,0.046,0.0,2.0,4.8,1.232,1.87,1.389,1.87,0.017,0.01875,0.25,86.0,2.6114738769557553
5943,Nicolas Nkoulou,D,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.5,1.389,1.651,1.232,1.651,0.0,0.0043333333333333,0.0,41.75,1.6624974536984967
5944,Demarai Gray,M,13.0,2021-11-28,Everton,Brentford,1,20,0.022,0.0,0.0,1.0,5.6,1.122,1.501,1.602,1.501,0.17575,0.21,0.0,67.75,3.7165937866503427
5945,Mathias Jorgensen,D,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.5,1.602,1.724,1.122,1.724,0.0473333333333333,0.0076666666666666,0.0,47.75,2.0155479323113887
5946,Imrân Louza,M,13.0,2021-11-28,Watford,Leicester,1,45,0.0,0.0,0.0,1.0,5.2,1.389,1.651,1.232,1.651,0.052,0.238,0.0,19.0,2.235674348589948
5947,Craig Dawson,D,13.0,2021-11-28,West Ham,Man City,1,90,0.0,0.0,0.0,1.0,4.9,1.504,0.708,2.132,0.708,0.0806666666666666,0.0,0.0,39.75,2.273187840953043
5948,Ivan Toney,F,13.0,2021-11-28,Brentford,Everton,1,90,0.761,0.0,3.0,9.0,6.7,1.602,1.724,1.122,1.724,0.27475,0.04425,0.0,90.0,3.231540315775762
5949,Kelechi Iheanacho,F,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,7.0,1.232,1.87,1.389,1.87,0.0169999999999999,0.0213333333333333,0.0,45.0,1.1319999992235594
5950,André Filipe Tavares Gomes,M,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.9,1.122,1.501,1.602,1.501,0.048,0.0,0.0,0.0,0.44791728130676
5951,Dan Gosling,M,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.8,1.389,1.651,1.232,1.651,0.0,0.0,0.0,0.0,0.26175339011631327
5952,Kasper Schmeichel,G,13.0,2021-11-28,Leicester,Watford,1,90,0.0,0.0,0.0,2.0,5.0,1.232,1.87,1.389,1.87,0.0,0.0,0.0,90.0,2.4267767038656505
5953,Mateo Kovacic,M,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,5.1,2.29,2.158,1.396,2.158,0.024,0.8479999999999999,0.5,22.5,4.336687367866533
5954,Jack Grealish,M,13.0,2021-11-28,Man City,West Ham,1,0,,,0.0,0.0,7.7,2.132,1.14,1.504,1.14,0.1305,0.4,0.0,38.25,3.103074695311234
5955,David de Gea,G,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,3.0,5.0,1.396,0.774,2.29,0.774,0.0,0.0,0.0,90.0,2.6845960058366365
5956,Edinson Cavani,F,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,8.4,1.396,0.774,2.29,0.774,0.718,0.0,0.5,27.25,4.346770912882738
5957,Craig Cathcart,D,13.0,2021-11-28,Watford,Leicester,1,90,0.0,0.0,0.0,0.0,4.4,1.389,1.651,1.232,1.651,0.0,0.197,0.0,90.0,3.2404657563013672
5958,Nemanja Matic,M,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,1.396,0.774,2.29,0.774,0.015,0.224,0.0,26.0,1.9561769693746929
5959,Adam Masina,D,13.0,2021-11-28,Watford,Leicester,1,90,0.029,0.175,0.0,0.0,4.3,1.389,1.651,1.232,1.651,0.0133333333333333,0.1223333333333333,0.0,67.5,3.096494347473425
5960,Hamza Choudhury,M,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.4,1.232,1.87,1.389,1.87,0.0,0.0,0.0,0.0,0.22076425170537198
5961,Declan Rice,M,13.0,2021-11-28,West Ham,Man City,1,90,0.015,0.0,0.0,2.0,5.0,1.504,0.708,2.132,0.708,0.03225,0.0275,0.75,90.0,3.1941793518720214
5962,Ken Sema,M,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,5.2,1.389,1.651,1.232,1.651,0.0,0.0,0.0,11.25,1.2617533901163132
5963,Ryan Fredericks,D,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.4,1.504,0.708,2.132,0.708,0.0,0.0,0.0,0.0,0.7891886415647729
5964,Francisco Femenía Far,D,13.0,2021-11-28,Watford,Leicester,1,90,0.0,0.275,0.0,0.0,4.3,1.389,1.651,1.232,1.651,0.0,0.034,0.0,45.0,1.7514974481715724
5965,Luke Shaw,D,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,5.2,1.396,0.774,2.29,0.774,0.00275,0.07,0.0,84.0,2.911095807177613
5966,Daniel Amartey,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,3.9,1.232,1.87,1.389,1.87,0.0025,0.0,0.0,61.25,2.441776703865626
5967,Thiago Emiliano da Silva,D,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.055,0.0,3.0,8.0,5.5,2.29,2.158,1.396,2.158,0.04875,0.0075,0.0,90.0,2.614974063386958
5968,Moussa Sissoko,M,13.0,2021-11-28,Watford,Leicester,1,90,0.023,0.107,0.0,2.0,4.5,1.389,1.651,1.232,1.651,0.03025,0.00975,0.0,90.0,2.44225338495451
5969,Manuel Lanzini,M,13.0,2021-11-28,West Ham,Man City,1,31,0.026,0.0,1.0,7.0,5.8,1.504,0.708,2.132,0.708,0.0186666666666666,0.299,0.0,15.5,2.2209063177974926
5970,Mark Noble,M,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.4,1.504,0.708,2.132,0.708,0.761,0.0,0.0,0.0,4.006648565977923
5971,Moise Kean,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,6.0,1.122,1.501,1.602,1.501,0.0,0.0,0.0,0.0,0.0
5972,Christian Kabasele,D,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,4.3,1.389,1.651,1.232,1.651,0.0,0.0,0.0,0.0,0.6494974536986872
5973,Cenk Tosun,F,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,5.0,1.122,1.501,1.602,1.501,,,0.0,0.0,
5974,Jesse Lingard,M,13.0,2021-11-28,Man Utd,Chelsea,1,13,0.0,0.0,0.0,1.0,6.8,1.396,0.774,2.29,0.774,0.0,0.0,0.0,2.25,1.209235937860316
5975,Pelenda Joshua Dasilva,M,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,5.3,1.602,1.724,1.122,1.724,,,0.0,0.0,
5976,Ricardo Domingos Barbosa Pereira,D,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,5.3,1.232,1.87,1.389,1.87,0.0,0.0135,0.0,45.0,1.467276703810202
5977,Nampalys Mendy,M,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,4.4,1.232,1.87,1.389,1.87,,,0.0,0.0,
5978,Sergi Canós,M,13.0,2021-11-28,Brentford,Everton,1,86,0.094,0.0,0.0,2.0,5.5,1.602,1.724,1.122,1.724,0.1815,0.17475,0.5,86.5,4.205947852533594
5979,Anthony Martial,F,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,7.6,1.396,0.774,2.29,0.774,0.0,0.0,0.0,11.25,1.0
5980,João Pedro Junqueira de Jesus,F,13.0,2021-11-28,Watford,Leicester,1,45,0.144,0.0,0.0,1.0,5.4,1.389,1.651,1.232,1.651,0.10125,0.14125,0.5,28.0,2.3215482462651478
5981,Salomón Rondón,F,13.0,2021-11-28,Everton,Brentford,1,90,0.539,0.022,0.0,1.0,6.0,1.122,1.501,1.602,1.501,0.005,0.0,0.0,29.5,1.0199999999994813
5982,César Azpilicueta,D,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,5.8,2.29,2.158,1.396,2.158,0.0,1.1102230246251563e-16,0.0,0.0,0.2999741295946988
5983,Arthur Masuaku,D,13.0,2021-11-28,West Ham,Man City,1,73,0.0,0.0,0.0,2.0,4.4,1.504,0.708,2.132,0.708,0.0,0.0,0.0,1.0,1.7891886415647729
5984,Alphonse Areola,G,13.0,2021-11-28,West Ham,Man City,1,0,,,0.0,0.0,4.7,1.504,0.708,2.132,0.708,,,0.0,0.0,
5985,Seamus Coleman,D,13.0,2021-11-28,Everton,Brentford,1,90,0.0,0.101,0.0,2.0,4.9,1.122,1.501,1.602,1.501,0.03525,0.04225,0.0,90.0,2.8133327695816597
5986,Fabian Delph,M,13.0,2021-11-28,Everton,Brentford,1,0,,,0.0,0.0,4.4,1.122,1.501,1.602,1.501,0.0043333333333333,0.0063333333333333,0.0,41.5,1.2485839990577854
5987,Jamie Vardy,F,13.0,2021-11-28,Leicester,Watford,1,90,0.524,0.0,2.0,12.0,10.6,1.232,1.87,1.389,1.87,0.202,0.032,0.0,78.75,2.9039522800654654
5988,William Troost-Ekong,D,13.0,2021-11-28,Watford,Leicester,1,90,0.092,0.0,0.0,0.0,4.4,1.389,1.651,1.232,1.651,0.0,0.0,0.0,51.5,1.6494974536986873
5989,Vladimir Coufal,D,13.0,2021-11-28,West Ham,Man City,1,29,0.0,0.015,0.0,1.0,4.7,1.504,0.708,2.132,0.708,0.0,0.0,0.0,1.75,1.7891886415647729
5990,Michael Keane,D,13.0,2021-11-28,Everton,Brentford,1,90,0.011,0.0,0.0,2.0,5.0,1.122,1.501,1.602,1.501,0.03275,0.07525,0.75,90.0,3.6169534260869964
5991,Frederico Rodrigues de Paula Santos,M,13.0,2021-11-28,Man Utd,Chelsea,1,90,0.035,0.0,0.0,2.0,4.9,1.396,0.774,2.29,0.774,0.0036666666666666,0.0146666666666666,0.0,64.75,2.2715692711096667
5992,Troy Deeney,F,13.0,2021-11-28,Watford,Leicester,1,0,,,0.0,0.0,5.4,1.389,1.651,1.232,1.651,0.109,0.033,0.0,0.0,0.5349976446286628
5993,Jorge Luiz Frello Filho,M,13.0,2021-11-28,Chelsea,Man Utd,1,90,0.761,0.025,2.0,8.0,5.8,2.29,2.158,1.396,2.158,0.2185,0.187,0.5,79.75,4.354170894200521
5994,Jadon Sancho,M,13.0,2021-11-28,Man Utd,Chelsea,1,63,0.514,0.015,1.0,9.0,8.9,1.396,0.774,2.29,0.774,0.0,0.0814999999999999,0.0,33.75,1.4537355167259345
5995,Jonny Evans,D,13.0,2021-11-28,Leicester,Watford,1,90,0.078,0.326,0.0,4.0,5.4,1.232,1.87,1.389,1.87,0.178,0.0,0.0,90.0,3.494737944038633
5996,Tariqe Fosu-Henry,M,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,5.1,1.602,1.724,1.122,1.724,,,0.0,0.0,
5997,Ayoze Pérez,M,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,5.7,1.232,1.87,1.389,1.87,0.153,0.0,0.0,3.0,1.9857487922206618
5998,Marcus Rashford,M,13.0,2021-11-28,Man Utd,Chelsea,1,76,0.0,0.0,0.0,1.0,9.4,1.396,0.774,2.29,0.774,0.20175,0.0,0.0,37.0,2.217926649453954
5999,Paul Pogba,M,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,7.4,1.396,0.774,2.29,0.774,0.0,0.0,0.0,3.75,1.209235937860316
6000,Jordan Pickford,G,13.0,2021-11-28,Everton,Brentford,1,90,0.0,0.0,0.0,3.0,5.0,1.122,1.501,1.602,1.501,0.0,0.0,0.0,90.0,2.475082799079228
6001,Marcus Forss,F,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,5.3,1.602,1.724,1.122,1.724,0.0273333333333333,0.0,0.0,36.0,1.10933333084551
6002,Emerson Palmieri dos Santos,D,13.0,2021-11-28,Chelsea,Man Utd,1,0,,,0.0,0.0,4.5,2.29,2.158,1.396,2.158,0.0,0.038,0.0,0.0,0.4139741199866802
6003,Cristiano Ronaldo dos Santos Aveiro,F,13.0,2021-11-28,Man Utd,Chelsea,1,26,0.0,0.0,0.0,0.0,12.4,1.396,0.774,2.29,0.774,0.294,0.3255,0.75,85.0,4.871478687349379
6004,Saïd Benrahma,M,13.0,2021-11-28,West Ham,Man City,1,58,0.055,0.0,0.0,1.0,6.3,1.504,0.708,2.132,0.708,0.069,0.06375,0.0,75.5,2.767058007246783
6005,Youri Tielemans,M,13.0,2021-11-28,Leicester,Watford,1,0,,,0.0,0.0,6.4,1.232,1.87,1.389,1.87,0.1696666666666666,0.295,0.75,64.0,4.673472101296317
6006,Bryan Mbeumo,M,13.0,2021-11-28,Brentford,Everton,1,90,0.2,0.0,0.0,2.0,5.6,1.602,1.724,1.122,1.724,0.1043333333333333,0.1806666666666666,0.0,59.0,2.345088380659382
6007,Harry Maguire,D,13.0,2021-11-28,Man Utd,Chelsea,1,0,,,0.0,0.0,5.4,1.396,0.774,2.29,0.774,0.038,0.0,0.0,84.5,2.9125959866206
6008,Daniel Bachmann,G,13.0,2021-11-28,Watford,Leicester,1,90,0.0,0.0,0.0,1.0,4.2,1.389,1.651,1.232,1.651,0.0,0.0,0.0,0.0,0.6494974536986872
6009,Mads Bidstrup,M,13.0,2021-11-28,Brentford,Everton,1,0,,,0.0,0.0,4.4,1.602,1.724,1.122,1.724,0.0,0.0,0.0,0.0,0.28144491519326226
6010,Marcos Alonso,D,13.0,2021-11-28,Chelsea,Man Utd,1,77,0.0,0.109,0.0,2.0,5.6,2.29,2.158,1.396,2.158,0.0550000000000001,0.0,0.0,0.0,0.6299740091848338
