player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Kieran Dowell,M,47,5.0,2021-09-18,Norwich,Watford,1,0,,,0.0,0.0,5.3,0.92,1.712,0.697,1.712,1.27,1.04,0.021,0.027,0.0,42.808
Ben White,D,43,5.0,2021-09-18,Arsenal,Burnley,1,90,0.0,0.0,1.0,7.0,4.4,1.341,1.842,1.718,1.842,1.52,1.22,0.0,0.027,0.0,65.43
Pedro Lomba Neto,M,50,5.0,2021-09-18,Wolves,Brentford,1,0,,,0.0,0.0,6.4,1.912,0.665,1.052,0.665,1.37,0.82,,,0.0,0.0
Moussa Djenepo,M,45,5.0,2021-09-18,Southampton,Man City,1,0,,,0.0,0.0,5.5,1.284,0.711,2.875,0.711,0.53,2.74,0.24,0.024,0.0,81.747
Hee-Chan Hwang,F,50,5.0,2021-09-18,Wolves,Brentford,1,45,0.376,0.0,0.0,1.0,5.5,1.912,0.665,1.052,0.665,1.37,0.82,0.939,0.0,3.0,27.0
Matthew Cash,D,41,5.0,2021-09-18,Aston Villa,Everton,1,85,0.153,0.0,3.0,15.0,5.0,1.081,1.124,1.896,1.124,1.4,1.34,0.012,0.026,0.0,90.0
Sam Byram,D,47,5.0,2021-09-18,Norwich,Watford,1,0,,,0.0,0.0,4.4,0.92,1.712,0.697,1.712,1.27,1.04,,,0.0,0.0
Ezri Konsa Ngoyo,D,41,5.0,2021-09-18,Aston Villa,Everton,1,90,0.0,0.0,0.0,6.0,4.9,1.081,1.124,1.896,1.124,1.4,1.34,0.063,0.02,0.0,89.58
William Smallbone,M,45,5.0,2021-09-18,Southampton,Man City,1,0,,,0.0,0.0,4.5,1.284,0.711,2.875,0.711,0.53,2.74,,,0.0,0.0
Brandon Williams,D,47,5.0,2021-09-18,Norwich,Watford,1,90,0.0,0.0,0.0,0.0,4.0,0.92,1.712,0.697,1.712,1.27,1.04,0.0,0.004,0.0,81.9
Rúben Diogo da Silva Neves,M,50,5.0,2021-09-18,Wolves,Brentford,1,90,0.013,0.023,0.0,1.0,5.5,1.912,0.665,1.052,0.665,1.37,0.82,0.042,0.149,0.0,90.0
Grant Hanley,D,47,5.0,2021-09-18,Norwich,Watford,1,90,0.0,0.045,0.0,1.0,4.4,0.92,1.712,0.697,1.712,1.27,1.04,0.046,0.061,0.0,90.0
Dan Gosling,M,47,5.0,2021-09-18,Watford,Norwich,1,0,,,0.0,0.0,4.9,0.697,2.145,0.92,2.145,1.04,1.27,0.0,0.0,0.0,0.567
Caoimhin Kelleher,G,44,5.0,2021-09-18,Liverpool,Crystal Palace,1,0,,,0.0,0.0,4.5,3.183,0.811,1.578,0.811,2.49,0.64,,,0.0,0.0
Troy Deeney,F,47,5.0,2021-09-18,Watford,Norwich,1,0,,,0.0,0.0,5.4,0.697,2.145,0.92,2.145,1.04,1.27,0.033,0.01,0.0,1.053
Dwight McNeil,M,43,5.0,2021-09-18,Burnley,Arsenal,1,90,0.075,0.118,0.0,2.0,5.9,1.718,1.996,1.341,1.996,1.22,1.52,0.028,0.284,0.21,89.676
Saúl Ñíguez,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.5,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.0,0.0,45.0
Kasper Schmeichel,G,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.0,0.0,0.0,2.0,5.0,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.686,90.0
Pascal Groß,M,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,6.0,1.083,2.094,0.889,2.094,1.34,1.16,0.068,0.264,0.343,27.0
Juan Mata,M,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,4.9,1.807,1.294,2.116,1.294,1.67,1.3,,,0.0,0.0
Issa Diop,D,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.4,2.116,0.893,1.807,0.893,1.3,1.67,,,0.0,0.0
James Maddison,M,42,5.0,2021-09-19,Leicester,Brighton,1,45,0.019,0.0,0.0,1.0,6.8,0.889,1.267,1.083,1.267,1.16,1.34,0.046,0.067,0.0,75.637
Dane Scarlett,F,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.5,0.935,1.169,1.367,1.169,1.16,1.65,,,0.0,0.0
Aaron Wan-Bissaka,D,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.035,0.0,0.0,2.0,5.4,1.807,1.294,2.116,1.294,1.67,1.3,0.0,0.022,0.42,90.0
N'Golo Kanté,M,48,5.0,2021-09-19,Chelsea,Spurs,1,45,0.023,0.45,0.0,6.0,4.9,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.031,0.0,10.584
José Diogo Dalot Teixeira,D,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,4.4,1.807,1.294,2.116,1.294,1.67,1.3,0.0,0.0,0.0,0.21
Pablo Fornals,M,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.146,0.173,0.0,2.0,6.0,2.116,0.893,1.807,0.893,1.3,1.67,0.162,0.258,0.147,89.16
Alphonse Areola,G,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.9,2.116,0.893,1.807,0.893,1.3,1.67,,,0.0,0.0
Jason Steele,G,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.0,1.083,2.094,0.889,2.094,1.34,1.16,,,0.0,0.0
Mason Greenwood,M,49,5.0,2021-09-19,Man Utd,West Ham,1,72,0.0,0.047,0.0,2.0,7.7,1.807,1.294,2.116,1.294,1.67,1.3,0.231,0.134,0.784,85.59
Ryan Fredericks,D,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.5,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.0,0.054
Aaron Cresswell,D,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.112,0.0,1.0,5.5,2.116,0.893,1.807,0.893,1.3,1.67,0.065,0.04,0.81,90.0
Kelechi Iheanacho,F,42,5.0,2021-09-19,Leicester,Brighton,1,15,0.0,0.053,0.0,1.0,7.1,0.889,1.267,1.083,1.267,1.16,1.34,0.073,0.146,0.0,17.783
Nikola Vlasic,M,49,5.0,2021-09-19,West Ham,Man Utd,1,67,0.093,0.0,0.0,2.0,6.0,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.139,0.0,27.0
Shane Duffy,D,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.067,0.02,0.0,5.0,4.2,1.083,2.094,0.889,2.094,1.34,1.16,0.054,0.0,0.441,90.0
Michail Antonio,F,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,7.9,2.116,0.893,1.807,0.893,1.3,1.67,0.614,0.343,1.89,89.874
Antonio Rüdiger,D,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.075,0.118,2.0,14.0,5.5,1.367,2.116,0.935,2.116,1.65,1.16,0.019,0.0,0.0,90.0
Scott McTominay,M,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.055,0.049,0.0,2.0,5.4,1.807,1.294,2.116,1.294,1.67,1.3,0.043,0.012,0.0,2.718
Raphaël Varane,D,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.0,0.0,0.0,2.0,5.5,1.807,1.294,2.116,1.294,1.67,1.3,0.087,0.04,0.63,81.9
Kai Havertz,M,48,5.0,2021-09-19,Chelsea,Spurs,1,69,0.204,0.0,0.0,3.0,8.3,1.367,2.116,0.935,2.116,1.65,1.16,0.206,0.016,0.21,59.373
Moisés Caicedo,M,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,,,0.0,0.0
Hamza Choudhury,M,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.5,0.889,1.267,1.083,1.267,1.16,1.34,,,0.0,0.0
Ben Johnson,D,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.0,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.0,0.027
Eric Bailly,D,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,5.0,1.807,1.294,2.116,1.294,1.67,1.3,,,0.0,0.0
Kurt Zouma,D,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.0,0.0,1.0,5.4,2.116,0.893,1.807,0.893,1.3,1.67,,,0.0,0.0
Harvey Barnes,M,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.03,0.156,0.0,2.0,6.8,0.889,1.267,1.083,1.267,1.16,1.34,0.069,0.003,0.0,70.146
Andriy Yarmolenko,M,49,5.0,2021-09-19,West Ham,Man Utd,1,22,0.0,0.015,0.0,1.0,5.3,2.116,0.893,1.807,0.893,1.3,1.67,0.016,0.0,0.0,5.62
Boubakary Soumaré,M,42,5.0,2021-09-19,Leicester,Brighton,1,74,0.032,0.0,0.0,2.0,4.9,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,1.323
Victor Lindelöf,D,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,4.9,1.807,1.294,2.116,1.294,1.67,1.3,0.0,0.253,0.0,8.1
Alex Kral,M,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.5,2.116,0.893,1.807,0.893,1.3,1.67,,,0.0,0.0
Craig Dawson,D,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,0.081,0.007,0.0,90.0
Oliver Skipp,M,48,5.0,2021-09-19,Spurs,Chelsea,1,28,0.0,0.0,0.0,1.0,4.5,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,90.0
Ademola Lookman,M,42,5.0,2021-09-19,Leicester,Brighton,1,45,0.112,0.063,0.0,1.0,6.0,0.889,1.267,1.083,1.267,1.16,1.34,0.544,0.0,0.0,17.0
Lukasz Fabianski,G,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.0,0.0,3.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.0,90.0
Tomas Soucek,M,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.059,0.0,0.0,2.0,6.0,2.116,0.893,1.807,0.893,1.3,1.67,0.361,0.0,0.343,90.0
Joe Rodon,D,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.4,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,54.6
Daniel Amartey,D,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.1,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.01,0.0,27.0
Wilfred Ndidi,M,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.0,0.0,0.0,1.0,5.0,0.889,1.267,1.083,1.267,1.16,1.34,0.028,0.0,0.0,90.0
Marc Albrighton,M,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,5.4,0.889,1.267,1.083,1.267,1.16,1.34,0.042,0.038,0.21,81.9
Paul Pogba,M,49,5.0,2021-09-19,Man Utd,West Ham,1,72,0.05,0.118,0.0,2.0,7.8,1.807,1.294,2.116,1.294,1.67,1.3,0.189,0.39,1.286,89.568
Edouard Mendy,G,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.0,0.447,90.0
Harry Maguire,D,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.078,0.0,0.0,2.0,5.4,1.807,1.294,2.116,1.294,1.67,1.3,0.108,0.0,0.21,90.0
Ricardo Domingos Barbosa Pereira,D,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.0,0.078,0.0,1.0,5.5,0.889,1.267,1.083,1.267,1.16,1.34,0.015,0.166,1.029,10.2
Saïd Benrahma,M,49,5.0,2021-09-19,West Ham,Man Utd,1,87,0.061,0.365,3.0,10.0,6.4,2.116,0.893,1.807,0.893,1.3,1.67,0.298,0.227,0.98,70.13
Frederico Rodrigues de Paula Santos,M,49,5.0,2021-09-19,Man Utd,West Ham,1,87,0.0,0.02,0.0,2.0,5.0,1.807,1.294,2.116,1.294,1.67,1.3,0.075,0.014,0.0,26.055
Marc Cucurella,D,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.0,0.13,0.0,2.0,5.0,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.027,1.0,81.0
Bryan Gil Salvatierra,M,48,5.0,2021-09-19,Spurs,Chelsea,1,28,0.0,0.0,0.0,1.0,5.9,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,0.42
Anthony Martial,F,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,7.7,1.807,1.294,2.116,1.294,1.67,1.3,0.095,0.0,0.0,11.339
Arthur Masuaku,D,49,5.0,2021-09-19,West Ham,Man Utd,1,0,,,0.0,0.0,4.4,2.116,0.893,1.807,0.893,1.3,1.67,,,0.0,0.0
Jamie Vardy,F,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.815,0.078,2.0,8.0,10.4,0.889,1.267,1.083,1.267,1.16,1.34,0.323,0.09,0.63,89.37
Luke Shaw,D,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.02,0.232,0.0,2.0,5.5,1.807,1.294,2.116,1.294,1.67,1.3,0.015,0.308,0.294,90.0
Mateo Kovacic,M,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.575,0.023,0.0,6.0,5.1,1.367,2.116,0.935,2.116,1.65,1.16,0.154,0.161,0.6,79.353
Bruno Miguel Borges Fernandes,M,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.078,0.858,0.0,2.0,12.0,1.807,1.294,2.116,1.294,1.67,1.3,0.346,0.301,1.329,85.8
Vladimir Coufal,D,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.013,0.0,1.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.227,0.0,90.0
Mark Noble,M,49,5.0,2021-09-19,West Ham,Man Utd,1,1,0.0,0.0,0.0,-1.0,4.5,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.0,0.126
Jesse Lingard,M,49,5.0,2021-09-19,Man Utd,West Ham,1,17,0.055,0.044,1.0,7.0,6.9,1.807,1.294,2.116,1.294,1.67,1.3,0.111,0.0,0.0,17.052
Malang Sarr,D,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,4.9,1.367,2.116,0.935,2.116,1.65,1.16,,,0.0,0.0
Tanguy Ndombele,M,48,5.0,2021-09-19,Spurs,Chelsea,1,61,0.016,0.019,0.0,2.0,5.8,0.935,1.169,1.367,1.169,1.16,1.65,,,0.0,0.0
Ryan Bertrand,D,42,5.0,2021-09-19,Leicester,Brighton,1,67,0.0,0.0,0.0,1.0,4.9,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,63.0
Enock Mwepu,M,42,5.0,2021-09-19,Brighton,Leicester,1,28,0.0,0.0,0.0,1.0,5.9,1.083,2.094,0.889,2.094,1.34,1.16,0.01,0.036,0.0,2.349
Jarrod Bowen,M,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.551,0.181,0.0,5.0,6.3,2.116,0.893,1.807,0.893,1.3,1.67,0.186,0.118,0.0,81.853
Jorge Luiz Frello Filho,M,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.0,0.093,0.0,3.0,5.9,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.048,0.0,57.66
Marcos Alonso,D,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.667,0.273,1.0,10.0,5.7,1.367,2.116,0.935,2.116,1.65,1.16,0.088,0.131,1.029,89.865
Anthony Elanga,M,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,4.9,1.807,1.294,2.116,1.294,1.67,1.3,,,0.0,0.0
Nampalys Mendy,M,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.4,0.889,1.267,1.083,1.267,1.16,1.34,,,0.0,0.0
Edinson Cavani,F,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,8.4,1.807,1.294,2.116,1.294,1.67,1.3,0.0,0.0,0.0,7.77
Marcus Rashford,M,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,9.4,1.807,1.294,2.116,1.294,1.67,1.3,,,0.0,0.0
Jadon Sancho,M,49,5.0,2021-09-19,Man Utd,West Ham,1,17,0.0,0.0,0.0,1.0,9.1,1.807,1.294,2.116,1.294,1.67,1.3,0.149,0.016,0.0,62.768
Reece James,D,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.6,1.367,2.116,0.935,2.116,1.65,1.16,0.101,0.213,0.441,16.161
Alex Nicolao Telles,D,49,5.0,2021-09-19,Man Utd,West Ham,1,0,,,0.0,0.0,5.0,1.807,1.294,2.116,1.294,1.67,1.3,,,0.0,0.0
Youri Tielemans,M,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.117,0.767,0.0,5.0,6.5,0.889,1.267,1.083,1.267,1.16,1.34,0.084,0.063,0.0,90.0
Ayoze Pérez,M,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,5.8,0.889,1.267,1.083,1.267,1.16,1.34,0.023,0.085,0.0,4.104
Kepa Arrizabalaga,G,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.0,0.0,0.0,6.0,4.9,1.367,2.116,0.935,2.116,1.65,1.16,,,0.0,0.0
Adam Lallana,M,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.13,0.0,0.0,2.0,5.4,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.0,0.0,81.372
Declan Rice,M,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.0,0.0,2.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,0.019,0.082,0.147,90.0
David de Gea,G,49,5.0,2021-09-19,Man Utd,West Ham,1,90,0.0,0.0,2.0,10.0,5.0,1.807,1.294,2.116,1.294,1.67,1.3,0.0,0.0,0.0,90.0
Manuel Lanzini,M,49,5.0,2021-09-19,West Ham,Man Utd,1,2,0.0,0.0,0.0,1.0,5.8,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.0,2.31
Emerson Palmieri dos Santos,D,48,5.0,2021-09-19,Chelsea,Spurs,1,0,0.0,0.038,0.0,0.0,4.5,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.0,0.0,0.108
Cristiano Ronaldo dos Santos Aveiro,F,49,5.0,2021-09-19,Man Utd,West Ham,1,90,1.896,0.0,0.0,6.0,12.6,1.807,1.294,2.116,1.294,1.67,1.3,1.422,0.022,3.0,90.0
Timothy Castagne,D,42,5.0,2021-09-19,Leicester,Brighton,1,22,0.0,0.0,0.0,1.0,5.4,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,79.59
Nemanja Matic,M,49,5.0,2021-09-19,Man Utd,West Ham,1,2,0.0,0.055,0.0,4.0,4.5,1.807,1.294,2.116,1.294,1.67,1.3,0.027,0.035,0.0,68.922
Jonny Evans,D,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,5.4,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,20.3
Romelu Lukaku,F,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.311,0.777,0.0,2.0,11.6,1.367,2.116,0.935,2.116,1.65,1.16,1.062,0.301,1.194,87.57
Ross Barkley,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.3,1.367,2.116,0.935,2.116,1.65,1.16,,,0.0,0.0
Jürgen Locadia,F,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,,,0.0,0.0
Angelo Ogbonna,D,49,5.0,2021-09-19,West Ham,Man Utd,1,90,0.0,0.0,0.0,1.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,0.0,0.0,0.9,90.0
Mason Mount,M,48,5.0,2021-09-19,Chelsea,Spurs,1,45,0.163,0.0,0.0,1.0,7.4,1.367,2.116,0.935,2.116,1.65,1.16,0.143,0.341,0.0,26.433
Callum Hudson-Odoi,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.3,1.367,2.116,0.935,2.116,1.65,1.16,0.047,0.023,0.0,56.7
Yves Bissouma,M,42,5.0,2021-09-19,Brighton,Leicester,1,78,0.185,0.0,0.0,2.0,4.6,1.083,2.094,0.889,2.094,1.34,1.16,0.007,0.048,0.294,90.0
Ruben Loftus-Cheek,M,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.4,1.367,2.116,0.935,2.116,1.65,1.16,,,0.0,0.0
Japhet Tanganga,D,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.6,0.935,1.169,1.367,1.169,1.16,1.65,0.024,0.052,0.0,66.684
Danny Welbeck,F,42,5.0,2021-09-19,Brighton,Leicester,1,69,0.074,0.088,3.0,9.0,6.0,1.083,2.094,0.889,2.094,1.34,1.16,0.037,0.0,0.0,50.61
Alexis Mac Allister,M,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,5.5,1.083,2.094,0.889,2.094,1.34,1.16,0.223,0.044,1.029,33.698
Patson Daka,F,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,7.2,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,1.638
Tariq Lamptey,D,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.4,1.083,2.094,0.889,2.094,1.34,1.16,,,0.0,0.0
Pierre-Emile Højbjerg,M,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.0,0.0,0.0,2.0,5.0,0.935,1.169,1.367,1.169,1.16,1.65,0.036,0.046,0.0,89.973
Harry Kane,F,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.131,0.0,0.0,2.0,12.2,0.935,1.169,1.367,1.169,1.16,1.65,0.246,0.114,0.0,83.034
Thiago Emiliano da Silva,D,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.079,0.058,3.0,15.0,5.4,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.023,0.0,72.45
Robert Sánchez,G,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.0,0.0,0.0,1.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.099,0.0,90.0
Davinson Sánchez,D,48,5.0,2021-09-19,Spurs,Chelsea,1,7,0.0,0.0,0.0,1.0,4.5,0.935,1.169,1.367,1.169,1.16,1.65,0.057,0.0,0.294,27.0
James Justin,D,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.9,0.889,1.267,1.083,1.267,1.16,1.34,,,0.0,0.0
Steven Alzate,M,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,5.0,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.147,0.0,1.917
Matt Doherty,D,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.8,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,0.189
Eric Dier,D,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.0,0.013,0.0,1.0,4.6,0.935,1.169,1.367,1.169,1.16,1.65,0.018,0.0,0.553,34.7
Sergio Reguilón,D,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.0,0.0,0.0,1.0,5.2,0.935,1.169,1.367,1.169,1.16,1.65,0.003,0.031,0.973,90.0
Luke Thomas,D,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.5,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.006,0.343,27.0
Taylor Richards,M,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,0.021,0.007,0.0,3.57
Timo Werner,F,48,5.0,2021-09-19,Chelsea,Spurs,1,20,0.45,0.063,0.0,3.0,8.7,1.367,2.116,0.935,2.116,1.65,1.16,0.063,0.011,0.0,8.093
Hugo Lloris,G,48,5.0,2021-09-19,Spurs,Chelsea,1,90,0.0,0.0,0.0,3.0,5.6,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.005,1.47,90.0
Lucas Rodrigues Moura da Silva,M,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,6.5,0.935,1.169,1.367,1.169,1.16,1.65,0.09,0.037,0.0,74.208
Solomon March,M,42,5.0,2021-09-19,Brighton,Leicester,1,61,0.065,0.042,0.0,2.0,5.4,1.083,2.094,0.889,2.094,1.34,1.16,0.036,0.042,0.0,13.7
Ben Davies,D,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.4,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,21.0
Ryan Sessegnon,D,48,5.0,2021-09-19,Spurs,Chelsea,1,0,,,0.0,0.0,4.4,0.935,1.169,1.367,1.169,1.16,1.65,,,0.0,0.0
Jannik Vestergaard,D,42,5.0,2021-09-19,Leicester,Brighton,1,90,0.0,0.0,0.0,1.0,4.9,0.889,1.267,1.083,1.267,1.16,1.34,0.012,0.0,0.0,42.756
Cristian Romero,D,48,5.0,2021-09-19,Spurs,Chelsea,1,82,0.0,0.0,0.0,1.0,4.9,0.935,1.169,1.367,1.169,1.16,1.65,0.0,0.0,0.0,0.027
Kiernan Dewsbury-Hall,M,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.5,0.889,1.267,1.083,1.267,1.16,1.34,0.0,0.0,0.0,0.84
Wesley Fofana,D,42,5.0,2021-09-19,Leicester,Brighton,1,0,,,0.0,0.0,4.4,0.889,1.267,1.083,1.267,1.16,1.34,,,0.0,0.0
Neal Maupay,F,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.13,0.0,1.0,7.0,6.5,1.083,2.094,0.889,2.094,1.34,1.16,0.365,0.024,0.147,87.165
Joël Veltman,D,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.0,0.065,0.0,1.0,4.4,1.083,2.094,0.889,2.094,1.34,1.16,0.029,0.104,0.3,72.45
Leandro Trossard,M,42,5.0,2021-09-19,Brighton,Leicester,1,90,0.062,0.141,0.0,5.0,6.4,1.083,2.094,0.889,2.094,1.34,1.16,0.113,0.055,0.9,88.398
Adam Webster,D,42,5.0,2021-09-19,Brighton,Leicester,1,0,,,0.0,0.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,0.0,0.0,0.0,52.2
César Azpilicueta,D,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.0,0.522,0.0,6.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,0.01,0.031,0.0,44.552
Andreas Christensen,D,48,5.0,2021-09-19,Chelsea,Spurs,1,90,0.055,0.029,0.0,6.0,5.0,1.367,2.116,0.935,2.116,1.65,1.16,0.0,0.0,0.343,27.0
Jakub Moder,M,42,5.0,2021-09-19,Brighton,Leicester,1,11,0.0,0.0,0.0,1.0,4.5,1.083,2.094,0.889,2.094,1.34,1.16,0.105,0.221,0.0,53.336
Benjamin Chilwell,D,48,5.0,2021-09-19,Chelsea,Spurs,1,0,,,0.0,0.0,5.7,1.367,2.116,0.935,2.116,1.65,1.16,,,0.0,0.0
