player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Moussa Djenepo,M,63,7.0,2021-10-02,Southampton,Chelsea,1,17,0.0,0.0,0.0,0.0,5.4,1.07,1.203,1.415,1.203,0.162,0.015,0.0,25.557
Robert Sánchez,G,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.0,0.0,0.0,6.0,4.6,0.99,1.727,1.273,1.727,0.0,0.138,0.3,90.0
Raúl Jiménez,F,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.045,0.479,2.0,10.0,7.5,1.447,1.915,1.432,1.915,0.343,0.226,0.6,90.0
Adam Armstrong,F,63,7.0,2021-10-02,Southampton,Chelsea,1,90,0.108,0.0,0.0,2.0,6.0,1.07,1.203,1.415,1.203,0.24,0.105,0.0,88.929
Aaron Lennon,M,62,7.0,2021-10-02,Burnley,Norwich,1,59,0.076,0.0,0.0,1.0,5.0,1.074,2.212,0.808,2.212,0.002,0.0,0.0,3.711
Callum Hudson-Odoi,M,63,7.0,2021-10-02,Chelsea,Southampton,1,64,0.096,0.074,0.0,2.0,5.3,1.415,1.267,1.07,1.267,0.047,0.023,0.0,5.103
Benjamin Chilwell,D,63,7.0,2021-10-02,Chelsea,Southampton,1,90,0.584,0.226,0.0,8.0,5.6,1.415,1.267,1.07,1.267,,,0.0,0.0
Pascal Groß,M,61,7.0,2021-10-02,Brighton,Arsenal,1,83,0.063,0.188,0.0,3.0,6.0,0.99,1.727,1.273,1.727,0.036,0.201,0.168,65.43
Ashley Westwood,M,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.0,0.094,0.0,3.0,5.4,1.074,2.212,0.808,2.212,0.035,0.303,0.336,89.49
N'Golo Kanté,M,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,4.9,1.415,1.267,1.07,1.267,0.006,0.133,0.0,51.703
Dwight McNeil,M,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.048,0.0,0.0,3.0,5.9,1.074,2.212,0.808,2.212,0.03,0.164,0.103,87.171
Romelu Lukaku,F,63,7.0,2021-10-02,Chelsea,Southampton,1,90,0.798,0.423,0.0,2.0,11.7,1.415,1.267,1.07,1.267,0.586,0.328,0.585,89.781
Daniel Castelo Podence,M,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,5.5,1.447,1.915,1.432,1.915,0.0,0.064,0.0,53.725
Mohammed Salisu,D,63,7.0,2021-10-02,Southampton,Chelsea,1,90,0.0,0.0,0.0,0.0,4.5,1.07,1.203,1.415,1.203,0.014,0.051,0.366,82.23
José Diogo Dalot Teixeira,D,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,4.4,1.942,0.958,1.724,0.958,0.0,0.0,0.0,39.219
Gabriel Teodoro Martinelli Silva,M,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,5.2,1.273,1.189,0.99,1.189,0.085,0.065,0.0,0.612
Matej Vydra,F,62,7.0,2021-10-02,Burnley,Norwich,1,34,0.068,0.0,0.0,1.0,5.3,1.074,2.212,0.808,2.212,0.031,0.032,0.0,59.832
Kai Havertz,M,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,8.2,1.415,1.267,1.07,1.267,0.144,0.008,0.103,40.834
Fraser Forster,G,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.4,1.07,1.203,1.415,1.203,,,0.0,0.0
Dimitris Giannoulis,D,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.036,0.144,0.0,6.0,4.4,0.808,1.791,1.074,1.791,0.0,0.012,0.0,3.274
Erik Pieters,D,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.4,1.074,2.212,0.808,2.212,0.0,0.0,0.0,0.062
Liam McCarron,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,,,0.0,0.0
Kristoffer Klaesson,G,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.4,1.117,1.724,1.051,1.724,,,0.0,0.0
Moisés Caicedo,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,0.99,1.727,1.273,1.727,,,0.0,0.0
Kieran Tierney,D,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.0,0.0,0.0,6.0,4.9,1.273,1.189,0.99,1.189,0.039,0.069,0.147,87.128
Raphaël Varane,D,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.061,0.0,0.0,2.0,5.5,1.942,0.958,1.724,0.958,0.047,0.036,0.309,89.271
Shane Duffy,D,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.108,0.0,0.0,6.0,4.3,0.99,1.727,1.273,1.727,0.053,0.004,0.216,90.0
Pedro Lomba Neto,M,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,6.4,1.447,1.915,1.432,1.915,,,0.0,0.0
Alex McCarthy,G,63,7.0,2021-10-02,Southampton,Chelsea,1,90,0.0,0.0,0.0,3.0,4.5,1.07,1.203,1.415,1.203,0.0,0.0,0.0,90.0
João Filipe Iria Santos Moutinho,M,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.03,0.023,0.0,2.0,5.0,1.447,1.915,1.432,1.915,0.028,0.192,0.147,89.832
Fabio Silva,F,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,5.8,1.447,1.915,1.432,1.915,0.002,0.0,0.0,1.773
Anthony Gordon,M,67,7.0,2021-10-02,Everton,Man Utd,1,71,0.0,0.19,0.0,2.0,4.5,1.724,1.26,1.942,1.26,0.0,0.0,0.0,13.582
Ben Gibson,D,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.0,0.0,0.0,6.0,4.4,0.808,1.791,1.074,1.791,0.427,0.0,0.0,65.43
Charlie Cresswell,D,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.0,1.117,1.724,1.051,1.724,0.0,0.0,0.0,63.0
Hakim Ziyech,M,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,7.4,1.415,1.267,1.07,1.267,0.086,0.025,0.0,5.715
Lewis Dobbin,F,67,7.0,2021-10-02,Everton,Man Utd,1,1,0.0,0.0,0.0,1.0,4.5,1.724,1.26,1.942,1.26,0.0,0.0,0.0,1.0
Pablo Marí,D,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.273,1.189,0.99,1.189,0.022,0.128,0.0,0.729
Jack Stephens,D,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.4,1.07,1.203,1.415,1.203,0.0,0.028,0.0,15.66
Ben White,D,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.0,0.065,1.0,7.0,4.4,1.273,1.189,0.99,1.189,0.0,0.02,0.21,87.789
Emile Smith Rowe,M,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.056,0.036,0.0,3.0,5.3,1.273,1.189,0.99,1.189,0.261,0.09,0.6,77.694
Lyanco Evangelista Silveira Neves Vojnovic,D,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.5,1.07,1.203,1.415,1.203,,,0.0,0.0
Theo Walcott,M,63,7.0,2021-10-02,Southampton,Chelsea,1,45,0.635,0.022,0.0,1.0,5.8,1.07,1.203,1.415,1.203,0.0,0.0,0.0,0.447
Alexis Mac Allister,M,61,7.0,2021-10-02,Brighton,Arsenal,1,12,0.014,0.0,0.0,1.0,5.5,0.99,1.727,1.273,1.727,0.223,0.044,0.504,3.033
William Smallbone,M,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,4.5,1.07,1.203,1.415,1.203,,,0.0,0.0
Armando Broja,F,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,5.0,1.07,1.203,1.415,1.203,0.041,0.0,0.0,24.187
Thomas Partey,M,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.08,0.056,0.0,2.0,5.0,1.273,1.189,0.99,1.189,0.045,0.021,0.0,80.304
Rúben Diogo da Silva Neves,M,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.0,0.03,0.0,2.0,5.4,1.447,1.915,1.432,1.915,0.023,0.078,0.0,28.4
Kyle Walker-Peters,D,63,7.0,2021-10-02,Southampton,Chelsea,1,90,0.0,0.618,0.0,1.0,4.8,1.07,1.203,1.415,1.203,0.03,0.032,0.0,71.763
Folarin Balogun,F,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.9,1.273,1.189,0.99,1.189,0.11,0.0,0.0,0.203
Milot Rashica,M,62,7.0,2021-10-02,Norwich,Burnley,1,10,0.0,0.0,0.0,1.0,5.3,0.808,1.791,1.074,1.791,0.039,0.017,0.0,36.689
Jan Bednarek,D,63,7.0,2021-10-02,Southampton,Chelsea,1,90,0.0,0.0,0.0,1.0,4.4,1.07,1.203,1.415,1.203,0.0,0.01,0.63,82.155
César Azpilicueta,D,63,7.0,2021-10-02,Chelsea,Southampton,1,90,0.469,0.729,2.0,10.0,6.0,1.415,1.267,1.07,1.267,0.005,0.139,0.0,85.91
Nicolas Pépé,M,61,7.0,2021-10-02,Arsenal,Brighton,1,27,0.0,0.0,0.0,1.0,7.1,1.273,1.189,0.99,1.189,0.48,0.34,0.0,25.299
Neal Maupay,F,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.25,0.028,0.0,1.0,6.5,0.99,1.727,1.273,1.727,0.392,0.012,1.182,89.745
Granit Xhaka,M,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.9,1.273,1.189,0.99,1.189,0.019,0.014,0.0,58.072
Ki-Jana Hoever,D,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,4.0,1.447,1.915,1.432,1.915,0.012,0.031,0.0,2.319
Leandro Trossard,M,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.257,0.132,0.0,3.0,6.4,0.99,1.727,1.273,1.727,0.095,0.056,0.441,89.856
Reiss Nelson,M,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,5.0,1.273,1.189,0.99,1.189,0.037,0.061,0.0,0.046
Leander Dendoncker,M,70,7.0,2021-10-02,Wolves,Newcastle,1,4,0.0,0.045,0.0,1.0,4.8,1.447,1.915,1.432,1.915,0.055,0.0,0.0,63.16
Johann Berg Gudmundsson,M,62,7.0,2021-10-02,Burnley,Norwich,1,30,0.0,0.027,0.0,1.0,5.5,1.074,2.212,0.808,2.212,0.063,0.069,0.0,49.818
Max Kilman,D,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.0,0.0,0.0,2.0,4.5,1.447,1.915,1.432,1.915,0.033,0.004,0.0,90.0
Che Adams,F,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,6.9,1.07,1.203,1.415,1.203,0.08,0.174,0.0,60.222
Adama Traoré,M,70,7.0,2021-10-02,Wolves,Newcastle,1,1,0.0,0.0,0.0,1.0,6.0,1.447,1.915,1.432,1.915,0.193,0.086,0.0,39.594
Edward Nketiah,F,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,5.4,1.273,1.189,0.99,1.189,,,0.0,0.0
Andreas Christensen,D,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,5.0,1.415,1.267,1.07,1.267,0.015,0.008,0.168,84.33
Angus Gunn,G,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.0,0.808,1.791,1.074,1.791,,,0.0,0.0
Moise Kean,F,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,6.0,1.724,1.26,1.942,1.26,0.0,0.0,0.0,0.008
Dale Stephens,M,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.5,1.074,2.212,0.808,2.212,,,0.0,0.0
Jay Rodriguez,F,62,7.0,2021-10-02,Burnley,Norwich,1,55,0.108,0.0,0.0,0.0,5.4,1.074,2.212,0.808,2.212,0.073,0.041,0.0,2.185
Martin Ødegaard,M,61,7.0,2021-10-02,Arsenal,Brighton,1,62,0.0,0.0,0.0,3.0,5.5,1.273,1.189,0.99,1.189,0.02,0.048,0.63,88.893
Cody Drameh,D,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.0,1.117,1.724,1.051,1.724,,,0.0,0.0
Steven Alzate,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.9,0.99,1.727,1.273,1.727,0.0,0.053,0.0,13.473
Yves Bissouma,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.6,0.99,1.727,1.273,1.727,0.06,0.034,0.144,24.48
Romain Saïss,D,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.0,0.0,0.0,2.0,5.0,1.447,1.915,1.432,1.915,0.139,0.009,0.3,80.51
Ruben Loftus-Cheek,M,63,7.0,2021-10-02,Chelsea,Southampton,1,82,0.111,0.634,1.0,6.0,5.4,1.415,1.267,1.07,1.267,0.0,0.0,0.0,9.8
Nathan Collins,D,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.017,0.0,0.0,6.0,4.3,1.074,2.212,0.808,2.212,,,0.0,0.0
Bukayo Saka,M,61,7.0,2021-10-02,Arsenal,Brighton,1,89,0.103,0.042,0.0,3.0,6.3,1.273,1.189,0.99,1.189,0.268,0.223,0.9,86.036
Adam Webster,D,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.4,0.99,1.727,1.273,1.727,0.0,0.0,0.0,4.698
Jack Cork,M,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.5,1.074,2.212,0.808,2.212,0.069,0.0,0.0,0.714
Jakub Moder,M,61,7.0,2021-10-02,Brighton,Arsenal,1,77,0.104,0.062,0.0,3.0,4.5,0.99,1.727,1.273,1.727,0.051,0.108,0.0,24.61
Joseph Willock,M,70,7.0,2021-10-02,Newcastle,Wolves,1,35,0.0,0.0,0.0,1.0,5.9,1.432,1.165,1.447,1.165,0.166,0.045,0.0,83.728
Ibrahima Diallo,M,63,7.0,2021-10-02,Southampton,Chelsea,1,45,0.0,0.086,0.0,1.0,4.5,1.07,1.203,1.415,1.203,0.056,0.0,0.0,2.507
Stuart Armstrong,M,63,7.0,2021-10-02,Southampton,Chelsea,1,0,,,0.0,0.0,5.8,1.07,1.203,1.415,1.203,,,0.0,0.0
Fernando Marçal,D,70,7.0,2021-10-02,Wolves,Newcastle,1,90,0.0,0.0,1.0,3.0,4.6,1.447,1.915,1.432,1.915,0.064,0.006,0.294,86.01
Moussa Sissoko,M,65,7.0,2021-10-02,Watford,Leeds,1,90,0.0,0.021,0.0,2.0,4.5,1.051,2.148,1.117,2.148,0.018,0.092,0.0,89.46
Jean-Philippe Gbamin,M,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.5,1.724,1.26,1.942,1.26,,,0.0,0.0
Mason Mount,M,63,7.0,2021-10-02,Chelsea,Southampton,1,25,0.091,0.799,0.0,1.0,7.4,1.415,1.267,1.07,1.267,0.15,0.211,0.0,11.829
Jeremy Sarmiento,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,0.99,1.727,1.273,1.727,,,,
Emmanuel Dennis,F,65,7.0,2021-10-02,Watford,Leeds,1,90,0.071,0.04,0.0,1.0,5.3,1.051,2.148,1.117,2.148,0.297,0.049,0.504,74.959
Danny Welbeck,F,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,6.0,0.99,1.727,1.273,1.727,0.123,0.018,0.63,71.545
Matthew Lowton,D,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.073,0.0,0.0,5.0,4.4,1.074,2.212,0.808,2.212,0.007,0.123,0.103,90.0
Aaron Ramsdale,G,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.0,0.0,0.0,6.0,4.5,1.273,1.189,0.99,1.189,0.0,0.0,0.42,87.57
Christian Pulisic,M,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,7.9,1.415,1.267,1.07,1.267,0.638,0.0,0.0,0.197
Joël Veltman,D,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.0,0.09,0.0,5.0,4.4,0.99,1.727,1.273,1.727,0.014,0.09,0.747,88.42
Timo Werner,F,63,7.0,2021-10-02,Chelsea,Southampton,1,90,1.389,0.0,1.0,7.0,8.6,1.415,1.267,1.07,1.267,0.146,0.018,0.0,67.928
Tariq Lamptey,D,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.4,0.99,1.727,1.273,1.727,,,0.0,0.0
Jonathan Castro Otto,D,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,4.5,1.447,1.915,1.432,1.915,,,0.0,0.0
Ozan Tufan,M,65,7.0,2021-10-02,Watford,Leeds,1,58,0.061,0.0,0.0,1.0,5.0,1.051,2.148,1.117,2.148,0.013,0.265,0.0,31.5
James Ward-Prowse,M,63,7.0,2021-10-02,Southampton,Chelsea,1,76,0.783,0.0,0.0,4.0,6.4,1.07,1.203,1.415,1.203,0.105,0.058,0.206,90.0
Taylor Richards,M,61,7.0,2021-10-02,Brighton,Arsenal,1,0,,,0.0,0.0,4.5,0.99,1.727,1.273,1.727,0.021,0.007,0.0,0.321
Juraj Kucka,M,65,7.0,2021-10-02,Watford,Leeds,1,90,0.015,0.0,0.0,2.0,5.5,1.051,2.148,1.117,2.148,0.081,0.007,0.0,70.536
Liam Cooper,D,65,7.0,2021-10-02,Leeds,Watford,1,90,0.0,0.0,1.0,7.0,4.5,1.117,1.724,1.051,1.724,0.005,0.012,0.0,90.0
Juan Mata,M,67,7.0,2021-10-02,Man Utd,Everton,1,0,,,0.0,0.0,4.8,1.942,0.958,1.724,0.958,,,0.0,0.0
Kenny McLean,M,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.0,0.0,0.0,3.0,4.9,0.808,1.791,1.074,1.791,0.062,0.17,0.0,89.526
Karl Darlow,G,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.0,0.0,0.0,1.0,4.5,1.432,1.165,1.447,1.165,0.0,0.0,0.63,81.9
João Pedro Junqueira de Jesus,F,65,7.0,2021-10-02,Watford,Leeds,1,31,0.021,0.0,0.0,1.0,5.4,1.051,2.148,1.117,2.148,0.0,0.014,0.0,18.2
Connor Roberts,D,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.5,1.074,2.212,0.808,2.212,,,0.0,0.0
Martin Dubravka,G,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,1.432,1.165,1.447,1.165,,,0.0,0.0
Lukas Rupp,M,62,7.0,2021-10-02,Norwich,Burnley,1,10,0.0,0.0,0.0,1.0,4.5,0.808,1.791,1.074,1.791,0.041,0.018,0.0,5.772
Kalvin Phillips,M,65,7.0,2021-10-02,Leeds,Watford,1,90,0.0,0.0,0.0,3.0,4.9,1.117,1.724,1.051,1.724,0.03,0.025,0.0,89.781
Callum Wilson,F,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,7.3,1.432,1.165,1.447,1.165,0.743,0.006,0.309,2.0
Hélder Wander Sousa de Azevedo e Costa,M,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,5.4,1.117,1.724,1.051,1.724,0.018,0.0,0.0,0.051
Tom Davies,M,67,7.0,2021-10-02,Everton,Man Utd,1,18,0.0,0.0,0.0,1.0,4.9,1.724,1.26,1.942,1.26,0.018,0.0,0.0,6.79
Imrân Louza,M,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,5.3,1.051,2.148,1.117,2.148,0.0,0.024,0.0,0.255
Cédric Soares,D,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.273,1.189,0.99,1.189,0.008,0.074,0.0,2.715
Jeff Hendrick,M,70,7.0,2021-10-02,Newcastle,Wolves,1,54,0.018,0.0,0.0,6.0,4.8,1.432,1.165,1.447,1.165,0.0,0.0,0.0,0.315
Tom Cleverley,M,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,5.0,1.051,2.148,1.117,2.148,0.014,0.168,0.0,49.569
Luke Cundle,M,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,4.5,1.447,1.915,1.432,1.915,,,0.0,0.0
Teemu Pukki,F,62,7.0,2021-10-02,Norwich,Burnley,1,79,0.095,0.01,0.0,2.0,5.9,0.808,1.791,1.074,1.791,0.303,0.009,0.103,89.546
Ainsley Maitland-Niles,M,61,7.0,2021-10-02,Arsenal,Brighton,1,1,0.0,0.0,0.0,1.0,5.3,1.273,1.189,0.99,1.189,0.003,0.019,0.0,10.712
Jeremy Ngakia,D,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.4,1.051,2.148,1.117,2.148,0.004,0.0,0.0,29.017
Asmir Begović,G,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.0,1.724,1.26,1.942,1.26,0.0,0.0,0.0,18.9
Diego Llorente,D,65,7.0,2021-10-02,Leeds,Watford,1,90,0.538,0.0,3.0,15.0,4.5,1.117,1.724,1.051,1.724,0.0,0.0,0.0,3.289
Juan Camilo Hernández Suárez,F,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,5.0,1.051,2.148,1.117,2.148,0.046,0.0,0.168,3.117
Troy Deeney,F,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,5.4,1.051,2.148,1.117,2.148,0.033,0.01,0.0,0.095
Chem Campbell,M,70,7.0,2021-10-02,Wolves,Newcastle,1,0,,,0.0,0.0,4.5,1.447,1.915,1.432,1.915,,,0.0,0.0
Fabian Delph,M,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,4.4,1.724,1.26,1.942,1.26,0.0,0.0,0.0,0.04
Mason Greenwood,M,67,7.0,2021-10-02,Man Utd,Everton,1,90,0.048,0.0,0.0,1.0,7.7,1.942,0.958,1.724,0.958,0.251,0.106,0.384,85.823
Brandon Williams,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.0,0.808,1.791,1.074,1.791,0.0,0.002,0.0,85.771
Sam Byram,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.4,0.808,1.791,1.074,1.791,,,0.0,0.0
Malang Sarr,D,63,7.0,2021-10-02,Chelsea,Southampton,1,0,,,0.0,0.0,4.9,1.415,1.267,1.07,1.267,,,0.0,0.0
Robin Koch,D,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.4,1.117,1.724,1.051,1.724,0.0,0.0,0.0,0.219
Alex Iwobi,M,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,5.9,1.724,1.26,1.942,1.26,0.13,0.107,0.0,79.372
Ciaran Clark,D,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.0,0.0,0.0,0.0,4.4,1.432,1.165,1.447,1.165,0.272,0.007,0.0,87.348
Andros Townsend,M,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.758,0.16,3.0,10.0,5.5,1.724,1.26,1.942,1.26,0.291,0.215,1.041,79.024
Mateo Kovacic,M,63,7.0,2021-10-02,Chelsea,Southampton,1,72,0.0,0.437,0.0,2.0,5.2,1.415,1.267,1.07,1.267,0.214,0.084,0.294,89.042
Jorge Luiz Frello Filho,M,63,7.0,2021-10-02,Chelsea,Southampton,1,17,0.0,0.0,0.0,1.0,5.9,1.415,1.267,1.07,1.267,0.0,0.043,0.0,76.589
Grant Hanley,D,62,7.0,2021-10-02,Norwich,Burnley,1,90,0.011,0.0,1.0,7.0,4.4,0.808,1.791,1.074,1.791,0.022,0.039,0.0,90.0
Marc Cucurella,D,61,7.0,2021-10-02,Brighton,Arsenal,1,90,0.0,0.175,3.0,9.0,5.0,0.99,1.727,1.273,1.727,0.0,0.041,0.49,89.19
Matt Ritchie,D,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.0,0.162,0.0,1.0,5.0,1.432,1.165,1.447,1.165,0.05,0.322,0.0,90.0
Pierre Lees-Melou,M,62,7.0,2021-10-02,Norwich,Burnley,1,79,0.034,0.0,0.0,3.0,5.0,0.808,1.791,1.074,1.791,0.033,0.154,0.0,70.76
Tyler Roberts,M,65,7.0,2021-10-02,Leeds,Watford,1,12,0.122,0.0,0.0,1.0,4.9,1.117,1.724,1.051,1.724,0.033,0.085,0.0,24.148
Yerry Mina,D,67,7.0,2021-10-02,Everton,Man Utd,1,90,0.021,0.0,0.0,2.0,4.9,1.724,1.26,1.942,1.26,0.004,0.0,0.0,88.097
Jonjo Shelvey,M,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,5.3,1.432,1.165,1.447,1.165,0.0,0.128,0.0,0.168
Dominic Calvert-Lewin,F,67,7.0,2021-10-02,Everton,Man Utd,1,0,,,0.0,0.0,8.0,1.724,1.26,1.942,1.26,1.02,0.032,0.549,2.027
Wayne Hennessey,G,62,7.0,2021-10-02,Burnley,Norwich,1,0,,,0.0,0.0,4.5,1.074,2.212,0.808,2.212,,,0.0,0.0
Francisco Femenía Far,D,65,7.0,2021-10-02,Watford,Leeds,1,90,0.0,0.0,0.0,1.0,4.4,1.051,2.148,1.117,2.148,0.0,0.423,0.0,58.38
Emil Krafth,D,70,7.0,2021-10-02,Newcastle,Wolves,1,0,,,0.0,0.0,4.4,1.432,1.165,1.447,1.165,0.024,0.0,0.0,2.094
Bali Mumba,D,62,7.0,2021-10-02,Norwich,Burnley,1,0,,,0.0,0.0,4.0,0.808,1.791,1.074,1.791,0.0,0.0,0.0,0.255
Ken Sema,M,65,7.0,2021-10-02,Watford,Leeds,1,45,0.0,0.0,0.0,1.0,5.3,1.051,2.148,1.117,2.148,0.005,0.176,0.0,5.044
Sead Kolasinac,D,61,7.0,2021-10-02,Arsenal,Brighton,1,0,,,0.0,0.0,4.3,1.273,1.189,0.99,1.189,0.0,0.0,0.0,1.701
Sean Longstaff,M,70,7.0,2021-10-02,Newcastle,Wolves,1,90,0.057,0.0,0.0,2.0,4.5,1.432,1.165,1.447,1.165,0.142,0.026,0.3,89.541
Jacob Murphy,M,70,7.0,2021-10-02,Newcastle,Wolves,1,20,0.0,0.0,0.0,1.0,5.0,1.432,1.165,1.447,1.165,0.169,0.068,0.0,11.159
Miguel Almirón,M,70,7.0,2021-10-02,Newcastle,Wolves,1,76,0.0,0.0,0.0,2.0,5.4,1.432,1.165,1.447,1.165,0.068,0.132,0.0,75.51
Luke Ayling,D,65,7.0,2021-10-02,Leeds,Watford,1,0,,,0.0,0.0,4.5,1.117,1.724,1.051,1.724,0.03,0.001,0.0,26.58
Ashley Fletcher,F,65,7.0,2021-10-02,Watford,Leeds,1,0,,,0.0,0.0,4.9,1.051,2.148,1.117,2.148,,,0.0,0.0
Charlie Taylor,D,62,7.0,2021-10-02,Burnley,Norwich,1,90,0.0,0.213,3.0,9.0,4.4,1.074,2.212,0.808,2.212,0.0,0.016,0.0,90.0
Albert Sambi Lokonga,M,61,7.0,2021-10-02,Arsenal,Brighton,1,90,0.018,0.0,0.0,3.0,4.9,1.273,1.189,0.99,1.189,0.015,0.01,0.0,16.262
