gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
9,84,2021-10-23,Jorge Luiz Frello Filho,M,True,63,0,6,0.0,0.121
9,89,2021-10-23,James Ward-Prowse,M,True,0,0,0,,
9,85,2021-10-23,Callum Wilson,F,False,90,0,5,0.586,0.0
9,89,2021-10-23,Che Adams,F,True,11,0,1,0.032,0.0
9,83,2021-10-23,Phil Foden,M,False,90,3,18,1.454,0.52
9,83,2021-10-23,Bernardo Mota Veiga de Carvalho e Silva,M,False,90,0,5,0.075,1.104
9,85,2021-10-23,Conor Gallagher,M,True,85,0,2,0.017,0.135
9,84,2021-10-23,Mason Mount,M,True,90,3,24,0.757,0.441
9,84,2021-10-23,Teemu Pukki,F,False,90,0,2,0.0,0.237
9,83,2021-10-23,Neal Maupay,F,True,57,0,1,0.0,0.0
9,86,2021-10-23,Emmanuel Dennis,F,False,26,2,12,0.462,0.899
9,87,2021-10-23,Raphael Dias Belloli,M,True,53,0,1,0.06,0.082
9,85,2021-10-23,Wilfried Zaha,M,True,24,0,1,0.081,0.088
9,83,2021-10-23,Kevin De Bruyne,M,False,13,0,1,0.0,0.538
9,83,2021-10-23,Riyad Mahrez,M,False,3,0,6,0.435,0.0
9,83,2021-10-23,Raheem Sterling,M,False,0,0,0,,
9,82,2021-10-24,Pelenda Joshua Dasilva,M,True,0,0,0,,
9,90,2021-10-24,Harrison Ashby,D,True,0,0,0,,
9,82,2021-10-24,Finley Stevens,D,True,0,0,0,,
9,82,2021-10-24,Dominic Thompson,D,True,0,0,0,,
9,82,2021-10-24,Kiernan Dewsbury-Hall,M,False,0,0,0,,
9,82,2021-10-24,Charlie Goode,D,True,0,0,0,,
9,82,2021-10-24,Marcus Forss,F,True,33,0,1,0.0,0.0
9,82,2021-10-24,Mads Bech Sørensen,D,True,0,0,0,,
9,82,2021-10-24,Mads Bidstrup,M,True,0,0,0,,
9,82,2021-10-24,Frank Onyeka,M,True,75,0,2,0.052,0.051
9,82,2021-10-24,Kristoffer Ajer,D,True,45,0,1,0.066,0.0
9,82,2021-10-24,David Raya Martin,G,True,90,0,2,0.0,0.0
9,90,2021-10-24,Dane Scarlett,F,False,0,0,0,,
9,90,2021-10-24,Vladimir Coufal,D,True,0,0,0,,
9,88,2021-10-24,Konstantinos Tsimikas,D,False,0,0,0,,
9,82,2021-10-24,Luke Thomas,D,False,0,0,0,,
9,90,2021-10-24,Japhet Tanganga,D,False,0,0,0,,
9,88,2021-10-24,Neco Williams,D,False,0,0,0,,
9,90,2021-10-24,Alex Kral,M,True,0,0,0,,
9,88,2021-10-24,Caoimhin Kelleher,G,False,0,0,0,,
9,82,2021-10-24,James Justin,D,False,0,0,0,,
9,88,2021-10-24,Harvey Elliott,M,False,0,0,0,,
9,90,2021-10-24,Bryan Gil Salvatierra,M,False,6,0,1,0.0,0.0
9,88,2021-10-24,José Diogo Dalot Teixeira,D,True,28,0,1,0.0,0.045
9,90,2021-10-24,Oliver Skipp,M,False,90,0,2,0.0,0.0
9,82,2021-10-24,Mathias Jensen,M,True,90,2,7,0.0,0.135
9,90,2021-10-24,Ryan Fredericks,D,True,0,0,0,,
9,90,2021-10-24,Ryan Sessegnon,D,False,0,0,0,,
9,82,2021-10-24,Hamza Choudhury,M,False,0,0,0,,
9,90,2021-10-24,Joe Rodon,D,False,0,0,0,,
9,88,2021-10-24,Ibrahima Konaté,D,False,90,0,6,0.0,0.0
9,82,2021-10-24,Boubakary Soumaré,M,False,90,0,2,0.044,0.0
9,82,2021-10-24,Timothy Castagne,D,False,90,0,2,0.0,0.0
9,88,2021-10-24,Victor Lindelöf,D,True,90,0,0,0.0,0.0
9,90,2021-10-24,Giovani Lo Celso,M,False,6,0,1,0.0,0.0
9,88,2021-10-24,Aaron Wan-Bissaka,D,True,90,0,-1,0.0,0.0
9,82,2021-10-24,Wilfred Ndidi,M,False,0,0,0,,
9,82,2021-10-24,Álvaro Fernández,G,True,0,0,0,,
9,90,2021-10-24,Issa Diop,D,True,0,0,0,,
9,90,2021-10-24,Alphonse Areola,G,True,0,0,0,,
9,88,2021-10-24,Raphaël Varane,D,True,0,0,0,,
9,88,2021-10-24,Alex Nicolao Telles,D,True,0,0,0,,
9,82,2021-10-24,Nampalys Mendy,M,False,0,0,0,,
9,88,2021-10-24,Eric Bailly,D,True,0,0,0,,
9,88,2021-10-24,Alisson Ramses Becker,G,False,90,0,7,0.0,0.0
9,88,2021-10-24,Luke Shaw,D,True,90,0,-1,0.011,0.058
9,88,2021-10-24,Joseph Gomez,D,False,0,0,0,,
9,90,2021-10-24,Harry Winks,M,False,0,0,0,,
9,82,2021-10-24,Ryan Bertrand,D,False,0,0,0,,
9,82,2021-10-24,Ayoze Pérez,M,False,12,0,1,0.153,0.0
9,82,2021-10-24,Daniel Amartey,D,False,90,0,2,0.0,0.0
9,82,2021-10-24,Kasper Schmeichel,G,False,90,0,3,0.0,0.0
9,90,2021-10-24,Lukasz Fabianski,G,True,90,2,9,0.0,0.0
9,88,2021-10-24,Nemanja Matic,M,True,0,0,0,,
9,90,2021-10-24,Ben Davies,D,False,0,0,0,,
9,90,2021-10-24,Eric Dier,D,False,90,0,2,0.0,0.0
9,90,2021-10-24,Hugo Lloris,G,False,90,0,3,0.0,0.0
9,88,2021-10-24,David de Gea,G,True,90,0,1,0.0,0.0
9,88,2021-10-24,James Milner,M,False,26,0,1,0.0,0.0
9,82,2021-10-24,Jannik Vestergaard,D,False,22,0,1,0.0,0.0
9,82,2021-10-24,Shandon Baptiste,M,True,0,0,0,,
9,82,2021-10-24,Mads Roerslev Rasmussen,D,True,0,0,0,,
9,82,2021-10-24,Ethan Pinnock,D,True,45,0,1,0.0,0.079
9,88,2021-10-24,Donny van de Beek,M,True,0,0,0,,
9,90,2021-10-24,Cristian Romero,D,False,90,0,1,0.0,0.0
9,82,2021-10-24,Saman Ghoddos,M,True,14,0,1,0.0,0.0
9,90,2021-10-24,Matt Doherty,D,False,0,0,0,,
9,88,2021-10-24,Curtis Jones,M,False,63,0,3,0.154,0.03
9,90,2021-10-24,Ben Johnson,D,True,90,0,6,0.049,0.059
9,90,2021-10-24,Nikola Vlasic,M,True,0,0,0,,
9,90,2021-10-24,Andriy Yarmolenko,M,True,0,0,0,,
9,82,2021-10-24,Mathias Jorgensen,D,True,90,0,6,0.142,0.023
9,90,2021-10-24,Tanguy Ndombele,M,False,83,0,2,0.139,0.322
9,88,2021-10-24,Scott McTominay,M,True,90,0,2,0.0,0.728
9,90,2021-10-24,Declan Rice,M,True,90,0,3,0.0,0.0
9,82,2021-10-24,Çaglar Söyüncü,D,False,67,0,1,0.0,0.0
9,82,2021-10-24,Ricardo Domingos Barbosa Pereira,D,False,90,0,2,0.0,0.027
9,82,2021-10-24,Pontus Jansson,D,True,90,0,1,0.526,0.0
9,90,2021-10-24,Arthur Masuaku,D,True,0,0,0,,
9,88,2021-10-24,Paul Pogba,M,True,15,0,-2,0.0,0.0
9,88,2021-10-24,Andrew Robertson,D,False,90,0,6,0.0,0.0
9,88,2021-10-24,Harry Maguire,D,True,90,0,-1,0.038,0.0
9,90,2021-10-24,Kurt Zouma,D,True,90,0,6,0.0,0.0
9,82,2021-10-24,Jonny Evans,D,False,90,0,2,0.0,0.0
9,82,2021-10-24,Marc Albrighton,M,False,0,0,0,,
9,90,2021-10-24,Bamidele Alli,M,False,0,0,0,,
9,88,2021-10-24,Anthony Martial,F,True,0,0,0,,
9,90,2021-10-24,Aaron Cresswell,D,True,90,3,12,0.0,0.505
9,90,2021-10-24,Mark Noble,M,True,0,0,0,,
9,90,2021-10-24,Angelo Ogbonna,D,True,90,0,5,0.0,0.0
9,88,2021-10-24,Joel Matip,D,False,0,0,0,,
9,88,2021-10-24,Thiago Alcántara do Nascimento,M,False,0,0,0,,
9,82,2021-10-24,Vitaly Janelt,M,True,0,0,0,,
9,82,2021-10-24,Rico Henry,D,True,90,0,1,0.027,0.0
9,88,2021-10-24,Anthony Elanga,M,True,0,0,0,,
9,90,2021-10-24,Steven Bergwijn,M,False,1,0,1,0.0,0.0
9,88,2021-10-24,Takumi Minamino,M,False,0,0,0,,
9,90,2021-10-24,Sergio Reguilón,D,False,83,0,2,0.016,0.144
9,82,2021-10-24,Christian Nørgaard,M,True,90,1,3,0.11,0.526
9,90,2021-10-24,Davinson Sánchez,D,False,0,0,0,,
9,88,2021-10-24,Naby Keita,M,False,63,2,13,0.374,0.806
9,88,2021-10-24,Edinson Cavani,F,True,28,0,1,0.68,0.0
9,90,2021-10-24,Lucas Rodrigues Moura da Silva,M,False,90,0,2,0.134,0.0
9,88,2021-10-24,Trent Alexander-Arnold,D,False,90,1,10,0.044,0.898
9,82,2021-10-24,Sergi Canós,M,True,90,0,2,0.0,0.055
9,88,2021-10-24,Alex Oxlade-Chamberlain,M,False,26,0,1,0.022,0.044
9,90,2021-10-24,Craig Dawson,D,True,1,0,1,0.0,0.0
9,82,2021-10-24,Kelechi Iheanacho,F,False,90,0,2,0.027,0.064
9,88,2021-10-24,Jordan Henderson,M,False,90,0,6,0.021,0.81
9,88,2021-10-24,Jesse Lingard,M,True,0,0,0,,
9,88,2021-10-24,Divock Origi,F,False,0,0,0,,
9,90,2021-10-24,Pierre-Emile Højbjerg,M,False,90,0,2,0.012,0.0
9,88,2021-10-24,Frederico Rodrigues de Paula Santos,M,True,90,0,1,0.0,0.017
9,82,2021-10-24,Harvey Barnes,M,False,0,0,0,,
9,82,2021-10-24,Bryan Mbeumo,M,True,56,0,1,0.154,0.0
9,88,2021-10-24,Jadon Sancho,M,True,0,0,0,,
9,82,2021-10-24,Yoane Wissa,M,True,0,0,0,,
9,88,2021-10-24,Virgil van Dijk,D,False,90,0,6,0.0,0.0
9,82,2021-10-24,Patson Daka,F,False,45,0,4,0.184,0.536
9,90,2021-10-24,Tomas Soucek,M,True,90,0,2,0.646,0.091
9,82,2021-10-24,Ademola Lookman,M,False,0,0,0,,
9,88,2021-10-24,Fabio Henrique Tavares,M,False,0,0,0,,
9,88,2021-10-24,Marcus Rashford,M,True,61,0,2,0.078,0.0
9,90,2021-10-24,Manuel Lanzini,M,True,5,0,1,0.0,0.0
9,88,2021-10-24,Mason Greenwood,M,True,45,0,1,0.043,0.36
9,90,2021-10-24,Saïd Benrahma,M,True,84,0,3,0.221,0.0
9,88,2021-10-24,Roberto Firmino,F,False,76,0,2,0.243,0.058
9,82,2021-10-24,Youri Tielemans,M,False,90,3,10,0.011,0.215
9,90,2021-10-24,Pablo Fornals,M,True,90,0,3,0.137,0.626
9,82,2021-10-24,James Maddison,M,False,77,1,8,0.583,0.044
9,90,2021-10-24,Jarrod Bowen,M,True,90,0,3,0.121,0.039
9,90,2021-10-24,Michail Antonio,F,True,90,1,7,0.564,0.201
9,88,2021-10-24,Bruno Miguel Borges Fernandes,M,True,61,0,1,0.091,0.148
9,82,2021-10-24,Jamie Vardy,F,False,45,0,1,0.0,0.0
9,82,2021-10-24,Ivan Toney,F,True,90,0,2,0.09,0.166
9,90,2021-10-24,Heung-Min Son,M,False,90,0,2,0.322,0.145
9,88,2021-10-24,Cristiano Ronaldo dos Santos Aveiro,F,True,90,0,1,0.414,0.0
9,88,2021-10-24,Sadio Mané,M,False,13,0,1,0.108,0.0
9,90,2021-10-24,Harry Kane,F,False,90,0,2,0.05,0.0
9,88,2021-10-24,Diogo Jota,M,False,90,0,11,0.838,0.516
9,88,2021-10-24,Mohamed Salah,M,False,90,3,24,2.246,0.507
10,92,2021-10-30,Pelenda Joshua Dasilva,M,False,0,0,0,,
10,94,2021-10-30,Tyler Morton,M,True,0,0,0,,
10,94,2021-10-30,Jeremy Sarmiento,M,False,0,0,0,,
10,99,2021-10-30,Ozan Tufan,M,True,0,0,0,,
10,92,2021-10-30,Finley Stevens,D,False,0,0,0,,
10,92,2021-10-30,Dominic Thompson,D,False,0,0,0,,
10,93,2021-10-30,Kiernan Dewsbury-Hall,M,True,0,0,0,,
10,94,2021-10-30,Taylor Richards,M,False,0,0,0,,
10,92,2021-10-30,Nathan Collins,D,True,0,0,0,,
10,93,2021-10-30,Nuno Varela Tavares,D,False,90,0,6,0.033,0.0
10,93,2021-10-30,Folarin Balogun,F,False,0,0,0,,
10,93,2021-10-30,Albert Sambi Lokonga,M,False,90,0,3,0.018,0.0
10,92,2021-10-30,Charlie Goode,D,False,0,0,0,,
10,92,2021-10-30,Marcus Forss,F,False,90,0,2,0.082,0.0
10,92,2021-10-30,Mads Bech Sørensen,D,False,0,0,0,,
10,92,2021-10-30,Mads Bidstrup,M,False,0,0,0,,
10,92,2021-10-30,Frank Onyeka,M,False,57,0,1,0.01,0.0
10,92,2021-10-30,Kristoffer Ajer,D,False,0,0,0,,
10,92,2021-10-30,David Raya Martin,G,False,0,0,0,,
10,95,2021-10-30,Jesurun Rak-Sakyi,M,False,0,0,0,,
10,98,2021-10-30,Dane Scarlett,F,True,0,0,0,,
10,94,2021-10-30,Jakub Moder,M,False,65,0,2,0.0,0.0
10,94,2021-10-30,Robert Sánchez,G,False,90,0,1,0.0,0.0
10,94,2021-10-30,Konstantinos Tsimikas,D,True,0,0,0,,
10,94,2021-10-30,Joël Veltman,D,False,90,0,1,0.0,0.0
10,95,2021-10-30,Eberechi Eze,M,False,0,0,0,,
10,93,2021-10-30,Luke Thomas,D,True,90,0,1,0.074,0.016
10,95,2021-10-30,Cole Palmer,M,True,0,0,0,,
10,99,2021-10-30,Nathan Tella,M,False,0,0,0,,
10,93,2021-10-30,Pablo Marí,D,False,0,0,0,,
10,99,2021-10-30,Jeremy Ngakia,D,True,81,0,2,0.0,0.0
10,94,2021-10-30,Tariq Lamptey,D,False,24,0,0,0.0,0.0
10,99,2021-10-30,William Smallbone,M,False,0,0,0,,
10,98,2021-10-30,Japhet Tanganga,D,True,0,0,0,,
10,95,2021-10-30,Tyrick Mitchell,D,False,90,0,6,0.0,0.0
10,94,2021-10-30,Neco Williams,D,True,0,0,0,,
10,94,2021-10-30,Steven Alzate,M,False,0,0,0,,
10,94,2021-10-30,Aaron Connolly,F,False,0,0,0,,
10,93,2021-10-30,Takehiro Tomiyasu,D,False,90,0,6,0.0,0.0
10,94,2021-10-30,Caoimhin Kelleher,G,True,0,0,0,,
10,95,2021-10-30,Zack Steffen,G,True,0,0,0,,
10,93,2021-10-30,James Justin,D,True,0,0,0,,
10,99,2021-10-30,Moussa Djenepo,M,False,0,0,0,,
10,96,2021-10-30,Jamal Lewis,D,True,0,0,0,,
10,94,2021-10-30,Harvey Elliott,M,True,0,0,0,,
10,96,2021-10-30,Emerson Palmieri dos Santos,D,False,0,0,0,0.0,0.023
10,96,2021-10-30,Miguel Almirón,M,True,23,0,1,0.01,0.0
10,98,2021-10-30,Bryan Gil Salvatierra,M,True,0,0,0,,
10,93,2021-10-30,Ben White,D,False,90,0,6,0.0,0.0
10,98,2021-10-30,José Diogo Dalot Teixeira,D,False,0,0,0,,
10,99,2021-10-30,Yan Valery,D,False,0,0,0,,
10,99,2021-10-30,Imrân Louza,M,True,0,0,0,,
10,94,2021-10-30,Jason Steele,G,False,0,0,0,,
10,98,2021-10-30,Oliver Skipp,M,True,65,0,2,0.0,0.0
10,92,2021-10-30,Mathias Jensen,M,False,67,0,2,0.0,0.11
10,94,2021-10-30,Marc Cucurella,D,False,90,0,1,0.016,0.518
10,99,2021-10-30,Francisco Sierralta,D,True,0,0,0,,
10,99,2021-10-30,William Troost-Ekong,D,True,90,0,2,0.0,0.0
10,99,2021-10-30,Mohammed Salisu,D,False,90,0,5,0.0,0.0
10,96,2021-10-30,Edouard Mendy,G,False,90,0,6,0.0,0.0
10,99,2021-10-30,Ken Sema,M,True,45,0,1,0.0,0.0
10,98,2021-10-30,Ryan Sessegnon,D,True,0,0,0,,
10,92,2021-10-30,Dwight McNeil,M,True,90,0,4,0.067,0.137
10,99,2021-10-30,Ibrahima Diallo,M,False,10,0,1,0.0,0.0
10,94,2021-10-30,Jürgen Locadia,F,False,0,0,0,,
10,99,2021-10-30,Oghenekaro Peter Etebo,M,True,0,0,0,,
10,96,2021-10-30,Martin Dubravka,G,True,0,0,0,,
10,99,2021-10-30,Romain Perraud,D,False,0,0,0,,
10,93,2021-10-30,Reiss Nelson,M,False,0,0,0,,
10,93,2021-10-30,Edward Nketiah,F,False,0,0,0,,
10,95,2021-10-30,Nathan Ferguson,D,False,0,0,0,,
10,93,2021-10-30,Hamza Choudhury,M,True,0,0,0,,
10,98,2021-10-30,Joe Rodon,D,True,0,0,0,,
10,94,2021-10-30,Ibrahima Konaté,D,True,90,0,1,0.0,0.0
10,95,2021-10-30,Joachim Andersen,D,False,90,0,6,0.0,0.0
10,93,2021-10-30,Boubakary Soumaré,M,True,90,0,2,0.0,0.0
10,99,2021-10-30,Lyanco Evangelista Silveira Neves Vojnovic,D,False,1,0,1,0.0,0.0
10,93,2021-10-30,Timothy Castagne,D,True,90,0,1,0.0,0.016
10,95,2021-10-30,Will Hughes,M,False,0,0,0,,
10,98,2021-10-30,Victor Lindelöf,D,False,90,0,6,0.0,0.0
10,95,2021-10-30,Ederson Santana de Moraes,G,True,90,0,0,0.0,0.0
10,92,2021-10-30,Dale Stephens,M,True,0,0,0,,
10,94,2021-10-30,Solomon March,M,False,90,0,5,0.29,0.075
10,92,2021-10-30,Charlie Taylor,D,True,90,1,6,0.042,0.522
10,95,2021-10-30,Jairo Riedewald,M,False,0,0,0,,
10,98,2021-10-30,Giovani Lo Celso,M,True,72,0,2,0.126,0.508
10,96,2021-10-30,Malang Sarr,D,False,0,0,0,,
10,94,2021-10-30,Yves Bissouma,M,False,59,0,1,0.019,0.0
10,93,2021-10-30,Aaron Ramsdale,G,False,90,2,10,0.0,0.0
10,98,2021-10-30,Aaron Wan-Bissaka,D,False,90,1,7,0.028,0.114
10,92,2021-10-30,Connor Roberts,D,True,0,0,0,,
10,92,2021-10-30,Nick Pope,G,True,90,0,3,0.0,0.0
10,95,2021-10-30,Luka Milivojevic,M,False,0,0,0,,
10,93,2021-10-30,Wilfred Ndidi,M,True,0,0,0,,
10,92,2021-10-30,Álvaro Fernández,G,False,90,0,1,0.0,0.0
10,96,2021-10-30,Kepa Arrizabalaga,G,False,0,0,0,,
10,99,2021-10-30,Francisco Femenía Far,D,True,0,0,0,,
10,92,2021-10-30,Ashley Barnes,F,True,0,0,0,,
10,95,2021-10-30,Benjamin Mendy,D,True,0,0,0,,
10,99,2021-10-30,Nicolas Nkoulou,D,True,0,0,0,,
10,95,2021-10-30,Oleksandr Zinchenko,D,True,0,0,0,,
10,96,2021-10-30,Saúl Ñíguez,M,False,2,0,1,0.0,0.0
10,98,2021-10-30,Raphaël Varane,D,False,90,0,6,0.0,0.0
10,95,2021-10-30,Vicente Guaita,G,False,90,1,7,0.0,0.0
10,98,2021-10-30,Alex Nicolao Telles,D,False,0,0,0,,
10,93,2021-10-30,Nampalys Mendy,M,True,0,0,0,,
10,93,2021-10-30,Ainsley Maitland-Niles,M,False,0,0,0,,
10,93,2021-10-30,Rob Holding,D,False,0,0,0,,
10,98,2021-10-30,Eric Bailly,D,False,0,0,0,,
10,99,2021-10-30,Jack Stephens,D,False,0,0,0,,
10,99,2021-10-30,Christian Kabasele,D,True,0,0,0,,
10,99,2021-10-30,Ashley Fletcher,F,True,8,0,1,0.421,0.0
10,92,2021-10-30,Johann Berg Gudmundsson,M,True,90,0,2,0.811,0.04
10,96,2021-10-30,Emil Krafth,D,True,90,0,1,0.0,0.0
10,99,2021-10-30,Adam Masina,D,True,90,0,2,0.04,0.037
10,94,2021-10-30,Alisson Ramses Becker,G,True,90,0,2,0.0,0.0
10,96,2021-10-30,Emerson Palmieri dos Santos,D,False,0,0,0,0.0,0.023
10,99,2021-10-30,Daniel Bachmann,G,True,0,0,0,,
10,98,2021-10-30,Luke Shaw,D,False,90,0,5,0.0,0.028
10,94,2021-10-30,Joseph Gomez,D,True,0,0,0,,
10,98,2021-10-30,Harry Winks,M,True,0,0,0,,
10,92,2021-10-30,Erik Pieters,D,True,0,0,0,,
10,96,2021-10-30,Ciaran Clark,D,True,90,0,1,0.0,0.066
10,95,2021-10-30,Jack Butland,G,False,0,0,0,,
10,96,2021-10-30,Paul Dummett,D,True,0,0,0,,
10,96,2021-10-30,Freddie Woodman,G,True,0,0,0,,
10,93,2021-10-30,Cédric Soares,D,False,0,0,0,,
10,93,2021-10-30,Ryan Bertrand,D,True,0,0,0,,
10,99,2021-10-30,Fraser Forster,G,False,0,0,0,,
10,99,2021-10-30,Ben Foster,G,True,90,0,2,0.0,0.0
10,99,2021-10-30,Nathan Redmond,M,False,90,0,3,0.027,0.265
10,96,2021-10-30,Karl Darlow,G,True,90,0,2,0.0,0.0
10,93,2021-10-30,Ayoze Pérez,M,True,0,0,0,,
10,93,2021-10-30,Daniel Amartey,D,True,45,0,0,0.0,0.0
10,93,2021-10-30,Kasper Schmeichel,G,True,90,0,2,0.0,0.0
10,96,2021-10-30,Dwight Gayle,F,True,0,0,0,,
10,92,2021-10-30,Jack Cork,M,True,0,0,0,,
10,96,2021-10-30,Federico Fernández,D,True,0,0,0,,
10,98,2021-10-30,Nemanja Matic,M,False,14,0,4,0.0,0.448
10,96,2021-10-30,Ruben Loftus-Cheek,M,False,26,0,4,0.094,0.0
10,96,2021-10-30,César Azpilicueta,D,False,0,0,0,,
10,92,2021-10-30,Ashley Westwood,M,True,90,0,2,0.0,0.936
10,98,2021-10-30,Ben Davies,D,True,90,0,0,0.508,0.0
10,98,2021-10-30,Eric Dier,D,True,90,0,1,0.041,0.0
10,99,2021-10-30,Danny Rose,D,True,0,0,0,,
10,95,2021-10-30,Kyle Walker,D,True,90,0,1,0.0,0.0
10,98,2021-10-30,Hugo Lloris,G,True,90,0,1,0.0,0.0
10,99,2021-10-30,Alex McCarthy,G,False,90,1,8,0.0,0.0
10,95,2021-10-30,James McArthur,M,False,90,0,3,0.028,0.043
10,95,2021-10-30,Nathaniel Clyne,D,False,0,0,0,,
10,99,2021-10-30,Tom Cleverley,M,True,45,0,1,0.0,0.015
10,96,2021-10-30,Ross Barkley,M,False,26,0,1,0.0,0.0
10,99,2021-10-30,Craig Cathcart,D,True,90,0,2,0.0,0.0
10,99,2021-10-30,Troy Deeney,F,True,0,0,0,,
10,98,2021-10-30,David de Gea,G,False,90,0,6,0.0,0.0
10,95,2021-10-30,Cheikhou Kouyaté,D,False,84,0,6,0.0,0.0
10,95,2021-10-30,Joel Ward,D,False,90,2,8,0.0,0.0
10,92,2021-10-30,Wayne Hennessey,G,True,0,0,0,,
10,99,2021-10-30,Theo Walcott,M,False,0,0,0,,
10,93,2021-10-30,Mohamed Naser El Sayed Elneny,M,False,0,0,0,,
10,94,2021-10-30,James Milner,M,True,0,0,0,,
10,94,2021-10-30,Adam Lallana,M,False,76,0,5,0.065,0.538
10,99,2021-10-30,Dan Gosling,M,True,0,0,0,,
10,96,2021-10-30,Matt Ritchie,D,True,90,0,0,0.0,0.014
10,93,2021-10-30,Sead Kolasinac,D,False,1,0,1,0.0,0.0
10,94,2021-10-30,Pascal Groß,M,False,13,0,1,0.0,0.055
10,93,2021-10-30,Granit Xhaka,M,False,0,0,0,,
10,96,2021-10-30,Andreas Christensen,D,False,90,0,6,0.0,0.023
10,93,2021-10-30,Bernd Leno,G,False,0,0,0,,
10,93,2021-10-30,Jannik Vestergaard,D,True,0,0,0,,
10,92,2021-10-30,Shandon Baptiste,M,False,0,0,0,,
10,94,2021-10-30,Enock Mwepu,M,False,90,2,9,0.528,0.0
10,92,2021-10-30,Mads Roerslev Rasmussen,D,False,13,0,1,0.0,0.0
10,92,2021-10-30,Ethan Pinnock,D,False,90,0,1,0.0,0.0
10,99,2021-10-30,Tino Livramento,D,False,90,0,6,0.0,0.0
10,98,2021-10-30,Donny van de Beek,M,False,0,0,0,,
10,92,2021-10-30,Josh Brownhill,M,True,90,0,2,0.0,0.026
10,93,2021-10-30,Kieran Tierney,D,False,0,0,0,,
10,94,2021-10-30,Dan Burn,D,False,0,0,0,,
10,98,2021-10-30,Cristian Romero,D,True,90,0,0,0.0,0.0
10,96,2021-10-30,Sean Longstaff,M,True,80,0,2,0.011,0.0
10,92,2021-10-30,Saman Ghoddos,M,False,32,0,5,0.161,0.027
10,98,2021-10-30,Matt Doherty,D,True,0,0,0,,
10,94,2021-10-30,Curtis Jones,M,True,86,0,2,0.0,0.0
10,96,2021-10-30,Callum Hudson-Odoi,M,False,87,0,3,0.0,0.11
10,96,2021-10-30,Jacob Murphy,M,True,0,0,0,,
10,96,2021-10-30,Isaac Hayden,M,True,66,0,1,0.0,0.0
10,94,2021-10-30,Lewis Dunk,D,False,90,0,1,0.0,0.0
10,94,2021-10-30,Shane Duffy,D,False,90,0,0,0.055,0.0
10,92,2021-10-30,Mathias Jorgensen,D,False,90,0,1,0.0,0.0
10,98,2021-10-30,Tanguy Ndombele,M,True,24,0,1,0.0,0.0
10,93,2021-10-30,Nicolas Pépé,M,False,5,0,1,0.0,0.0
10,98,2021-10-30,Scott McTominay,M,False,90,0,3,0.014,0.0
10,93,2021-10-30,Çaglar Söyüncü,D,True,90,0,1,0.0,0.0
10,93,2021-10-30,Ricardo Domingos Barbosa Pereira,D,True,0,0,0,,
10,95,2021-10-30,João Pedro Cavaco Cancelo,D,True,77,0,2,0.099,0.0
10,92,2021-10-30,Pontus Jansson,D,False,90,0,1,0.0,0.0
10,96,2021-10-30,Jeff Hendrick,M,True,0,0,0,,
10,98,2021-10-30,Paul Pogba,M,False,0,0,0,,
10,96,2021-10-30,Javier Manquillo,D,True,90,0,1,0.033,0.01
10,94,2021-10-30,Andrew Robertson,D,True,90,0,0,0.0,0.0
10,98,2021-10-30,Harry Maguire,D,False,90,0,5,0.0,0.0
10,92,2021-10-30,James Tarkowski,D,True,90,0,2,0.571,0.0
10,92,2021-10-30,Matthew Lowton,D,True,90,3,14,0.538,0.12
10,96,2021-10-30,Marcos Alonso,D,False,0,0,0,,
10,99,2021-10-30,Juraj Kucka,M,True,90,0,1,0.039,0.0
10,92,2021-10-30,Matej Vydra,F,True,22,0,1,0.0,0.0
10,99,2021-10-30,Kyle Walker-Peters,D,False,90,3,9,0.0,0.657
10,92,2021-10-30,Jay Rodriguez,F,True,0,0,0,,
10,99,2021-10-30,Oriol Romeu Vidal,M,False,89,0,3,0.093,0.057
10,99,2021-10-30,Shane Long,F,False,0,0,0,,
10,93,2021-10-30,Jonny Evans,D,True,90,0,0,0.712,0.0
10,96,2021-10-30,Jamaal Lascelles,D,True,90,0,0,0.066,0.0
10,93,2021-10-30,Marc Albrighton,M,True,0,0,0,,
10,95,2021-10-30,Jordan Ayew,F,False,64,0,1,0.12,0.028
10,98,2021-10-30,Bamidele Alli,M,True,17,0,1,0.0,0.0
10,95,2021-10-30,Fernando Luiz Rosa,M,True,0,0,0,,
10,95,2021-10-30,John Stones,D,True,31,0,1,0.0,0.0
10,95,2021-10-30,Nathan Aké,D,True,0,0,0,,
10,98,2021-10-30,Anthony Martial,F,False,0,0,0,,
10,95,2021-10-30,James Tomkins,D,False,0,0,0,,
10,93,2021-10-30,Calum Chambers,D,False,0,0,0,,
10,94,2021-10-30,Joel Matip,D,True,0,0,0,,
10,94,2021-10-30,Thiago Alcántara do Nascimento,M,True,0,0,0,,
10,96,2021-10-30,Fabian Schär,D,True,0,0,0,,
10,96,2021-10-30,Timo Werner,F,False,0,0,0,,
10,95,2021-10-30,Michael Olise,M,False,5,0,4,0.0,0.394
10,92,2021-10-30,Vitaly Janelt,M,False,22,0,1,0.022,0.0
10,92,2021-10-30,Rico Henry,D,False,90,0,1,0.0,0.0
10,98,2021-10-30,Anthony Elanga,M,False,0,0,0,,
10,95,2021-10-30,Rúben Santos Gato Alves Dias,D,True,90,0,1,0.0,0.0
