player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Leandro Trossard,7.0,Brighton,1,90,0.257,0.132,0.0,3.0,6.4,1.116,0.364,0.12125,0.08249999999999999,0.75,90.0
Leo Fuhr Hjelde,7.0,Leeds,1,0,,,0.0,0.0,4.0,1.574,0.193,,,0.0,0.0
Leon Bailey,7.0,Aston Villa,1,0,,,0.0,0.0,6.4,1.074,1.782,0.05,0.028,0.25,13.5
Lewis Dobbin,7.0,Everton,1,1,0.0,0.0,0.0,1.0,4.5,1.322,1.05,0.0,0.0,0.0,1.0
Lewis Dunk,7.0,Brighton,1,90,0.098,0.095,2.0,8.0,5.0,1.116,0.364,0.00875,0.0,0.5,90.0
Liam Cooper,7.0,Leeds,1,90,0.0,0.0,1.0,7.0,4.5,1.574,0.193,0.007,0.00725,0.0,90.0
Liam McCarron,7.0,Leeds,1,0,,,0.0,0.0,4.5,1.574,0.193,,,0.0,0.0
Lucas Rodrigues Moura da Silva,7.0,Spurs,1,88,0.156,0.145,0.0,2.0,6.4,1.782,1.074,0.06433333333333334,0.005333333333333333,0.0,50.5
Luka Milivojevic,7.0,Crystal Palace,1,90,0.0,0.245,0.0,2.0,5.4,1.17,1.043,0.0315,0.0,0.0,23.5
Lukas Rupp,7.0,Norwich,1,10,0.0,0.0,0.0,1.0,4.5,0.674,0.585,0.020000000000000004,0.043,0.0,24.0
Lukasz Fabianski,7.0,West Ham,1,90,0.0,0.0,0.0,2.0,5.0,1.373,1.301,0.0,0.0,0.0,90.0
Luke Ayling,7.0,Leeds,1,0,,,0.0,0.0,4.5,1.574,0.193,0.023999999999999997,0.0,0.0,67.0
Luke Cundle,7.0,Wolves,1,0,,,0.0,0.0,4.5,1.158,0.865,,,0.0,0.0
Luke Shaw,7.0,Man Utd,1,90,0.0,0.084,0.0,2.0,5.4,1.05,1.322,0.005,0.24325000000000002,0.0,75.75
Luke Thomas,7.0,Leicester,1,0,,,0.0,0.0,4.5,1.043,1.17,0.0,0.02,0.0,22.5
Lyanco Evangelista Silveira Neves Vojnovic,7.0,Southampton,1,0,,,0.0,0.0,4.5,1.526,3.792,,,0.0,0.0
Mads Bech Sørensen,7.0,Brentford,1,0,,,0.0,0.0,4.4,1.301,1.373,0.0,0.0,0.0,0.0
Mads Bidstrup,7.0,Brentford,1,8,0.0,0.0,0.0,1.0,4.5,1.301,1.373,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,7.0,Brentford,1,0,,,0.0,0.0,4.3,1.301,1.373,0.0,0.0,0.0,11.0
Mahmoud Ahmed Ibrahim Hassan,7.0,Aston Villa,1,0,,,0.0,0.0,5.4,1.074,1.782,,,0.0,0.0
Malang Sarr,7.0,Chelsea,1,0,,,0.0,0.0,4.9,3.792,1.526,,,0.0,0.0
Manuel Lanzini,7.0,West Ham,1,0,,,0.0,0.0,5.8,1.373,1.301,0.0,0.0,0.0,3.25
Marc Albrighton,7.0,Leicester,1,10,0.0,0.0,0.0,1.0,5.4,1.043,1.17,0.03,0.0635,0.25,45.0
Marc Cucurella,7.0,Brighton,1,90,0.0,0.175,3.0,9.0,5.0,1.116,0.364,0.0,0.052333333333333336,0.3333333333333333,87.0
Marc Guéhi,7.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,1.17,1.043,0.203,0.0,0.0,90.0
Marcos Alonso,7.0,Chelsea,1,0,,,0.0,0.0,6.0,3.792,1.526,0.20050000000000004,0.09875,0.25,90.0
Marcus Forss,7.0,Brentford,1,0,,,0.0,0.0,5.3,1.301,1.373,0.0,0.0,0.0,0.0
Marcus Rashford,7.0,Man Utd,1,0,,,0.0,0.0,9.4,1.05,1.322,,,0.0,0.0
Mark Noble,7.0,West Ham,1,0,,,0.0,0.0,4.5,1.373,1.301,0.761,0.0,0.0,0.25
Martin Dubravka,7.0,Newcastle,1,0,,,0.0,0.0,4.4,0.865,1.158,,,0.0,0.0
Martin Ødegaard,7.0,Arsenal,1,62,0.0,0.0,0.0,3.0,5.5,0.364,1.116,0.02325,0.052000000000000005,0.75,85.0
Marvelous Nakamba,7.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.074,1.782,0.0,0.0,0.0,21.75
Mason Greenwood,7.0,Man Utd,1,90,0.048,0.0,0.0,1.0,7.7,1.05,1.322,0.29675,0.083,0.0,83.75
Mason Holgate,7.0,Everton,1,0,,,0.0,0.0,4.4,1.322,1.05,0.0,0.0,0.0,22.5
Mason Mount,7.0,Chelsea,1,25,0.091,0.799,0.0,1.0,7.4,3.792,1.526,0.1385,0.07450000000000001,0.0,33.75
Matej Vydra,7.0,Burnley,1,34,0.068,0.0,0.0,1.0,5.3,0.585,0.674,0.02325,0.02625,0.0,33.0
Mateo Kovacic,7.0,Chelsea,1,72,0.0,0.437,0.0,2.0,5.2,3.792,1.526,0.27099999999999996,0.113,0.5,78.75
Mateusz Klich,7.0,Leeds,1,90,0.086,0.163,0.0,3.0,5.5,1.574,0.193,0.3655,0.10250000000000001,0.0,45.0
Mathias Jensen,7.0,Brentford,1,61,0.129,0.016,0.0,2.0,4.9,1.301,1.373,0.0,0.0465,0.0,8.0
Mathias Jorgensen,7.0,Brentford,1,90,0.0,0.0,0.0,1.0,4.5,1.301,1.373,0.0,0.0,0.0,18.333333333333332
Mathias Normann,7.0,Norwich,1,90,0.237,0.051,0.0,2.0,4.5,0.674,0.585,0.0595,0.1425,0.0,45.666666666666664
Matt Doherty,7.0,Spurs,1,0,,,0.0,0.0,4.7,1.782,1.074,0.0,0.0,0.0,0.0
Matt Ritchie,7.0,Newcastle,1,90,0.0,0.162,0.0,1.0,5.0,0.865,1.158,0.0415,0.243,0.0,90.0
Matthew Cash,7.0,Aston Villa,1,90,0.062,0.0,0.0,1.0,5.0,1.074,1.782,0.03825,0.12675,0.75,88.75
Matthew Lowton,7.0,Burnley,1,90,0.073,0.0,0.0,5.0,4.4,0.585,0.674,0.016,0.24075000000000002,0.25,90.0
Max Aarons,7.0,Norwich,1,90,0.049,0.073,0.0,5.0,4.4,0.674,0.585,0.03275,0.118,0.5,90.0
Jordan Pickford,8.0,Everton,1,90,0.0,0.0,0.0,3.0,5.0,0.854,2.03,0.0,0.0,0.0,67.5
Jorge Luiz Frello Filho,8.0,Chelsea,1,0,,,0.0,0.0,5.9,0.248,1.622,0.0,0.02825,0.0,56.75
José Diogo Dalot Teixeira,8.0,Man Utd,1,0,,,0.0,0.0,4.4,1.025,2.966,0.0,0.0,0.0,14.0
José Malheiro de Sá,8.0,Wolves,1,90,0.0,0.0,0.0,2.0,5.0,2.196,1.213,0.0,0.08325,0.75,90.0
Joseph Gomez,8.0,Liverpool,1,0,,,0.0,0.0,4.8,3.656,0.302,0.0,0.0,0.0,3.0
Joseph Willock,8.0,Newcastle,1,76,0.0,0.0,0.0,2.0,5.9,0.646,1.55,0.1505,0.037500000000000006,0.0,73.0
Josh Brownhill,8.0,Burnley,1,90,0.063,0.0,0.0,2.0,4.4,1.077,2.157,0.044,0.05625,0.0,90.0
Joshua King,8.0,Watford,1,0,,,0.0,0.0,5.5,0.302,3.656,0.1955,0.26849999999999996,0.5,69.25
Joshua Sargent,8.0,Norwich,1,75,0.284,0.076,0.0,2.0,5.4,1.161,1.176,0.03933333333333333,0.06466666666666666,0.0,62.0
Juan Camilo Hernández Suárez,8.0,Watford,1,90,0.082,0.009,0.0,2.0,5.0,0.302,3.656,0.0,0.0,0.0,9.25
Juan Mata,8.0,Man Utd,1,0,,,0.0,0.0,4.8,1.025,2.966,,,0.0,0.0
Juraj Kucka,8.0,Watford,1,90,0.009,0.0,0.0,2.0,5.5,0.302,3.656,0.04649999999999999,0.0075,0.0,83.25
Jürgen Locadia,8.0,Brighton,1,0,,,0.0,0.0,4.5,1.176,1.161,,,0.0,0.0
Kai Havertz,8.0,Chelsea,1,13,0.0,0.0,0.0,1.0,8.2,0.248,1.622,0.09366666666666666,0.017666666666666667,0.0,40.5
Kalvin Phillips,8.0,Leeds,1,0,,,0.0,0.0,4.9,0.446,1.831,0.0165,0.0,0.0,90.0
Karl Darlow,8.0,Newcastle,1,90,0.0,0.0,0.0,1.0,4.5,0.646,1.55,0.0,0.0,0.75,67.5
Kasper Schmeichel,8.0,Leicester,1,90,0.0,0.0,0.0,2.0,5.1,2.966,1.025,0.0,0.0,0.0,90.0
Keinan Davis,8.0,Aston Villa,1,0,,,0.0,0.0,4.4,1.213,2.196,,,0.0,0.0
Kelechi Iheanacho,8.0,Leicester,1,76,0.172,0.033,0.0,5.0,7.0,2.966,1.025,0.13,0.3045,0.75,32.5
Ken Sema,8.0,Watford,1,0,,,0.0,0.0,5.3,0.302,3.656,0.0,0.0,0.0,18.75
Kenny McLean,8.0,Norwich,1,90,0.0,0.0,0.0,3.0,4.9,1.161,1.176,0.077,0.1415,0.0,90.0
Kepa Arrizabalaga,8.0,Chelsea,1,0,,,0.0,0.0,4.9,0.248,1.622,0.0,0.0,0.0,22.5
Kevin De Bruyne,8.0,Man City,1,83,0.092,0.444,3.0,11.0,11.9,2.157,1.077,0.20466666666666666,0.22266666666666665,0.25,48.75
Kevin Long,8.0,Burnley,1,0,,,0.0,0.0,4.0,1.077,2.157,,,0.0,0.0
Ki-Jana Hoever,8.0,Wolves,1,0,,,0.0,0.0,4.0,2.196,1.213,0.0,0.0,0.0,0.75
Kieran Dowell,8.0,Norwich,1,0,,,0.0,0.0,5.2,1.161,1.176,0.069,0.0,0.0,15.25
Kieran Tierney,8.0,Arsenal,1,90,0.049,0.018,0.0,1.0,4.9,1.744,0.492,0.01625,0.01825,0.25,86.75
Kiernan Dewsbury-Hall,8.0,Leicester,1,0,,,0.0,0.0,4.5,2.966,1.025,0.0,0.0,0.0,0.0
Konstantinos Tsimikas,8.0,Liverpool,1,26,0.0,0.0,0.0,1.0,4.0,3.656,0.302,0.022,0.20900000000000005,0.0,22.5
Kortney Hause,8.0,Aston Villa,1,0,,,0.0,0.0,4.4,1.213,2.196,0.028,0.0,0.75,42.5
Kristoffer Ajer,8.0,Brentford,1,0,,,0.0,0.0,4.5,1.622,0.248,0.0,0.0,0.25,67.5
Kristoffer Klaesson,8.0,Leeds,1,0,,,0.0,0.0,4.4,0.446,1.831,,,0.0,0.0
Kurt Zouma,8.0,West Ham,1,90,0.0,0.0,2.0,8.0,5.4,2.03,0.854,0.023333333333333334,0.0,0.0,67.5
Kyle Walker,8.0,Man City,1,0,,,0.0,0.0,5.5,2.157,1.077,0.027500000000000004,0.11625,0.25,90.0
Kyle Walker-Peters,8.0,Southampton,1,0,,,0.0,0.0,4.8,1.831,0.446,0.02666666666666667,0.2323333333333333,0.0,63.25
Leander Dendoncker,8.0,Wolves,1,90,0.014,0.667,0.0,4.0,4.8,2.196,1.213,0.0425,0.0225,0.0,23.5
Leandro Trossard,8.0,Brighton,1,90,0.191,0.0,0.0,3.0,6.4,1.176,1.161,0.12525,0.11024999999999999,0.75,90.0
Leo Fuhr Hjelde,8.0,Leeds,1,0,,,0.0,0.0,4.0,0.446,1.831,,,0.0,0.0
Leon Bailey,8.0,Aston Villa,1,0,,,0.0,0.0,6.4,1.213,2.196,0.05,0.028,0.25,13.5
Lewis Dobbin,8.0,Everton,1,0,,,0.0,0.0,4.5,0.854,2.03,0.0,0.0,0.0,1.0
Lewis Dunk,8.0,Brighton,1,90,0.026,0.0,3.0,9.0,5.0,1.176,1.161,0.03325,0.02375,1.0,90.0
Liam Cooper,8.0,Leeds,1,90,0.0,0.0,0.0,2.0,4.5,0.446,1.831,0.0,0.00725,0.25,90.0
Liam McCarron,8.0,Leeds,1,0,,,0.0,0.0,4.5,0.446,1.831,,,0.0,0.0
Lucas Rodrigues Moura da Silva,8.0,Spurs,1,90,0.166,0.021,0.0,2.0,6.4,1.55,0.646,0.09433333333333334,0.05366666666666666,0.0,67.0
Luka Milivojevic,8.0,Crystal Palace,1,66,0.0,0.0,0.0,2.0,5.4,0.492,1.744,0.021,0.08166666666666667,0.0,46.0
Lukas Rupp,8.0,Norwich,1,7,0.0,0.0,0.0,1.0,4.5,1.161,1.176,0.0065,0.0,0.0,22.25
Lukasz Fabianski,8.0,West Ham,1,90,0.0,0.0,0.0,6.0,5.0,2.03,0.854,0.0,0.0,0.0,90.0
Luke Ayling,8.0,Leeds,1,0,,,0.0,0.0,4.4,0.446,1.831,0.036,0.0,0.0,44.5
Luke Cundle,8.0,Wolves,1,0,,,0.0,0.0,4.5,2.196,1.213,,,0.0,0.0
Luke Shaw,8.0,Man Utd,1,90,0.0,0.0,0.0,0.0,5.4,1.025,2.966,0.005,0.2585,0.0,75.75
Luke Thomas,8.0,Leicester,1,0,,,0.0,0.0,4.4,2.966,1.025,0.0,0.02,0.0,0.0
Lyanco Evangelista Silveira Neves Vojnovic,8.0,Southampton,1,0,,,0.0,0.0,4.5,1.831,0.446,,,0.0,0.0
Mads Bech Sørensen,8.0,Brentford,1,0,,,0.0,0.0,4.4,1.622,0.248,0.0,0.0,0.0,0.0
Mads Bidstrup,8.0,Brentford,1,0,,,0.0,0.0,4.5,1.622,0.248,0.0,0.0,0.0,2.0
Mads Roerslev Rasmussen,8.0,Brentford,1,0,,,0.0,0.0,4.3,1.622,0.248,0.0,0.0,0.0,11.0
Mahmoud Ahmed Ibrahim Hassan,8.0,Aston Villa,1,0,,,0.0,0.0,5.4,1.213,2.196,,,0.0,0.0
Malang Sarr,8.0,Chelsea,1,90,0.0,0.0,2.0,8.0,4.9,0.248,1.622,,,0.0,0.0
Manuel Lanzini,8.0,West Ham,1,3,0.0,0.0,0.0,1.0,5.8,2.03,0.854,0.0,0.0,0.0,0.5
Marc Albrighton,8.0,Leicester,1,0,,,0.0,0.0,5.4,2.966,1.025,0.0,0.0635,0.0,25.0
Marc Cucurella,8.0,Brighton,1,65,0.0,0.18,0.0,5.0,5.0,1.176,1.161,0.0,0.08299999999999999,1.0,87.75
Marc Guéhi,8.0,Crystal Palace,1,90,0.011,0.0,0.0,1.0,4.5,0.492,1.744,0.0,0.0,0.0,90.0
Marcos Alonso,8.0,Chelsea,1,0,,,0.0,0.0,6.0,0.248,1.622,0.26733333333333337,0.09100000000000001,0.25,67.5
Marcus Forss,8.0,Brentford,1,23,0.113,0.0,0.0,1.0,5.3,1.622,0.248,0.0,0.0,0.0,0.0
Marcus Rashford,8.0,Man Utd,1,25,0.251,0.0,0.0,6.0,9.4,1.025,2.966,,,0.0,0.0
Mark Noble,8.0,West Ham,1,0,,,0.0,0.0,4.4,2.03,0.854,0.761,0.0,0.0,0.25
Martin Dubravka,8.0,Newcastle,1,0,,,0.0,0.0,4.4,0.646,1.55,,,0.0,0.0
Martin Ødegaard,8.0,Arsenal,1,66,0.0,0.0,0.0,2.0,5.5,1.744,0.492,0.02325,0.052000000000000005,0.75,83.0
Marvelous Nakamba,8.0,Aston Villa,1,23,0.0,0.0,0.0,1.0,4.5,1.213,2.196,0.0,0.0,0.0,15.0
Mason Greenwood,8.0,Man Utd,1,79,0.252,0.0,0.0,7.0,7.6,1.025,2.966,0.138,0.04825,0.0,84.0
Mason Holgate,8.0,Everton,1,0,,,0.0,0.0,4.3,0.854,2.03,0.0,0.0,0.0,0.0
Mason Mount,8.0,Chelsea,1,25,0.0,0.0,0.0,1.0,7.4,0.248,1.622,0.127,0.3995,0.0,17.5
Matej Vydra,8.0,Burnley,1,0,,,0.0,0.0,5.2,1.077,2.157,0.04025,0.02625,0.0,38.75
Mateo Kovacic,8.0,Chelsea,1,64,0.081,0.0,0.0,2.0,5.2,0.248,1.622,0.25449999999999995,0.22225,0.5,85.5
Mateusz Klich,8.0,Leeds,1,76,0.0,0.011,0.0,2.0,5.5,0.446,1.831,0.2723333333333333,0.12266666666666666,0.0,67.5
Mathias Jensen,8.0,Brentford,1,90,0.0,0.026,0.0,2.0,4.9,1.622,0.248,0.0645,0.008,0.0,20.75
Mathias Jorgensen,8.0,Brentford,1,90,0.0,0.054,0.0,2.0,4.5,1.622,0.248,0.0,0.0,0.0,36.25
Mathias Normann,8.0,Norwich,1,82,0.119,0.0,0.0,3.0,4.5,1.161,1.176,0.11866666666666666,0.11199999999999999,0.0,56.75
Matt Doherty,8.0,Spurs,1,0,,,0.0,0.0,4.7,1.55,0.646,0.0,0.0,0.0,0.0
Matt Ritchie,8.0,Newcastle,1,90,0.0,0.022,0.0,1.0,4.9,0.646,1.55,0.0415,0.27275,0.0,90.0
Matthew Cash,8.0,Aston Villa,1,78,0.172,0.072,0.0,6.0,5.1,1.213,2.196,0.05375,0.12675,0.75,88.75
Matthew Lowton,8.0,Burnley,1,90,0.0,0.06,0.0,1.0,4.4,1.077,2.157,0.01825,0.04975,0.0,90.0
Max Aarons,8.0,Norwich,1,90,0.0,0.487,0.0,6.0,4.4,1.161,1.176,0.034249999999999996,0.05975,0.0,90.0
Christian Benteke,8.0,Crystal Palace,1,90,0.118,0.0,3.0,9.0,6.3,0.492,1.744,0.0555,0.13875,0.0,42.5
Christian Kabasele,8.0,Watford,1,0,,,0.0,0.0,4.4,0.302,3.656,0.0,0.0,0.0,5.5
Christian Nørgaard,8.0,Brentford,1,90,0.244,0.096,0.0,2.0,5.0,1.622,0.248,0.0,0.10350000000000001,0.0,86.75
Christian Pulisic,8.0,Chelsea,1,0,,,0.0,0.0,7.9,0.248,1.622,0.638,0.0,0.0,0.0
Christoph Zimmermann,8.0,Norwich,1,0,,,0.0,0.0,4.4,1.161,1.176,,,0.0,0.0
Christos Tzolis,8.0,Norwich,1,0,,,0.0,0.0,4.9,1.161,1.176,0.0,0.07933333333333333,0.0,27.25
Ciaran Clark,8.0,Newcastle,1,90,0.025,0.0,0.0,0.0,4.4,0.646,1.55,0.17575,0.00375,0.0,88.25
Cody Drameh,8.0,Leeds,1,0,,,0.0,0.0,4.0,0.446,1.831,,,0.0,0.0
Cole Palmer,8.0,Man City,1,1,0.0,0.0,0.0,1.0,4.5,2.157,1.077,0.0,0.0,0.0,0.0
Connor Roberts,8.0,Burnley,1,0,,,0.0,0.0,4.5,1.077,2.157,,,0.0,0.0
Conor Coady,8.0,Wolves,1,90,0.59,0.0,0.0,7.0,4.5,2.196,1.213,0.008,0.0,0.0,90.0
Conor Gallagher,8.0,Crystal Palace,1,90,0.092,0.0,0.0,2.0,5.7,0.492,1.744,0.4492499999999999,0.18900000000000003,0.0,85.0
Craig Cathcart,8.0,Watford,1,90,0.0,0.0,0.0,0.0,4.4,0.302,3.656,0.028,0.0,0.0,45.0
Craig Dawson,8.0,West Ham,1,11,0.0,0.0,0.0,1.0,5.0,2.03,0.854,0.023499999999999993,0.0,0.0,22.75
Cristian Romero,8.0,Spurs,1,90,0.0,0.0,0.0,1.0,4.9,1.55,0.646,0.0,0.0,0.0,43.0
Cristiano Ronaldo dos Santos Aveiro,8.0,Man Utd,1,90,0.227,0.044,0.0,2.0,12.6,1.025,2.966,0.8897499999999999,0.023,0.75,75.75
Crysencio Summerville,8.0,Leeds,1,9,0.0,0.0,0.0,1.0,4.5,0.446,1.831,0.0,0.0,0.0,6.0
Curtis Jones,8.0,Liverpool,1,0,,,0.0,0.0,5.0,3.656,0.302,0.04,0.05366666666666667,0.75,42.75
Dale Stephens,8.0,Burnley,1,0,,,0.0,0.0,4.5,1.077,2.157,,,0.0,0.0
Dan Gosling,8.0,Watford,1,0,,,0.0,0.0,4.8,0.302,3.656,0.0,0.0,0.0,0.0
Dane Scarlett,8.0,Spurs,1,0,,,0.0,0.0,4.5,1.55,0.646,,,0.0,0.0
Daniel Amartey,8.0,Leicester,1,90,0.0,0.0,0.0,1.0,4.0,2.966,1.025,0.0,0.032,0.0,0.0
Daniel Bachmann,8.0,Watford,1,0,,,0.0,0.0,4.4,0.302,3.656,0.0,0.0,0.0,22.5
Daniel Castelo Podence,8.0,Wolves,1,16,0.0,0.741,0.0,4.0,5.5,2.196,1.213,0.0,0.134,0.0,24.25
Daniel James,8.0,Leeds,1,90,0.345,0.0,0.0,2.0,6.0,0.446,1.831,0.08499999999999999,0.01525,0.0,54.25
Danny Ings,8.0,Aston Villa,1,90,0.711,0.0,1.0,7.0,7.8,1.213,2.196,0.0475,0.025,0.0,80.75
Danny Rose,8.0,Watford,1,90,0.0,0.0,0.0,0.0,4.3,0.302,3.656,0.00325,0.1035,0.0,90.0
Danny Welbeck,8.0,Brighton,1,0,,,0.0,0.0,6.0,1.176,1.161,0.16466666666666666,0.029333333333333333,0.75,51.75
David de Gea,8.0,Man Utd,1,90,0.0,0.0,0.0,2.0,5.1,1.025,2.966,0.0,0.0,0.5,90.0
David Raya Martin,8.0,Brentford,1,90,0.0,0.0,0.0,2.0,4.6,1.622,0.248,0.0,0.0,0.0,90.0
Davinson Sánchez,8.0,Spurs,1,0,,,0.0,0.0,4.5,1.55,0.646,0.0,0.0,0.0,24.25
Declan Rice,8.0,West Ham,1,90,0.019,0.146,0.0,3.0,5.0,2.03,0.854,0.038500000000000006,0.08175,0.25,90.0
Demarai Gray,8.0,Everton,1,90,0.089,0.112,0.0,2.0,5.8,0.854,2.03,0.24875,0.14375,0.0,87.25
Diego Llorente,8.0,Leeds,1,90,0.0,0.0,0.0,1.0,4.5,0.446,1.831,0.269,0.0,0.75,30.75
Dimitris Giannoulis,8.0,Norwich,1,90,0.0,0.041,2.0,7.0,4.4,1.161,1.176,0.018,0.072,0.0,23.5
Diogo Jota,8.0,Liverpool,1,0,,,0.0,0.0,7.6,3.656,0.302,0.511,0.39699999999999996,0.0,78.25
Divock Origi,8.0,Liverpool,1,0,,,0.0,0.0,4.9,3.656,0.302,0.0,0.0,0.0,0.5
Dominic Calvert-Lewin,8.0,Everton,1,0,,,0.0,0.0,8.0,0.854,2.03,0.841,0.032000000000000015,0.0,0.0
Dominic Thompson,8.0,Brentford,1,0,,,0.0,0.0,4.4,1.622,0.248,,,0.0,0.0
Douglas Luiz Soares de Paulo,8.0,Aston Villa,1,67,0.019,0.012,0.0,3.0,4.6,1.213,2.196,0.03075,0.2375,0.25,87.25
Dwight Gayle,8.0,Newcastle,1,0,,,0.0,0.0,5.3,0.646,1.55,0.03,0.0,0.0,5.0
Dwight McNeil,8.0,Burnley,1,90,0.0,0.338,0.0,2.0,5.9,1.077,2.157,0.041749999999999995,0.1395,0.0,89.0
Eberechi Eze,8.0,Crystal Palace,1,0,,,0.0,0.0,5.9,0.492,1.744,,,0.0,0.0
Ederson Santana de Moraes,8.0,Man City,1,0,,,0.0,0.0,6.0,2.157,1.077,0.0,0.0,0.5,90.0
Edinson Cavani,8.0,Man Utd,1,0,,,0.0,0.0,8.4,1.025,2.966,0.047,0.0095,0.0,16.0
Edouard Mendy,8.0,Chelsea,1,90,0.0,0.0,1.0,9.0,6.0,0.248,1.622,0.0,0.0,0.25,67.5
Edward Nketiah,8.0,Arsenal,1,0,,,0.0,0.0,5.4,1.744,0.492,,,0.0,0.0
Ellis Simms,8.0,Everton,1,0,,,0.0,0.0,4.5,0.854,2.03,,,0.0,0.0
Emerson Palmieri dos Santos,8.0,Chelsea,1,0,,,0.0,0.0,4.5,0.248,1.622,0.0,0.038,0.0,0.0
Emil Krafth,8.0,Newcastle,1,0,,,0.0,0.0,4.4,0.646,1.55,0.0,0.0,0.0,2.25
Emile Smith Rowe,8.0,Arsenal,1,90,0.114,0.016,0.0,2.0,5.4,1.744,0.492,0.23775000000000002,0.087,0.5,66.25
Emiliano Buendía Stati,8.0,Aston Villa,1,73,0.092,0.338,0.0,3.0,6.3,1.213,2.196,0.0,0.022,0.0,8.25
Emiliano Martínez,8.0,Aston Villa,1,90,0.0,0.0,0.0,1.0,5.5,1.213,2.196,0.0,0.0,1.25,67.5
Emmanuel Dennis,8.0,Watford,1,68,0.0,0.0,0.0,2.0,5.2,0.302,3.656,0.2055,0.019,0.0,81.5
Enock Mwepu,8.0,Brighton,1,0,,,0.0,0.0,5.9,1.176,1.161,0.0,0.0,0.0,7.0
Eric Bailly,8.0,Man Utd,1,0,,,0.0,0.0,4.9,1.025,2.966,,,0.0,0.0
Eric Dier,8.0,Spurs,1,90,0.038,0.0,0.0,-1.0,4.6,1.55,0.646,0.0,0.1895,0.25,70.25
Erik Pieters,8.0,Burnley,1,90,0.0,0.0,0.0,1.0,4.3,1.077,2.157,0.0,0.0,0.0,0.0
Ethan Pinnock,8.0,Brentford,1,90,0.057,0.677,0.0,2.0,4.6,1.622,0.248,0.18325,0.0195,0.5,78.0
Ezri Konsa Ngoyo,8.0,Aston Villa,1,90,0.051,0.0,0.0,1.0,4.9,1.213,2.196,0.16575,0.0185,0.0,90.0
Fabian Delph,8.0,Everton,1,0,,,0.0,0.0,4.4,0.854,2.03,0.0,0.0,0.0,0.0
Fabian Schär,8.0,Newcastle,1,0,,,0.0,0.0,4.3,0.646,1.55,0.0,0.0,0.0,0.0
Fabio Henrique Tavares,8.0,Liverpool,1,0,,,0.0,0.0,5.4,3.656,0.302,0.17325000000000002,0.0875,0.0,90.0
Fabio Silva,8.0,Wolves,1,16,0.0,0.337,0.0,1.0,5.7,2.196,1.213,0.0,0.0,0.0,2.0
Federico Fernández,8.0,Newcastle,1,0,,,0.0,0.0,4.4,0.646,1.55,0.0625,0.0,0.0,45.0
Fernando Luiz Rosa,8.0,Man City,1,6,0.0,0.0,0.0,1.0,4.9,2.157,1.077,0.05000000000000001,0.009666666666666667,0.0,18.25
Fernando Marçal,8.0,Wolves,1,73,0.0,0.0,0.0,1.0,4.6,2.196,1.213,0.10450000000000001,0.0,0.75,85.25
Ferran Torres,8.0,Man City,1,0,,,0.0,0.0,6.9,2.157,1.077,0.42599999999999993,0.0,0.0,15.75
Finley Stevens,8.0,Brentford,1,0,,,0.0,0.0,4.0,1.622,0.248,,,0.0,0.0
Folarin Balogun,8.0,Arsenal,1,0,,,0.0,0.0,4.8,1.744,0.492,0.0,0.0,0.0,0.0
Francisco Femenía Far,8.0,Watford,1,55,0.0,0.0,0.0,-1.0,4.4,0.302,3.656,0.0,0.20133333333333334,0.0,53.5
Francisco Machado Mota de Castro Trincão,8.0,Wolves,1,0,,,0.0,0.0,5.9,2.196,1.213,0.4000000000000001,0.1713333333333333,0.0,59.25
Francisco Sierralta,8.0,Watford,1,0,,,0.0,0.0,4.3,0.302,3.656,0.0,0.0,0.0,39.25
Frank Onyeka,8.0,Brentford,1,66,0.0,0.0,0.0,2.0,4.9,1.622,0.248,0.04075,0.0,0.0,46.25
Fraser Forster,8.0,Southampton,1,0,,,0.0,0.0,4.4,1.831,0.446,,,0.0,0.0
Freddie Woodman,8.0,Newcastle,1,0,,,0.0,0.0,4.5,0.646,1.55,0.0,0.0,0.0,22.5
Frederico Rodrigues de Paula Santos,8.0,Man Utd,1,0,,,0.0,0.0,4.9,1.025,2.966,0.0,0.03233333333333333,0.0,61.5
Gabriel Fernando de Jesus,8.0,Man City,1,0,,,0.0,0.0,8.6,2.157,1.077,0.30474999999999997,0.04625,0.5,82.25
Gabriel Magalhães,8.0,Arsenal,1,90,0.051,0.0,0.0,1.0,5.0,1.744,0.492,0.029500000000000002,0.0095,0.75,90.0
Gabriel Teodoro Martinelli Silva,8.0,Arsenal,1,9,0.451,0.0,0.0,4.0,5.2,1.744,0.492,0.0,0.039999999999999994,0.0,0.0
Giovani Lo Celso,8.0,Spurs,1,0,,,0.0,0.0,5.9,1.55,0.646,0.2925,0.242,0.0,18.75
Granit Xhaka,8.0,Arsenal,1,0,,,0.0,0.0,4.9,1.744,0.492,0.0,0.0,0.0,20.25
Grant Hanley,8.0,Norwich,1,90,0.042,0.0,0.0,6.0,4.4,1.161,1.176,0.00275,0.029249999999999998,0.25,90.0
Hakim Ziyech,8.0,Chelsea,1,0,,,0.0,0.0,7.3,0.248,1.622,0.044,0.067,0.0,22.5
