player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
Jack Stephens,D,10.0,2021-10-30,Southampton,Watford,1,0,,,0.0,0.0,4.4,1.36,2.086,1.26,2.086,0.0,0.0,0.0,0.0
Moisés Caicedo,M,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,4.5,1.085,1.101,2.936,1.101,,,0.0,0.0
Joseph Gomez,D,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,4.8,2.936,1.613,1.085,1.613,0.0,0.0,0.0,3.0
Roberto Firmino,F,10.0,2021-10-30,Liverpool,Brighton,1,77,0.643,0.049,0.0,2.0,8.9,2.936,1.613,1.085,1.613,0.60125,0.14025,0.75,52.5
Jamaal Lascelles,D,10.0,2021-10-30,Newcastle,Chelsea,1,90,0.066,0.0,0.0,0.0,4.4,1.039,1.112,1.941,1.112,0.028999999999999998,0.05450000000000001,0.0,45.0
Aaron Wan-Bissaka,D,10.0,2021-10-30,Man Utd,Spurs,1,90,0.028,0.114,1.0,7.0,5.3,1.505,1.505,1.074,1.505,0.0,0.11775,0.0,90.0
Gabriel Teodoro Martinelli Silva,M,10.0,2021-10-30,Arsenal,Leicester,1,0,,,0.0,0.0,5.2,1.74,1.28,1.502,1.28,0.2255,0.0,0.0,2.5
Kiernan Dewsbury-Hall,M,10.0,2021-10-30,Leicester,Arsenal,1,0,,,0.0,0.0,4.5,1.502,1.335,1.74,1.335,0.0,0.0,0.0,0.0
Fraser Forster,G,10.0,2021-10-30,Southampton,Watford,1,0,,,0.0,0.0,4.4,1.36,2.086,1.26,2.086,,,0.0,0.0
Saúl Ñíguez,M,10.0,2021-10-30,Chelsea,Newcastle,1,2,0.0,0.0,0.0,1.0,5.1,1.941,1.814,1.039,1.814,0.0,0.0,0.0,0.0
Steven Alzate,M,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,4.9,1.085,1.101,2.936,1.101,0.0,0.0,0.0,4.75
César Azpilicueta,D,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,6.1,1.941,1.814,1.039,1.814,0.15633333333333332,0.2586666666666667,0.5,67.0
Sergio Reguilón,D,10.0,2021-10-30,Spurs,Man Utd,1,0,,,0.0,0.0,5.1,1.074,2.229,1.505,2.229,0.004,0.1385,0.0,88.25
Timothy Castagne,D,10.0,2021-10-30,Leicester,Arsenal,1,90,0.0,0.016,0.0,1.0,5.3,1.502,1.335,1.74,1.335,0.0135,0.02975,0.0,78.75
Jadon Sancho,M,10.0,2021-10-30,Man Utd,Spurs,1,0,,,0.0,0.0,8.9,1.505,1.505,1.074,1.505,0.0255,0.1825,0.0,24.25
Reece James,D,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.172,0.523,3.0,21.0,5.6,1.941,1.814,1.039,1.814,0.10133333333333333,0.015,0.25,29.75
Francisco Sierralta,D,10.0,2021-10-30,Watford,Southampton,1,0,,,0.0,0.0,4.3,1.26,1.351,1.36,1.351,0.0,0.0,0.0,16.75
Danny Welbeck,F,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,6.0,1.085,1.101,2.936,1.101,0.298,0.0,0.0,18.75
Stuart Armstrong,M,10.0,2021-10-30,Southampton,Watford,1,20,0.0,0.0,0.0,1.0,5.8,1.36,2.086,1.26,2.086,0.0,0.04,0.0,11.75
Malang Sarr,D,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,4.9,1.941,1.814,1.039,1.814,0.0,0.0,0.5,22.5
Jean-Philippe Mateta,F,10.0,2021-10-30,Crystal Palace,Man City,1,0,,,0.0,0.0,5.3,1.37,0.789,2.373,0.789,0.0,0.0,0.0,1.0
Nathan Collins,D,10.0,2021-10-30,Burnley,Brentford,1,0,,,0.0,0.0,4.3,0.91,0.961,1.561,0.961,0.005666666666666667,0.18333333333333335,0.0,67.5
Jorge Luiz Frello Filho,M,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.781,0.0,2.0,10.0,5.8,1.941,1.814,1.039,1.814,0.0,0.04033333333333333,0.0,38.75
Bukayo Saka,M,10.0,2021-10-30,Arsenal,Leicester,1,84,0.181,0.182,0.0,6.0,6.3,1.74,1.28,1.502,1.28,0.34424999999999994,0.26525,0.75,77.5
Frank Onyeka,M,10.0,2021-10-30,Brentford,Burnley,1,57,0.01,0.0,0.0,1.0,4.9,1.561,1.609,0.91,1.609,0.044,0.01275,0.0,72.25
Jakub Moder,M,10.0,2021-10-30,Brighton,Liverpool,1,65,0.0,0.0,0.0,2.0,4.5,1.085,1.101,2.936,1.101,0.07725,0.043,0.0,68.75
Theo Walcott,M,10.0,2021-10-30,Southampton,Watford,1,0,,,0.0,0.0,5.8,1.36,2.086,1.26,2.086,0.25566666666666665,0.007333333333333333,0.0,31.75
Steven Bergwijn,M,10.0,2021-10-30,Spurs,Man Utd,1,36,0.0,0.0,0.0,1.0,5.9,1.074,2.229,1.505,2.229,0.0,0.0,0.0,0.25
Lewis Dunk,D,10.0,2021-10-30,Brighton,Liverpool,1,90,0.0,0.0,0.0,1.0,5.0,1.085,1.101,2.936,1.101,0.03975,0.02375,1.25,90.0
Marcus Forss,F,10.0,2021-10-30,Brentford,Burnley,1,90,0.082,0.0,0.0,2.0,5.3,1.561,1.609,0.91,1.609,0.0565,0.0,0.0,14.0
James Milner,M,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,4.9,2.936,1.613,1.085,1.613,0.036333333333333336,0.3673333333333333,0.25,46.25
Jesse Lingard,M,10.0,2021-10-30,Man Utd,Spurs,1,8,0.0,0.0,0.0,1.0,6.9,1.505,1.505,1.074,1.505,0.026000000000000002,0.026999999999999996,0.0,2.5
Phil Foden,M,10.0,2021-10-30,Man City,Crystal Palace,1,90,0.0,0.115,0.0,2.0,8.2,2.373,1.156,1.37,1.156,0.5097499999999999,0.2905,0.75,89.0
Gabriel Fernando de Jesus,F,10.0,2021-10-30,Man City,Crystal Palace,1,90,0.314,0.034,0.0,2.0,8.7,2.373,1.156,1.37,1.156,0.3263333333333333,0.12633333333333333,0.5,66.5
Ademola Lookman,M,10.0,2021-10-30,Leicester,Arsenal,1,45,0.042,0.0,0.0,1.0,6.0,1.502,1.335,1.74,1.335,0.04649999999999998,0.1805,0.25,39.0
Harry Kane,F,10.0,2021-10-30,Spurs,Man Utd,1,90,0.06,0.0,0.0,2.0,12.1,1.074,2.229,1.505,2.229,0.31575000000000003,0.2885,0.75,90.0
Edouard Mendy,G,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.0,0.0,0.0,6.0,6.2,1.941,1.814,1.039,1.814,0.0,0.0,0.25,90.0
Benjamin Chilwell,D,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.0,0.062,2.0,8.0,5.9,1.941,1.814,1.039,1.814,0.23933333333333331,0.08333333333333333,0.75,67.5
Martin Ødegaard,M,10.0,2021-10-30,Arsenal,Leicester,1,32,0.0,0.181,0.0,1.0,5.5,1.74,1.28,1.502,1.28,0.008,0.01925,0.0,60.0
Jonny Evans,D,10.0,2021-10-30,Leicester,Arsenal,1,90,0.712,0.0,0.0,0.0,5.4,1.502,1.335,1.74,1.335,0.0,0.0,0.0,44.25
Mason Greenwood,M,10.0,2021-10-30,Man Utd,Spurs,1,0,,,0.0,0.0,7.5,1.505,1.505,1.074,1.505,0.20099999999999998,0.11499999999999999,0.0,76.0
Christian Pulisic,M,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,7.9,1.941,1.814,1.039,1.814,0.638,0.0,0.0,0.0
Jordan Henderson,M,10.0,2021-10-30,Liverpool,Brighton,1,90,0.079,0.02,3.0,10.0,5.0,2.936,1.613,1.085,1.613,0.00525,0.30075,0.5,90.0
Joel Matip,D,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,5.0,2.936,1.613,1.085,1.613,0.021666666666666667,0.023999999999999997,0.0,67.5
Aymeric Laporte,D,10.0,2021-10-30,Man City,Crystal Palace,1,46,0.0,0.042,0.0,-3.0,5.5,2.373,1.156,1.37,1.156,0.12450000000000001,0.0,0.0,85.25
Mason Mount,M,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,7.6,1.941,1.814,1.039,1.814,0.5363333333333333,0.41333333333333333,0.75,35.0
Shane Duffy,D,10.0,2021-10-30,Brighton,Liverpool,1,90,0.055,0.0,0.0,0.0,4.4,1.085,1.101,2.936,1.101,0.06033333333333333,0.0,0.0,67.5
Daniel Amartey,D,10.0,2021-10-30,Leicester,Arsenal,1,45,0.0,0.0,0.0,0.0,3.9,1.502,1.335,1.74,1.335,0.0,0.0,0.0,45.0
Takehiro Tomiyasu,D,10.0,2021-10-30,Arsenal,Leicester,1,90,0.0,0.0,0.0,6.0,4.6,1.74,1.28,1.502,1.28,0.00875,0.00975,0.0,90.0
Oriol Romeu Vidal,M,10.0,2021-10-30,Southampton,Watford,1,89,0.093,0.057,0.0,3.0,4.5,1.36,2.086,1.26,2.086,0.00275,0.0685,0.0,90.0
Nathan Redmond,M,10.0,2021-10-30,Southampton,Watford,1,90,0.027,0.265,0.0,3.0,5.9,1.36,2.086,1.26,2.086,0.2695,0.29425,0.75,81.75
Luke Shaw,D,10.0,2021-10-30,Man Utd,Spurs,1,90,0.0,0.028,0.0,5.0,5.3,1.505,1.505,1.074,1.505,0.00275,0.05625,0.0,75.75
Craig Cathcart,D,10.0,2021-10-30,Watford,Southampton,1,90,0.0,0.0,0.0,2.0,4.4,1.26,1.351,1.36,1.351,0.0,0.26266666666666666,0.0,67.5
Gabriel Magalhães,D,10.0,2021-10-30,Arsenal,Leicester,1,90,0.12,0.0,3.0,15.0,5.0,1.74,1.28,1.502,1.28,0.036,0.016,0.0,90.0
Ozan Tufan,M,10.0,2021-10-30,Watford,Southampton,1,0,,,0.0,0.0,5.0,1.26,1.351,1.36,1.351,0.024666666666666667,0.08833333333333333,0.0,41.5
Saman Ghoddos,M,10.0,2021-10-30,Brentford,Burnley,1,32,0.161,0.027,0.0,5.0,5.3,1.561,1.609,0.91,1.609,0.196,0.0,0.0,8.0
Francisco Femenía Far,D,10.0,2021-10-30,Watford,Southampton,1,0,,,0.0,0.0,4.4,1.26,1.351,1.36,1.351,0.0,0.0,0.0,52.75
Konstantinos Tsimikas,D,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,3.9,2.936,1.613,1.085,1.613,0.0,0.0,0.0,6.5
Zack Steffen,G,10.0,2021-10-30,Man City,Crystal Palace,1,0,,,0.0,0.0,4.5,2.373,1.156,1.37,1.156,0.0,0.0,0.25,22.5
Trevoh Chalobah,D,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,4.9,1.941,1.814,1.039,1.814,0.18766666666666665,0.015333333333333332,0.75,67.5
Callum Hudson-Odoi,M,10.0,2021-10-30,Chelsea,Newcastle,1,87,0.0,0.11,0.0,3.0,5.3,1.941,1.814,1.039,1.814,0.21450000000000002,0.099,0.0,33.25
Ismaila Sarr,M,10.0,2021-10-30,Watford,Southampton,1,90,0.118,0.0,0.0,2.0,6.2,1.26,1.351,1.36,1.351,0.165,0.109,0.5,83.25
Thiago Alcántara do Nascimento,M,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,5.3,2.936,1.613,1.085,1.613,0.439,0.049000000000000044,0.0,0.0
Wayne Hennessey,G,10.0,2021-10-30,Burnley,Brentford,1,0,,,0.0,0.0,4.5,0.91,0.961,1.561,0.961,,,0.0,0.0
Fabian Schär,D,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,4.3,1.039,1.112,1.941,1.112,0.0,0.0,0.0,0.0
Ibrahima Konaté,D,10.0,2021-10-30,Liverpool,Brighton,1,90,0.0,0.0,0.0,1.0,5.1,2.936,1.613,1.085,1.613,0.0,0.0,0.0,22.5
Ashley Westwood,M,10.0,2021-10-30,Burnley,Brentford,1,90,0.0,0.936,0.0,2.0,5.3,0.91,0.961,1.561,0.961,0.0185,0.07375,0.0,90.0
Sead Kolasinac,D,10.0,2021-10-30,Arsenal,Leicester,1,1,0.0,0.0,0.0,1.0,4.3,1.74,1.28,1.502,1.28,0.0,0.0,0.0,0.0
Dwight Gayle,F,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,5.3,1.039,1.112,1.941,1.112,0.03,0.0,0.0,5.0
Nicolas Pépé,M,10.0,2021-10-30,Arsenal,Leicester,1,5,0.0,0.0,0.0,1.0,7.0,1.74,1.28,1.502,1.28,0.09699999999999998,0.0,0.0,29.25
Eric Dier,D,10.0,2021-10-30,Spurs,Man Utd,1,90,0.041,0.0,0.0,1.0,4.5,1.074,2.229,1.505,2.229,0.0095,0.18625,0.25,90.0
Frederico Rodrigues de Paula Santos,M,10.0,2021-10-30,Man Utd,Spurs,1,90,0.011,0.014,0.0,2.0,4.9,1.505,1.505,1.074,1.505,0.0,0.03133333333333333,0.0,62.25
Bernardo Mota Veiga de Carvalho e Silva,M,10.0,2021-10-30,Man City,Crystal Palace,1,90,0.0,0.0,0.0,1.0,7.1,2.373,1.156,1.37,1.156,0.30374999999999996,0.4395,0.75,90.0
Jamal Lewis,D,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,4.3,1.039,1.112,1.941,1.112,0.0,0.0,0.0,0.0
Aaron Lennon,M,10.0,2021-10-30,Burnley,Brentford,1,0,,,0.0,0.0,5.0,0.91,0.961,1.561,0.961,0.041,0.0,0.0,15.5
Nathan Aké,D,10.0,2021-10-30,Man City,Crystal Palace,1,0,,,0.0,0.0,4.9,2.373,1.156,1.37,1.156,0.0,0.0,0.0,22.5
Alex McCarthy,G,10.0,2021-10-30,Southampton,Watford,1,90,0.0,0.0,1.0,8.0,4.5,1.36,2.086,1.26,2.086,0.0,0.0,0.0,90.0
Enock Mwepu,M,10.0,2021-10-30,Brighton,Liverpool,1,90,0.528,0.0,2.0,9.0,5.9,1.085,1.101,2.936,1.101,0.0,0.0,0.0,8.0
Isaac Hayden,M,10.0,2021-10-30,Newcastle,Chelsea,1,66,0.0,0.0,0.0,1.0,4.5,1.039,1.112,1.941,1.112,0.0,0.01125,0.0,90.0
Giovani Lo Celso,M,10.0,2021-10-30,Spurs,Man Utd,1,72,0.126,0.508,0.0,2.0,5.9,1.074,2.229,1.505,2.229,0.2305,0.0265,0.0,5.0
Connor Roberts,D,10.0,2021-10-30,Burnley,Brentford,1,0,,,0.0,0.0,4.5,0.91,0.961,1.561,0.961,,,0.0,0.0
Alexis Mac Allister,M,10.0,2021-10-30,Brighton,Liverpool,1,30,0.0,0.0,0.0,1.0,5.4,1.085,1.101,2.936,1.101,0.2583333333333333,0.0,0.0,9.0
Mads Bech Sørensen,D,10.0,2021-10-30,Brentford,Burnley,1,0,,,0.0,0.0,4.3,1.561,1.609,0.91,1.609,0.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,M,10.0,2021-10-30,Liverpool,Brighton,1,70,0.066,0.44,2.0,7.0,5.8,2.936,1.613,1.085,1.613,0.011,0.0395,0.0,13.0
Neal Maupay,F,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,6.5,1.085,1.101,2.936,1.101,0.24675,0.04725,0.75,81.75
Nathan Ferguson,D,10.0,2021-10-30,Crystal Palace,Man City,1,0,,,0.0,0.0,4.5,1.37,0.789,2.373,0.789,,,0.0,0.0
Eberechi Eze,M,10.0,2021-10-30,Crystal Palace,Man City,1,0,,,0.0,0.0,5.9,1.37,0.789,2.373,0.789,,,0.0,0.0
Kai Havertz,M,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.472,0.585,0.0,6.0,8.1,1.941,1.814,1.039,1.814,0.057333333333333326,0.0,0.0,28.0
Johann Berg Gudmundsson,M,10.0,2021-10-30,Burnley,Brentford,1,90,0.811,0.04,0.0,2.0,5.4,0.91,0.961,1.561,0.961,0.0065,0.00675,0.0,26.25
Erik Pieters,D,10.0,2021-10-30,Burnley,Brentford,1,0,,,0.0,0.0,4.3,0.91,0.961,1.561,0.961,0.0,0.0,0.0,22.5
Martin Dubravka,G,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,4.4,1.039,1.112,1.941,1.112,,,0.0,0.0
Ben Mee,D,10.0,2021-10-30,Burnley,Brentford,1,90,0.058,0.0,0.0,2.0,4.9,0.91,0.961,1.561,0.961,8.326672684688674e-17,0.0,0.0,22.5
Ken Sema,M,10.0,2021-10-30,Watford,Southampton,1,45,0.0,0.0,0.0,1.0,5.2,1.26,1.351,1.36,1.351,0.0,0.0,0.0,11.25
Álvaro Fernández,G,10.0,2021-10-30,Brentford,Burnley,1,90,0.0,0.0,0.0,1.0,4.5,1.561,1.609,0.91,1.609,,,0.0,0.0
Tom Cleverley,M,10.0,2021-10-30,Watford,Southampton,1,45,0.0,0.015,0.0,1.0,4.9,1.26,1.351,1.36,1.351,0.0,0.0,0.0,22.5
Ryan Sessegnon,D,10.0,2021-10-30,Spurs,Man Utd,1,0,,,0.0,0.0,4.3,1.074,2.229,1.505,2.229,,,0.0,0.0
Oleksandr Zinchenko,D,10.0,2021-10-30,Man City,Crystal Palace,1,0,,,0.0,0.0,5.3,2.373,1.156,1.37,1.156,0.016,0.0,0.0,0.0
Josh Brownhill,M,10.0,2021-10-30,Burnley,Brentford,1,90,0.0,0.026,0.0,2.0,4.4,0.91,0.961,1.561,0.961,0.033,0.06275,0.0,90.0
Aaron Connolly,F,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,5.3,1.085,1.101,2.936,1.101,0.0,0.0,0.0,3.5
Joe Rodon,D,10.0,2021-10-30,Spurs,Man Utd,1,0,,,0.0,0.0,4.3,1.074,2.229,1.505,2.229,0.0,0.0,0.0,0.0
Luke Thomas,D,10.0,2021-10-30,Leicester,Arsenal,1,90,0.074,0.016,0.0,1.0,4.3,1.502,1.335,1.74,1.335,0.0,0.02,0.0,0.0
Pontus Jansson,D,10.0,2021-10-30,Brentford,Burnley,1,90,0.0,0.0,0.0,1.0,4.7,1.561,1.609,0.91,1.609,0.37325,0.0,0.0,90.0
Cole Palmer,M,10.0,2021-10-30,Man City,Crystal Palace,1,0,,,0.0,0.0,4.5,2.373,1.156,1.37,1.156,0.0,0.0,0.0,0.25
Sergi Canós,M,10.0,2021-10-30,Brentford,Burnley,1,76,0.059,0.098,0.0,2.0,5.5,1.561,1.609,0.91,1.609,0.036,0.01375,0.0,85.25
Naby Keita,M,10.0,2021-10-30,Liverpool,Brighton,1,19,0.0,0.0,0.0,1.0,5.0,2.936,1.613,1.085,1.613,0.2445,0.403,0.5,38.25
Cédric Soares,D,10.0,2021-10-30,Arsenal,Leicester,1,0,,,0.0,0.0,4.2,1.74,1.28,1.502,1.28,0.025,0.1,0.0,0.0
Pascal Groß,M,10.0,2021-10-30,Brighton,Liverpool,1,13,0.0,0.055,0.0,1.0,5.9,1.085,1.101,2.936,1.101,0.06975,0.1135,0.0,83.5
Kasper Schmeichel,G,10.0,2021-10-30,Leicester,Arsenal,1,90,0.0,0.0,0.0,2.0,5.0,1.502,1.335,1.74,1.335,0.0,0.0,0.0,90.0
Caoimhin Kelleher,G,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,4.4,2.936,1.613,1.085,1.613,0.0,0.0,0.0,22.5
Harry Maguire,D,10.0,2021-10-30,Man Utd,Spurs,1,90,0.0,0.0,0.0,5.0,5.4,1.505,1.505,1.074,1.505,0.04933333333333333,0.0,0.25,61.5
Taylor Richards,M,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,4.5,1.085,1.101,2.936,1.101,0.021,0.007,0.0,0.0
Heung-Min Son,M,10.0,2021-10-30,Spurs,Man Utd,1,90,0.422,0.041,0.0,2.0,10.2,1.074,2.229,1.505,2.229,0.48500000000000004,0.17675,1.0,90.0
Ryan Fraser,M,10.0,2021-10-30,Newcastle,Chelsea,1,65,0.0,0.0,0.0,2.0,5.4,1.039,1.112,1.941,1.112,0.04000000000000001,0.0225,0.0,19.5
Raheem Sterling,M,10.0,2021-10-30,Man City,Crystal Palace,1,12,0.0,0.059,0.0,1.0,10.6,2.373,1.156,1.37,1.156,0.037,0.05333333333333332,0.0,29.25
Andreas Christensen,D,10.0,2021-10-30,Chelsea,Newcastle,1,90,0.0,0.023,0.0,6.0,5.0,1.941,1.814,1.039,1.814,0.0,0.0,0.0,45.0
Rico Henry,D,10.0,2021-10-30,Brentford,Burnley,1,90,0.0,0.0,0.0,1.0,4.5,1.561,1.609,0.91,1.609,0.010499999999999999,0.0315,0.0,90.0
Youri Tielemans,M,10.0,2021-10-30,Leicester,Arsenal,1,90,0.036,0.646,0.0,2.0,6.5,1.502,1.335,1.74,1.335,0.08,0.26225,2.0,90.0
Lyanco Evangelista Silveira Neves Vojnovic,D,10.0,2021-10-30,Southampton,Watford,1,1,0.0,0.0,0.0,1.0,4.5,1.36,2.086,1.26,2.086,,,0.0,0.0
Shandon Baptiste,M,10.0,2021-10-30,Brentford,Burnley,1,0,,,0.0,0.0,5.0,1.561,1.609,0.91,1.609,0.044,0.0,0.0,12.5
Hugo Lloris,G,10.0,2021-10-30,Spurs,Man Utd,1,90,0.0,0.0,0.0,1.0,5.5,1.074,2.229,1.505,2.229,0.0,0.04375,0.0,90.0
Tanguy Ndombele,M,10.0,2021-10-30,Spurs,Man Utd,1,24,0.0,0.0,0.0,1.0,5.8,1.074,2.229,1.505,2.229,0.13225,0.1195,0.0,79.25
Emile Smith Rowe,M,10.0,2021-10-30,Arsenal,Leicester,1,89,0.104,0.523,1.0,9.0,5.5,1.74,1.28,1.502,1.28,0.21775,0.19774999999999998,1.25,89.25
Matthew Lowton,D,10.0,2021-10-30,Burnley,Brentford,1,90,0.538,0.12,3.0,14.0,4.4,0.91,0.961,1.561,0.961,0.01825,0.11199999999999999,0.0,90.0
Marcus Rashford,M,10.0,2021-10-30,Man Utd,Spurs,1,19,0.448,0.0,0.0,6.0,9.4,1.505,1.505,1.074,1.505,0.1645,0.0,0.0,21.5
Paul Dummett,D,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,4.5,1.039,1.112,1.941,1.112,,,0.0,0.0
Sadio Mané,M,10.0,2021-10-30,Liverpool,Brighton,1,90,0.436,0.148,0.0,7.0,11.9,2.936,1.613,1.085,1.613,0.3245000000000001,0.094,0.0,70.75
Robert Sánchez,G,10.0,2021-10-30,Brighton,Liverpool,1,90,0.0,0.0,0.0,1.0,4.6,1.085,1.101,2.936,1.101,0.0,0.0745,0.75,90.0
Thomas Partey,M,10.0,2021-10-30,Arsenal,Leicester,1,90,0.029,0.0,0.0,3.0,5.0,1.74,1.28,1.502,1.28,0.307,0.03925,0.25,87.5
Joelinton Cássio Apolinário de Lira,F,10.0,2021-10-30,Newcastle,Chelsea,1,0,,,0.0,0.0,5.8,1.039,1.112,1.941,1.112,0.040749999999999995,0.044250000000000005,0.0,69.75
Finley Stevens,D,10.0,2021-10-30,Brentford,Burnley,1,0,,,0.0,0.0,4.0,1.561,1.609,0.91,1.609,,,0.0,0.0
Fernando Luiz Rosa,M,10.0,2021-10-30,Man City,Crystal Palace,1,0,,,0.0,0.0,4.8,2.373,1.156,1.37,1.156,0.0,0.0,0.0,6.0
Jeremy Sarmiento,M,10.0,2021-10-30,Brighton,Liverpool,1,0,,,0.0,0.0,4.5,1.085,1.101,2.936,1.101,,,0.0,0.0
Mohammed Salisu,D,10.0,2021-10-30,Southampton,Watford,1,90,0.0,0.0,0.0,5.0,4.5,1.36,2.086,1.26,2.086,0.0135,0.051000000000000004,0.0,90.0
Marcos Alonso,D,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,5.7,1.941,1.814,1.039,1.814,0.05500000000000016,0.0,0.0,22.5
Jairo Riedewald,M,10.0,2021-10-30,Crystal Palace,Man City,1,0,,,0.0,0.0,4.8,1.37,0.789,2.373,0.789,0.0,0.054,0.0,0.0
Conor Gallagher,M,10.0,2021-10-30,Crystal Palace,Man City,1,90,0.47,0.509,3.0,13.0,5.6,1.37,0.789,2.373,0.789,0.09274999999999994,0.06175000000000003,0.0,83.75
Adam Masina,D,10.0,2021-10-30,Watford,Southampton,1,90,0.04,0.037,0.0,2.0,4.3,1.26,1.351,1.36,1.351,0.0,0.0,0.0,33.75
David Raya Martin,G,10.0,2021-10-30,Brentford,Burnley,1,0,,,0.0,0.0,4.6,1.561,1.609,0.91,1.609,0.0,0.0,0.0,90.0
Ciaran Clark,D,10.0,2021-10-30,Newcastle,Chelsea,1,90,0.0,0.066,0.0,1.0,4.4,1.039,1.112,1.941,1.112,0.182,0.0,0.0,90.0
Jannik Vestergaard,D,10.0,2021-10-30,Leicester,Arsenal,1,0,,,0.0,0.0,4.9,1.502,1.335,1.74,1.335,0.0,0.01675,0.0,51.0
Ricardo Domingos Barbosa Pereira,D,10.0,2021-10-30,Leicester,Arsenal,1,0,,,0.0,0.0,5.4,1.502,1.335,1.74,1.335,0.05666666666666667,0.06099999999999999,0.0,56.25
Tyrick Mitchell,D,10.0,2021-10-30,Crystal Palace,Man City,1,90,0.0,0.0,0.0,6.0,4.5,1.37,0.789,2.373,0.789,0.0,0.16049999999999998,0.5,90.0
Harvey Elliott,M,10.0,2021-10-30,Liverpool,Brighton,1,0,,,0.0,0.0,5.3,2.936,1.613,1.085,1.613,0.22299999999999998,0.06399999999999999,0.0,0.0
Mathias Jensen,M,10.0,2021-10-30,Brentford,Burnley,1,67,0.0,0.11,0.0,2.0,4.9,1.561,1.609,0.91,1.609,0.043000000000000003,0.059,0.5,60.25
Timo Werner,F,10.0,2021-10-30,Chelsea,Newcastle,1,0,,,0.0,0.0,8.6,1.941,1.814,1.039,1.814,0.507,0.0,0.25,67.5
Virgil van Dijk,D,10.0,2021-10-30,Liverpool,Brighton,1,90,0.0,0.0,0.0,1.0,6.7,2.936,1.613,1.085,1.613,0.0065,0.011,0.0,90.0
Solomon March,M,10.0,2021-10-30,Brighton,Liverpool,1,90,0.29,0.075,0.0,5.0,5.3,1.085,1.101,2.936,1.101,0.036000000000000004,0.236,0.0,30.0
James Ward-Prowse,M,10.0,2021-10-30,Southampton,Watford,1,79,0.0,0.056,0.0,2.0,6.3,1.36,2.086,1.26,2.086,0.40650000000000003,0.022500000000000003,0.0,41.5
Wesley Fofana,D,10.0,2021-10-30,Leicester,Arsenal,1,0,,,0.0,0.0,4.3,1.502,1.335,1.74,1.335,,,0.0,0.0
João Pedro Cavaco Cancelo,D,10.0,2021-10-30,Man City,Crystal Palace,1,77,0.099,0.0,0.0,2.0,6.4,2.373,1.156,1.37,1.156,0.13624999999999995,0.07100000000000001,0.75,90.0
Vicente Guaita,G,10.0,2021-10-30,Crystal Palace,Man City,1,90,0.0,0.0,1.0,7.0,4.5,1.37,0.789,2.373,0.789,0.0,0.0,0.0,90.0
Patrick Bamford,F,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,7.8,1.198,1.986,0.729,1.986,0.26300000000000007,0.01200000000000001,0.0,0.0
Bali Mumba,D,10.0,2021-10-31,Norwich,Leeds,1,0,,,0.0,0.0,4.0,0.729,1.503,1.198,1.503,0.0,0.0,0.0,0.0
Ozan Kabak,D,10.0,2021-10-31,Norwich,Leeds,1,90,0.0,0.0,0.0,1.0,4.5,0.729,1.503,1.198,1.503,0.053,0.003,0.0,84.5
Joe Gelhardt,F,10.0,2021-10-31,Leeds,Norwich,1,0,,,0.0,0.0,4.5,1.198,1.986,0.729,1.986,0.2125,0.014,0.0,10.0
