player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Mason Mount,M,48,5,2021-09-19,Chelsea,Spurs,1,0.163,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.143,0.341,0.0,43.875
Kai Havertz,M,48,5,2021-09-19,Chelsea,Spurs,1,0.204,0.0,0.0,0.0,0.0,1.0,0.0,69.0,3.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.206,0.016,0.21,54.875
Michail Antonio,F,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.614,0.343,1.89,89.75
Andriy Yarmolenko,M,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.015,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.016,0.0,0.0,4.5
Ryan Sessegnon,D,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,,,0.0,0.0
Ayoze Pérez,M,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.023,0.085,0.0,12.5
Ryan Bertrand,D,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,45.0
Alex Nicolao Telles,D,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,,,0.0,0.0
Kepa Arrizabalaga,G,48,5,2021-09-19,Chelsea,Spurs,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,,,0.0,0.0
Anthony Martial,F,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.095,0.0,0.0,16.125
James Maddison,M,42,5,2021-09-19,Leicester,Brighton,1,0.019,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.046,0.067,0.0,75.375
Hakim Ziyech,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.091,0.02,0.0,46.0
Romelu Lukaku,F,48,5,2021-09-19,Chelsea,Spurs,1,0.311,0.777,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,1.062,0.301,1.194,78.75
Aaron Cresswell,D,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.112,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.065,0.04,0.81,90.0
David de Gea,G,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,90.0,10.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.0,0.0,0.0,90.0
Nampalys Mendy,M,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,,,0.0,0.0
Issa Diop,D,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,,,0.0,0.0
Dane Scarlett,F,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,,,0.0,0.0
Paul Pogba,M,49,5,2021-09-19,Man Utd,West Ham,1,0.05,0.118,0.0,0.0,0.0,0.0,0.0,72.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.189,0.39,1.286,88.0
Vladimir Coufal,D,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.013,0.0,0.0,0.0,0.0,2.0,90.0,1.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.0,0.227,0.0,90.0
Thiago Emiliano da Silva,D,48,5,2021-09-19,Chelsea,Spurs,1,0.079,0.058,1.0,0.0,3.0,1.0,0.0,90.0,15.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.023,0.0,56.25
Bryan Gil Salvatierra,M,48,5,2021-09-19,Spurs,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,0.5
Pablo Fornals,M,49,5,2021-09-19,West Ham,Man Utd,1,0.146,0.173,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.162,0.258,0.147,89.0
Ross Barkley,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,,,0.0,0.0
Ben Davies,D,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,15.0
Harry Maguire,D,49,5,2021-09-19,Man Utd,West Ham,1,0.078,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.108,0.0,0.21,90.0
Edouard Mendy,G,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.0,0.447,90.0
Saïd Benrahma,M,49,5,2021-09-19,West Ham,Man Utd,1,0.061,0.365,1.0,0.0,3.0,0.0,0.0,87.0,10.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.298,0.227,0.98,75.25
Jadon Sancho,M,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.149,0.016,0.0,56.0
Tanguy Ndombele,M,48,5,2021-09-19,Spurs,Chelsea,1,0.016,0.019,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,,,0.0,0.0
Luke Shaw,D,49,5,2021-09-19,Man Utd,West Ham,1,0.02,0.232,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.015,0.308,0.294,90.0
Tomas Soucek,M,49,5,2021-09-19,West Ham,Man Utd,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.361,0.0,0.343,90.0
Marcos Alonso,D,48,5,2021-09-19,Chelsea,Spurs,1,0.667,0.273,0.0,1.0,1.0,1.0,0.0,90.0,10.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.088,0.131,1.029,89.375
Jarrod Bowen,M,49,5,2021-09-19,West Ham,Man Utd,1,0.551,0.181,0.0,1.0,0.0,0.0,0.0,90.0,5.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.186,0.118,0.0,82.875
Pierre-Emile Højbjerg,M,48,5,2021-09-19,Spurs,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.036,0.046,0.0,89.875
Callum Hudson-Odoi,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.047,0.023,0.0,40.5
Ricardo Domingos Barbosa Pereira,D,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.078,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.015,0.166,1.029,25.0
Jorge Luiz Frello Filho,M,48,5,2021-09-19,Chelsea,Spurs,1,0.0,0.093,0.0,0.0,0.0,1.0,0.0,90.0,3.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.048,0.0,66.5
Frederico Rodrigues de Paula Santos,M,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,87.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.075,0.014,0.0,43.125
Arthur Masuaku,D,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,,,0.0,0.0
Lucas Rodrigues Moura da Silva,M,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.09,0.037,0.0,70.0
Mateo Kovacic,M,48,5,2021-09-19,Chelsea,Spurs,1,0.575,0.023,0.0,1.0,0.0,1.0,0.0,90.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.154,0.161,0.6,76.375
Ben Johnson,D,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.0,0.0,0.0,0.125
Solomon March,M,42,5,2021-09-19,Brighton,Leicester,1,0.065,0.042,0.0,0.0,0.0,0.0,0.0,61.0,2.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.036,0.042,0.0,26.5
Ryan Fredericks,D,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.0,0.0,0.0,0.25
Davinson Sánchez,D,48,5,2021-09-19,Spurs,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.057,0.0,0.294,45.0
Aaron Connolly,F,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.563,0.0,0.0,5.625
Shane Duffy,D,42,5,2021-09-19,Brighton,Leicester,1,0.067,0.02,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.054,0.0,0.441,90.0
Matt Doherty,D,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,0.875
Bruno Miguel Borges Fernandes,M,49,5,2021-09-19,Man Utd,West Ham,1,0.078,0.858,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.346,0.301,1.329,87.0
José Diogo Dalot Teixeira,D,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.0,0.0,0.0,0.25
Timothy Castagne,D,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,64.75
Alphonse Areola,G,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,,,0.0,0.0
Antonio Rüdiger,D,48,5,2021-09-19,Chelsea,Spurs,1,0.075,0.118,1.0,0.0,2.0,1.0,0.0,90.0,14.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.019,0.0,0.0,90.0
Edinson Cavani,F,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.0,0.0,0.0,9.25
Raphaël Varane,D,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.087,0.04,0.63,67.5
Taylor Richards,M,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.021,0.007,0.0,4.25
Eric Dier,D,48,5,2021-09-19,Spurs,Chelsea,1,0.0,0.013,0.0,0.0,0.0,0.0,3.0,90.0,1.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.018,0.0,0.553,50.5
Harry Winks,M,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,29.625
Cristiano Ronaldo dos Santos Aveiro,F,49,5,2021-09-19,Man Utd,West Ham,1,1.896,0.0,1.0,0.0,0.0,0.0,0.0,90.0,6.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,1.422,0.022,3.0,90.0
Nemanja Matic,M,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.055,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.027,0.035,0.0,58.25
César Azpilicueta,D,48,5,2021-09-19,Chelsea,Spurs,1,0.0,0.522,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.01,0.031,0.0,55.0
Joël Veltman,D,42,5,2021-09-19,Brighton,Leicester,1,0.0,0.065,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.029,0.104,0.3,56.25
Aaron Wan-Bissaka,D,49,5,2021-09-19,Man Utd,West Ham,1,0.035,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.0,0.022,0.42,90.0
Jesse Lingard,M,49,5,2021-09-19,Man Utd,West Ham,1,0.055,0.044,1.0,0.0,1.0,0.0,0.0,17.0,7.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.111,0.0,0.0,12.5
Mason Greenwood,M,49,5,2021-09-19,Man Utd,West Ham,1,0.0,0.047,0.0,0.0,0.0,0.0,0.0,72.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.231,0.134,0.784,86.75
Jamie Vardy,F,42,5,2021-09-19,Leicester,Brighton,1,0.815,0.078,1.0,0.0,2.0,0.0,0.0,90.0,8.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.323,0.09,0.63,88.75
Manuel Lanzini,M,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.0,0.0,0.0,2.75
Adam Lallana,M,42,5,2021-09-19,Brighton,Leicester,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.0,0.0,0.0,75.0
Daniel Amartey,D,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.01,0.0,45.0
Declan Rice,M,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.019,0.082,0.147,90.0
Danny Welbeck,F,42,5,2021-09-19,Brighton,Leicester,1,0.074,0.088,1.0,0.0,3.0,0.0,0.0,69.0,9.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.037,0.0,0.0,39.25
Luke Thomas,D,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.006,0.343,45.0
Wilfred Ndidi,M,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.028,0.0,0.0,90.0
Benjamin Chilwell,D,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,,,0.0,0.0
Yves Bissouma,M,42,5,2021-09-19,Brighton,Leicester,1,0.185,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.007,0.048,0.294,90.0
Victor Lindelöf,D,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.0,0.253,0.0,22.5
Malang Sarr,D,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,,,0.0,0.0
Jürgen Locadia,F,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,,,0.0,0.0
Marc Cucurella,D,42,5,2021-09-19,Brighton,Leicester,1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.0,0.027,1.0,81.0
Hamza Choudhury,M,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,,,0.0,0.0
Patson Daka,F,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,3.25
Enock Mwepu,M,42,5,2021-09-19,Brighton,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.01,0.036,0.0,7.875
Andreas Christensen,D,48,5,2021-09-19,Chelsea,Spurs,1,0.055,0.029,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.0,0.343,45.0
Eric Bailly,D,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,,,0.0,0.0
Giovani Lo Celso,M,48,5,2021-09-19,Spurs,Chelsea,1,0.124,0.431,0.0,0.0,0.0,0.0,0.0,61.0,2.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.022,0.0,4.5
Jakub Moder,M,42,5,2021-09-19,Brighton,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.105,0.221,0.0,48.0
Neal Maupay,F,42,5,2021-09-19,Brighton,Leicester,1,0.13,0.0,1.0,0.0,1.0,0.0,0.0,90.0,7.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.365,0.024,0.147,84.375
Joe Rodon,D,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,39.0
Japhet Tanganga,D,48,5,2021-09-19,Spurs,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.024,0.052,0.0,72.5
Reece James,D,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.101,0.213,0.441,25.875
Emerson Palmieri dos Santos,D,48,5,2021-09-19,Chelsea,Spurs,1,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.0,0.0,0.5
Kasper Schmeichel,G,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.686,90.0
Tariq Lamptey,D,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,,,0.0,0.0
Scott McTominay,M,49,5,2021-09-19,Man Utd,West Ham,1,0.055,0.049,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,0.043,0.012,0.0,10.25
James Justin,D,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,,,0.0,0.0
Ademola Lookman,M,42,5,2021-09-19,Leicester,Brighton,1,0.112,0.063,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.544,0.0,0.0,17.0
Lewis Dunk,D,42,5,2021-09-19,Brighton,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.0,0.0,0.6,90.0
Harvey Barnes,M,42,5,2021-09-19,Leicester,Brighton,1,0.03,0.156,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.069,0.003,0.0,69.25
Timo Werner,F,48,5,2021-09-19,Chelsea,Spurs,1,0.45,0.063,0.0,1.0,0.0,0.0,0.0,20.0,3.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.063,0.011,0.0,15.375
Boubakary Soumaré,M,42,5,2021-09-19,Leicester,Brighton,1,0.032,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,4.625
Adam Webster,D,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.0,0.0,0.0,63.0
Leandro Trossard,M,42,5,2021-09-19,Brighton,Leicester,1,0.062,0.141,0.0,1.0,0.0,0.0,0.0,90.0,5.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.113,0.055,0.9,85.75
Christian Pulisic,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.638,0.0,0.0,10.125
Alex Kral,M,49,5,2021-09-19,West Ham,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,,,0.0,0.0
Ruben Loftus-Cheek,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,,,0.0,0.0
Kelechi Iheanacho,F,42,5,2021-09-19,Leicester,Brighton,1,0.0,0.053,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.073,0.146,0.0,17.625
Oliver Skipp,M,48,5,2021-09-19,Spurs,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.935,1.169,1.367,1.169,1.16,1.65,,,,,,,,0.0,0.0,0.0,90.0
Marcus Rashford,M,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,,,0.0,0.0
Juan Mata,M,49,5,2021-09-19,Man Utd,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.807,1.294,2.116,1.294,1.67,1.3,,,,,,,,,,0.0,0.0
Çaglar Söyüncü,D,42,5,2021-09-19,Leicester,Brighton,1,0.127,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,90.0
Jonny Evans,D,42,5,2021-09-19,Leicester,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.889,1.267,1.083,1.267,1.16,1.34,,,,,,,,0.0,0.0,0.0,14.5
Trevoh Chalobah,D,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.01,0.0,0.686,57.0
Saúl Ñíguez,M,48,5,2021-09-19,Chelsea,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,2.116,0.935,2.116,1.65,1.16,,,,,,,,0.0,0.0,0.0,45.0
Alexis Mac Allister,M,42,5,2021-09-19,Brighton,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083,2.094,0.889,2.094,1.34,1.16,,,,,,,,0.223,0.044,1.029,37.25
Mark Noble,M,49,5,2021-09-19,West Ham,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.116,0.893,1.807,0.893,1.3,1.67,,,,,,,,0.0,0.0,0.0,0.25
Bali Mumba,D,55,6,2021-09-25,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.042,1.621,1.042,0.85,1.74,,,,,,,,0.0,0.0,0.0,2.812
Konstantinos Tsimikas,D,52,6,2021-09-25,Liverpool,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.828,1.348,0.828,2.17,0.8,,,,,,,,0.061,0.142,0.206,56.75
Isaac Hayden,M,60,6,2021-09-25,Newcastle,Watford,1,0.0,0.045,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.199,1.444,1.295,1.444,1.31,1.39,,,,,,,,0.007,0.004,0.0,75.938
Wayne Hennessey,G,57,6,2021-09-25,Burnley,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518,1.907,1.063,1.907,1.08,1.72,,,,,,,,,,0.0,0.0
