player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Dominic Thompson,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.832,1.307,1.749,1.307,0.0,,0.0
Cole Palmer,M,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.5,2.28,1.325,2.717,1.325,0.0,0.0,0.119
Divock Origi,F,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,4.9,2.717,0.411,2.28,0.411,0.5,0.0,0.42
Fernando Luiz Rosa,M,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.9,2.28,1.325,2.717,1.325,18.25,0.108,16.137
Çaglar Söyüncü,D,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.0,0.0,1.0,5.0,1.302,1.175,1.341,1.175,90.0,0.027,90.0
Riyad Mahrez,M,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,8.7,2.28,1.325,2.717,1.325,15.25,0.19,11.953
Patson Daka,F,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,7.1,1.302,1.175,1.341,1.175,0.0,0.0,0.147
James Justin,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.9,1.302,1.175,1.341,1.175,0.0,,0.0
Manuel Lanzini,M,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,5.8,1.749,1.102,1.832,1.102,3.25,0.0,0.628
Luke Thomas,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.5,1.302,1.175,1.341,1.175,22.5,0.0,2.43
Keinan Davis,F,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.4,1.091,1.892,0.846,1.892,0.0,,0.0
Ferran Torres,M,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,7.0,2.28,1.325,2.717,1.325,38.25,0.644,6.229
Christian Nørgaard,M,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,1.0,5.0,1.832,1.307,1.749,1.307,86.75,0.243,80.9
Pontus Jansson,D,7.0,2021-10-03,Brentford,West Ham,1,90,0.016,0.0,0.0,5.0,4.6,1.832,1.307,1.749,1.307,87.75,0.122,88.11
Wesley Fofana,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.4,1.302,1.175,1.341,1.175,0.0,,0.0
Benjamin Mendy,D,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.28,1.325,2.717,1.325,0.0,0.0,0.19
Mathias Jorgensen,D,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,1.0,4.5,1.832,1.307,1.749,1.307,18.333333333333332,0.0,34.58
James Milner,M,7.0,2021-10-03,Liverpool,Man City,1,77,0.0,0.029,0.0,1.0,4.9,2.717,0.411,2.28,0.411,22.5,0.027,19.119
Morgan Sanson,M,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,5.0,1.091,1.892,0.846,1.892,0.0,,0.0
Ryan Fredericks,D,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.749,1.102,1.832,1.102,0.0,0.0,0.005
Jordan Henderson,M,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.0,0.0,2.0,5.0,2.717,0.411,2.28,0.411,69.25,0.061,84.861
John Stones,D,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.28,1.325,2.717,1.325,0.0,,0.0
Álvaro Fernández,G,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.5,1.832,1.307,1.749,1.307,0.0,,0.0
Jack Grealish,M,7.0,2021-10-03,Man City,Liverpool,1,65,0.033,0.0,0.0,2.0,8.0,2.28,1.325,2.717,1.325,89.0,0.235,87.109
Finley Stevens,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.0,1.832,1.307,1.749,1.307,0.0,,0.0
Raheem Sterling,M,7.0,2021-10-03,Man City,Liverpool,1,24,0.0,0.109,0.0,1.0,10.7,2.28,1.325,2.717,1.325,37.75,0.215,23.575
David Raya Martin,G,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.0,0.0,3.0,4.6,1.832,1.307,1.749,1.307,90.0,0.0,90.0
Youri Tielemans,M,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.015,0.051,0.0,1.0,6.4,1.302,1.175,1.341,1.175,90.0,0.115,90.0
Vladimir Coufal,D,7.0,2021-10-03,West Ham,Brentford,1,90,0.155,0.447,0.0,1.0,5.0,1.749,1.102,1.832,1.102,90.0,0.0,90.0
Aaron Cresswell,D,7.0,2021-10-03,West Ham,Brentford,1,90,0.0,0.179,0.0,1.0,5.5,1.749,1.102,1.832,1.102,90.0,0.054,90.0
Ayoze Pérez,M,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.8,1.302,1.175,1.341,1.175,0.0,0.023,0.369
Emiliano Martínez,G,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.0,0.0,1.0,4.0,5.5,1.091,1.892,0.846,1.892,67.5,0.0,84.33
Tariqe Fosu-Henry,M,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,5.2,1.832,1.307,1.749,1.307,0.0,,0.0
James Maddison,M,7.0,2021-10-03,Leicester,Crystal Palace,1,19,0.05,0.0,0.0,1.0,6.7,1.302,1.175,1.341,1.175,53.75,0.027,24.657
Kelechi Iheanacho,F,7.0,2021-10-03,Leicester,Crystal Palace,1,70,0.302,0.165,3.0,9.0,7.0,1.302,1.175,1.341,1.175,20.75,0.074,24.35
Ederson Santana de Moraes,G,7.0,2021-10-03,Man City,Liverpool,1,90,0.0,0.0,0.0,1.0,6.0,2.28,1.325,2.717,1.325,90.0,0.0,90.0
Arthur Masuaku,D,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.4,1.749,1.102,1.832,1.102,0.0,,0.0
Boubakary Soumaré,M,7.0,2021-10-03,Leicester,Crystal Palace,1,30,0.0,0.0,0.0,1.0,4.8,1.302,1.175,1.341,1.175,33.75,0.043,58.359
João Pedro Cavaco Cancelo,D,7.0,2021-10-03,Man City,Liverpool,1,90,0.0,0.153,0.0,0.0,6.1,2.28,1.325,2.717,1.325,90.0,0.11,90.0
Hamza Choudhury,M,7.0,2021-10-03,Leicester,Crystal Palace,1,59,0.0,0.0,0.0,1.0,4.5,1.302,1.175,1.341,1.175,0.0,,0.0
Ivan Toney,F,7.0,2021-10-03,Brentford,West Ham,1,90,0.078,0.251,0.0,2.0,6.3,1.832,1.307,1.749,1.307,90.0,0.298,90.0
Bertrand Traoré,M,7.0,2021-10-03,Aston Villa,Spurs,1,10,0.0,0.0,0.0,1.0,5.8,1.091,1.892,0.846,1.892,6.25,0.052,2.207
Harvey Barnes,M,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.165,0.346,0.0,4.0,6.7,1.302,1.175,1.341,1.175,79.5,0.148,88.213
Douglas Luiz Soares de Paulo,M,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.0,0.099,0.0,2.0,4.5,1.091,1.892,0.846,1.892,87.25,0.032,89.077
Wilfred Ndidi,M,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.9,1.302,1.175,1.341,1.175,90.0,0.021,90.0
Joel Matip,D,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.072,0.0,1.0,5.0,2.717,0.411,2.28,0.411,67.5,0.076,71.1
Tanguy Ndombele,M,7.0,2021-10-03,Spurs,Aston Villa,1,75,0.115,0.156,0.0,2.0,5.8,0.846,1.245,1.091,1.245,32.5,0.011,61.11
Craig Dawson,D,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,5.0,1.749,1.102,1.832,1.102,45.25,0.05,8.8
Thiago Alcántara do Nascimento,M,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.3,2.717,0.411,2.28,0.411,41.75,0.152,18.833
Marvelous Nakamba,M,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.5,1.091,1.892,0.846,1.892,21.75,0.0,11.859
Takumi Minamino,M,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.2,2.717,0.411,2.28,0.411,0.0,,0.0
Neco Williams,D,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,3.9,2.717,0.411,2.28,0.411,0.0,,0.0
Odsonne Edouard,F,7.0,2021-10-03,Crystal Palace,Leicester,1,84,0.308,0.1,0.0,2.0,6.5,1.341,1.485,1.302,1.485,34.0,0.343,55.49
Trent Alexander-Arnold,D,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,7.5,2.717,0.411,2.28,0.411,67.5,0.11,71.1
Andriy Yarmolenko,M,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,5.3,1.749,1.102,1.832,1.102,8.25,0.008,5.826
Konstantinos Tsimikas,D,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,4.0,2.717,0.411,2.28,0.411,23.5,0.057,19.705
Joseph Gomez,D,7.0,2021-10-03,Liverpool,Man City,1,12,0.0,0.0,0.0,1.0,4.8,2.717,0.411,2.28,0.411,0.0,0.0,0.006
Ollie Watkins,F,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.708,0.0,0.0,6.0,7.3,1.091,1.892,0.846,1.892,70.25,0.268,87.778
Emiliano Buendía Stati,M,7.0,2021-10-03,Aston Villa,Spurs,1,21,0.0,0.0,0.0,1.0,6.4,1.091,1.892,0.846,1.892,25.5,0.018,10.755
Mark Noble,M,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.5,1.749,1.102,1.832,1.102,0.25,0.355,0.221
Lukasz Fabianski,G,7.0,2021-10-03,West Ham,Brentford,1,90,0.0,0.0,0.0,2.0,5.0,1.749,1.102,1.832,1.102,90.0,0.0,90.0
Matthew Cash,D,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.062,0.0,0.0,1.0,5.0,1.091,1.892,0.846,1.892,88.75,0.038,88.95
Diogo Jota,M,7.0,2021-10-03,Liverpool,Man City,1,67,0.072,0.0,0.0,2.0,7.6,2.717,0.411,2.28,0.411,73.25,0.619,85.341
Angelo Ogbonna,D,7.0,2021-10-03,West Ham,Brentford,1,90,0.051,0.0,0.0,1.0,5.0,1.749,1.102,1.832,1.102,90.0,0.0,90.0
Caoimhin Kelleher,G,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,4.4,2.717,0.411,2.28,0.411,0.0,,0.0
Curtis Jones,M,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.161,2.0,7.0,5.0,2.717,0.411,2.28,0.411,20.25,0.047,49.84
Ibrahima Konaté,D,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.2,2.717,0.411,2.28,0.411,22.5,0.0,18.9
Naby Keita,M,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.0,2.717,0.411,2.28,0.411,7.25,0.02,6.596
Andrew Robertson,D,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,7.0,2.717,0.411,2.28,0.411,66.25,0.021,70.276
Ademola Lookman,M,7.0,2021-10-03,Leicester,Crystal Palace,1,79,0.048,0.0,0.0,2.0,6.0,1.302,1.175,1.341,1.175,46.333333333333336,0.304,64.88
Christian Benteke,F,7.0,2021-10-03,Crystal Palace,Leicester,1,5,0.0,0.0,0.0,1.0,6.3,1.341,1.485,1.302,1.485,63.75,0.062,33.56
Nikola Vlasic,M,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,6.0,1.749,1.102,1.832,1.102,35.333333333333336,0.02,24.9
Alex Oxlade-Chamberlain,M,7.0,2021-10-03,Liverpool,Man City,1,0,,,0.0,0.0,5.8,2.717,0.411,2.28,0.411,2.0,0.016,0.65
Kevin De Bruyne,M,7.0,2021-10-03,Man City,Liverpool,1,90,0.373,0.036,1.0,8.0,11.9,2.28,1.325,2.717,1.325,26.25,0.083,61.277
Roberto Firmino,F,7.0,2021-10-03,Liverpool,Man City,1,22,0.0,0.0,0.0,1.0,8.8,2.717,0.411,2.28,0.411,16.0,0.121,16.315
Cameron Archer,F,7.0,2021-10-03,Aston Villa,Spurs,1,1,0.0,0.0,0.0,1.0,4.5,1.091,1.892,0.846,1.892,1.0,0.0,2.8
Kortney Hause,D,7.0,2021-10-03,Aston Villa,Spurs,1,80,0.0,0.0,0.0,1.0,4.4,1.091,1.892,0.846,1.892,22.75,0.026,63.019
Will Hughes,M,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.8,1.341,1.485,1.302,1.485,0.0,,0.0
Virgil van Dijk,D,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,6.6,2.717,0.411,2.28,0.411,90.0,0.055,90.0
Michail Antonio,F,7.0,2021-10-03,West Ham,Brentford,1,90,0.187,0.22,0.0,2.0,8.0,1.749,1.102,1.832,1.102,67.5,0.989,71.089
Sadio Mané,M,7.0,2021-10-03,Liverpool,Man City,1,90,0.334,0.0,0.0,7.0,11.9,2.717,0.411,2.28,0.411,90.0,0.566,90.0
Mahmoud Ahmed Ibrahim Hassan,M,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,5.4,1.091,1.892,0.846,1.892,0.0,,0.0
Wesley Moraes,F,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,5.4,1.091,1.892,0.846,1.892,0.0,0.0,0.006
Alisson Ramses Becker,G,7.0,2021-10-03,Liverpool,Man City,1,90,0.0,0.0,0.0,1.0,6.0,2.717,0.411,2.28,0.411,90.0,0.0,90.0
Ilkay Gündogan,M,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,7.2,2.28,1.325,2.717,1.325,67.5,0.29,26.875
Tyrone Mings,D,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.0,0.0,0.0,1.0,5.0,1.091,1.892,0.846,1.892,67.5,0.049,88.299
Fabio Henrique Tavares,M,7.0,2021-10-03,Liverpool,Man City,1,90,0.3,0.0,0.0,1.0,5.4,2.717,0.411,2.28,0.411,90.0,0.07,89.341
Kyle Walker,D,7.0,2021-10-03,Man City,Liverpool,1,90,0.04,0.0,0.0,1.0,5.5,2.28,1.325,2.717,1.325,78.75,0.015,88.931
Alex Kral,M,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.5,1.749,1.102,1.832,1.102,0.0,,0.0
Mohamed Salah,M,7.0,2021-10-03,Liverpool,Man City,1,90,0.243,0.634,3.0,13.0,12.6,2.717,0.411,2.28,0.411,90.0,0.826,90.0
John McGinn,M,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.074,0.047,0.0,2.0,5.8,1.091,1.892,0.846,1.892,54.75,0.038,77.589
Aymeric Laporte,D,7.0,2021-10-03,Man City,Liverpool,1,90,0.0,0.0,0.0,1.0,5.5,2.28,1.325,2.717,1.325,67.5,0.271,70.881
Nathan Aké,D,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.9,2.28,1.325,2.717,1.325,22.5,0.02,19.119
Timothy Castagne,D,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.0,0.0,1.0,5.3,1.302,1.175,1.341,1.175,59.0,0.0,43.283
Eric Dier,D,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.0,0.453,1.0,3.0,4.6,0.846,1.245,1.091,1.245,70.25,0.009,85.023
Bryan Mbeumo,M,7.0,2021-10-03,Brentford,West Ham,1,81,0.825,0.0,1.0,8.0,5.5,1.832,1.307,1.749,1.307,87.25,0.514,89.701
Jesurun Rak-Sakyi,M,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.5,1.341,1.485,1.302,1.485,0.0,0.0,0.032
Kristoffer Ajer,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.5,1.832,1.307,1.749,1.307,90.0,0.007,89.951
Ethan Pinnock,D,7.0,2021-10-03,Brentford,West Ham,1,90,0.012,0.078,0.0,2.0,4.6,1.832,1.307,1.749,1.307,78.0,0.219,56.4
Lucas Rodrigues Moura da Silva,M,7.0,2021-10-03,Spurs,Aston Villa,1,88,0.156,0.145,0.0,2.0,6.4,0.846,1.245,1.091,1.245,50.5,0.074,69.679
Mads Bech Sørensen,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.4,1.832,1.307,1.749,1.307,0.0,0.0,0.046
Pablo Fornals,M,7.0,2021-10-03,West Ham,Brentford,1,90,0.152,0.0,0.0,2.0,6.0,1.749,1.102,1.832,1.102,85.75,0.204,80.824
Frank Onyeka,M,7.0,2021-10-03,Brentford,West Ham,1,81,0.0,0.0,0.0,2.0,4.9,1.832,1.307,1.749,1.307,26.0,0.063,53.048
Mads Roerslev Rasmussen,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,4.3,1.832,1.307,1.749,1.307,11.0,0.0,4.977
Declan Rice,M,7.0,2021-10-03,West Ham,Brentford,1,90,0.0,0.0,0.0,1.0,5.0,1.749,1.102,1.832,1.102,90.0,0.038,90.0
Marc Guéhi,D,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.0,0.0,1.0,4.5,1.341,1.485,1.302,1.485,90.0,0.084,90.0
Ben Davies,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.4,0.846,1.245,1.091,1.245,7.5,0.0,1.89
Marcus Forss,F,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,5.3,1.832,1.307,1.749,1.307,0.0,0.0,0.01
Rodrigo Hernandez,M,7.0,2021-10-03,Man City,Liverpool,1,90,0.025,0.0,0.0,2.0,5.5,2.28,1.325,2.717,1.325,67.5,0.024,70.881
Pierre-Emile Højbjerg,M,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.069,0.0,3.0,10.0,4.9,0.846,1.245,1.091,1.245,90.0,0.018,89.998
Joel Ward,D,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.067,0.0,0.0,1.0,4.5,1.341,1.485,1.302,1.485,90.0,0.021,90.0
Jed Steer,G,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.0,1.091,1.892,0.846,1.892,22.5,0.0,5.67
Harry Winks,M,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.5,0.846,1.245,1.091,1.245,14.75,0.0,3.723
Mads Bidstrup,M,7.0,2021-10-03,Brentford,West Ham,1,8,0.0,0.0,0.0,1.0,4.5,1.832,1.307,1.749,1.307,0.0,0.0,0.041
Bryan Gil Salvatierra,M,7.0,2021-10-03,Spurs,Aston Villa,1,1,0.0,0.0,0.0,1.0,5.8,0.846,1.245,1.091,1.245,12.5,0.0,19.918
Joachim Andersen,D,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.017,0.0,0.0,4.5,1.341,1.485,1.302,1.485,90.0,0.004,89.861
Alphonse Areola,G,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.8,1.749,1.102,1.832,1.102,0.0,,0.0
Jaden Philogene-Bidace,M,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,5.0,1.091,1.892,0.846,1.892,0.0,0.0,0.023
Cheikhou Kouyaté,D,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.5,1.341,1.485,1.302,1.485,63.75,0.009,36.198
Heung-Min Son,M,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.545,0.124,2.0,10.0,10.0,0.846,1.245,1.091,1.245,66.75,0.318,84.166
Luka Milivojevic,M,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.245,0.0,2.0,5.4,1.341,1.485,1.302,1.485,23.5,0.024,51.149
Jordan Ayew,F,7.0,2021-10-03,Crystal Palace,Leicester,1,52,0.034,0.026,0.0,1.0,5.9,1.341,1.485,1.302,1.485,87.5,0.202,85.799
Cristian Romero,D,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.9,0.846,1.245,1.091,1.245,20.5,0.0,17.222
Wilfried Zaha,M,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.115,0.197,0.0,2.0,6.9,1.341,1.485,1.302,1.485,90.0,0.401,90.0
Jeffrey Schlupp,M,7.0,2021-10-03,Crystal Palace,Leicester,1,19,0.187,0.0,0.0,6.0,5.4,1.341,1.485,1.302,1.485,1.5,0.031,3.354
Nathaniel Clyne,D,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.4,1.341,1.485,1.302,1.485,0.0,,0.0
Charlie Goode,D,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,3.9,1.832,1.307,1.749,1.307,0.0,,0.0
Jack Butland,G,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.4,1.341,1.485,1.302,1.485,0.0,,0.0
Leon Bailey,M,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,6.4,1.091,1.892,0.846,1.892,13.5,0.078,6.415
Matt Doherty,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.7,0.846,1.245,1.091,1.245,0.0,0.0,0.017
Jairo Riedewald,M,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.9,1.341,1.485,1.302,1.485,6.25,0.0,5.435
Jean-Philippe Mateta,F,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,5.3,1.341,1.485,1.302,1.485,0.0,0.0,0.136
Tomas Soucek,M,7.0,2021-10-03,West Ham,Brentford,1,90,0.0,0.15,3.0,8.0,5.9,1.749,1.102,1.832,1.102,90.0,0.194,90.0
Eberechi Eze,M,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,5.9,1.341,1.485,1.302,1.485,0.0,,0.0
Nathan Ferguson,D,7.0,2021-10-03,Crystal Palace,Leicester,1,0,,,0.0,0.0,4.5,1.341,1.485,1.302,1.485,0.0,,0.0
Hugo Lloris,G,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.0,0.175,0.0,2.0,5.6,0.846,1.245,1.091,1.245,90.0,0.0,90.0
Tyrick Mitchell,D,7.0,2021-10-03,Crystal Palace,Leicester,1,90,0.0,0.058,0.0,1.0,4.5,1.341,1.485,1.302,1.485,90.0,0.0,90.0
Harry Kane,F,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.386,0.406,0.0,2.0,12.1,0.846,1.245,1.091,1.245,90.0,0.284,89.373
Oleksandr Zinchenko,D,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,5.3,2.28,1.325,2.717,1.325,11.25,0.006,0.877
Phil Foden,M,7.0,2021-10-03,Man City,Liverpool,1,90,0.426,0.083,0.0,7.0,7.9,2.28,1.325,2.717,1.325,26.0,0.151,63.98
Saïd Benrahma,M,7.0,2021-10-03,West Ham,Brentford,1,90,0.18,0.108,0.0,2.0,6.6,1.749,1.102,1.832,1.102,82.25,0.223,87.582
Kasper Schmeichel,G,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.0,0.0,1.0,5.1,1.302,1.175,1.341,1.175,90.0,0.0,90.0
Rico Henry,D,7.0,2021-10-03,Brentford,West Ham,1,90,0.0,0.069,0.0,2.0,4.5,1.832,1.307,1.749,1.307,86.0,0.012,86.64
Jonny Evans,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.4,1.302,1.175,1.341,1.175,7.25,0.0,1.827
Japhet Tanganga,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.6,0.846,1.245,1.091,1.245,48.0,0.048,37.502
Bernardo Mota Veiga de Carvalho e Silva,M,7.0,2021-10-03,Man City,Liverpool,1,90,0.0,0.365,0.0,1.0,6.9,2.28,1.325,2.717,1.325,77.0,0.171,85.168
Marc Albrighton,M,7.0,2021-10-03,Leicester,Crystal Palace,1,10,0.0,0.0,0.0,1.0,5.4,1.302,1.175,1.341,1.175,45.0,0.042,7.371
Giovani Lo Celso,M,7.0,2021-10-03,Spurs,Aston Villa,1,14,0.461,0.053,0.0,1.0,5.9,0.846,1.245,1.091,1.245,15.25,0.058,12.972
Pelenda Joshua Dasilva,M,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,5.4,1.832,1.307,1.749,1.307,0.0,,0.0
Ben Johnson,D,7.0,2021-10-03,West Ham,Brentford,1,0,,,0.0,0.0,4.0,1.749,1.102,1.832,1.102,0.0,0.0,0.002
Nampalys Mendy,M,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.4,1.302,1.175,1.341,1.175,0.0,,0.0
Jamie Vardy,F,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.464,0.0,2.0,8.0,10.4,1.302,1.175,1.341,1.175,90.0,0.729,89.943
Zack Steffen,G,7.0,2021-10-03,Man City,Liverpool,1,0,,,0.0,0.0,4.5,2.28,1.325,2.717,1.325,0.0,,0.0
Oliver Skipp,M,7.0,2021-10-03,Spurs,Aston Villa,1,90,0.0,0.0,0.0,1.0,4.5,0.846,1.245,1.091,1.245,63.25,0.0,45.48
Sergi Canós,M,7.0,2021-10-03,Brentford,West Ham,1,90,0.144,0.0,0.0,4.0,5.5,1.832,1.307,1.749,1.307,76.75,0.042,83.28
Ricardo Domingos Barbosa Pereira,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,5.5,1.302,1.175,1.341,1.175,36.25,0.006,51.318
Jacob Ramsey,M,7.0,2021-10-03,Aston Villa,Spurs,1,68,0.123,0.0,0.0,1.0,4.5,1.091,1.892,0.846,1.892,57.5,0.046,82.485
Daniel Amartey,D,7.0,2021-10-03,Leicester,Crystal Palace,1,0,,,0.0,0.0,4.0,1.302,1.175,1.341,1.175,22.5,0.0,2.43
Joe Rodon,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.4,0.846,1.245,1.091,1.245,19.5,0.0,4.914
Michael Olise,M,7.0,2021-10-03,Crystal Palace,Leicester,1,37,0.245,0.123,1.0,7.0,5.4,1.341,1.485,1.302,1.485,3.0,0.0,1.932
Rúben Santos Gato Alves Dias,D,7.0,2021-10-03,Man City,Liverpool,1,90,0.0,0.0,0.0,0.0,6.1,2.28,1.325,2.717,1.325,90.0,0.038,90.0
Ezri Konsa Ngoyo,D,7.0,2021-10-03,Aston Villa,Spurs,1,90,0.0,0.074,0.0,1.0,4.9,1.091,1.892,0.846,1.892,89.5,0.186,89.962
Davinson Sánchez,D,7.0,2021-10-03,Spurs,Aston Villa,1,0,,,0.0,0.0,4.5,0.846,1.245,1.091,1.245,46.75,0.025,66.9
Ashley Young,D,7.0,2021-10-03,Aston Villa,Spurs,1,0,,,0.0,0.0,4.9,1.091,1.892,0.846,1.892,21.5,0.005,3.883
Danny Ings,F,7.0,2021-10-03,Aston Villa,Spurs,1,88,0.061,0.0,0.0,2.0,7.9,1.091,1.892,0.846,1.892,81.25,0.173,79.514
Jannik Vestergaard,D,7.0,2021-10-03,Leicester,Crystal Palace,1,90,0.0,0.067,0.0,1.0,4.9,1.302,1.175,1.341,1.175,60.0,0.009,85.748
Saman Ghoddos,M,7.0,2021-10-03,Brentford,West Ham,1,0,,,0.0,0.0,5.3,1.832,1.307,1.749,1.307,16.25,0.042,1.342
