player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Wesley Fofana,D,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.269,1.276,1.693,1.276,1.21,1.75,,,0.0,0.695,-0.294,2.0,,,,0.0,0.0
Aaron Ramsey,M,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.159,1.048,1.349,1.048,1.41,1.03,,,0.0,0.357,0.0,2.0,,,,0.0,0.0
Kai Havertz,M,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,2.082,1.501,1.661,1.501,1.74,0.84,0.602,0.02,0.072,0.432,0.0,2.0,1.25,0.144,0.008,0.072,22.984
Ricardo Domingos Barbosa Pereira,D,75,8,2021-10-16,Leicester,Man Utd,1,0.17,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.269,1.276,1.693,1.276,1.21,1.75,0.04,0.415,0.351,0.695,-0.294,2.0,1.283,0.007,0.145,0.353,25.625
Luke Cundle,M,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.349,1.49,1.159,1.49,1.03,1.41,,,0.0,0.244,0.0,2.0,,,,0.0,0.0
James Ward-Prowse,M,79,8,2021-10-16,Southampton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.18,1.588,1.221,1.588,1.42,1.29,0.156,0.144,0.144,0.275,0.0,2.0,2.72,0.026,0.04,0.144,83.0
Jed Steer,G,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.159,1.048,1.349,1.048,1.41,1.03,0.0,0.0,0.0,1.428,-0.23,2.0,0.32,0.0,0.0,0.0,5.625
Theo Walcott,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.18,1.588,1.221,1.588,1.42,1.29,1.143,0.025,0.0,0.275,0.0,2.0,1.377,0.19,0.007,0.0,24.438
Patrick Cutrone,F,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.349,1.49,1.159,1.49,1.03,1.41,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Malang Sarr,D,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,,2.082,1.501,1.661,1.501,1.74,0.84,,,0.0,1.727,-0.357,2.0,,,,0.0,0.0
Francisco Casilla Cortés,G,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,,,0.0,0.967,-0.535,2.0,,,,0.0,0.0
José Diogo Dalot Teixeira,D,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,0.0,0.0,0.0,1.193,-0.331,2.0,0.572,0.0,0.0,0.0,14.031
Marc Cucurella,D,78,8,2021-10-16,Brighton,Norwich,1,0.0,0.18,0.0,0.0,0.0,1.0,0.0,65.0,,1.167,1.81,0.774,1.81,1.35,0.97,0.0,0.281,1.081,1.516,-0.44,2.0,4.439,0.0,0.081,1.243,88.875
Erik Pieters,D,76,8,2021-10-16,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.0,0.0,0.0,0.256,-0.139,2.0,0.0,0.0,0.0,0.0,0.172
Kortney Hause,D,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.159,1.048,1.349,1.048,1.41,1.03,0.088,0.0,0.614,1.428,-0.23,2.0,3.899,0.012,0.0,0.63,62.531
Phil Bardsley,D,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.097,0.725,1.929,0.725,0.44,2.75,,,0.0,0.256,-0.139,2.0,,,,0.0,0.0
Ismaila Sarr,M,80,8,2021-10-16,Watford,Liverpool,1,0.211,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.929,1.383,2.549,1.383,0.83,2.54,1.465,0.169,0.988,0.079,0.0,2.0,4.7,0.328,0.063,1.096,90.0
Nathaniel Chalobah,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,,,0.0,0.079,0.0,2.0,,,,0.0,0.0
Jakub Moder,M,78,8,2021-10-16,Brighton,Norwich,1,0.119,0.0,0.0,0.0,0.0,1.0,0.0,83.0,,1.167,1.81,0.774,1.81,1.35,0.97,0.388,0.326,0.0,0.379,0.0,2.0,2.784,0.067,0.094,0.0,52.125
Pelenda Joshua Dasilva,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.661,1.428,2.082,1.428,0.84,1.74,,,0.0,0.176,0.0,2.0,,,,0.0,0.0
Ryan Bertrand,D,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.269,1.276,1.693,1.276,1.21,1.75,0.0,0.0,0.0,0.695,-0.294,2.0,2.401,0.0,0.0,0.0,81.5
Josh Brownhill,M,76,8,2021-10-16,Burnley,Man City,1,0.063,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.068,0.078,0.0,0.064,0.0,2.0,2.21,0.034,0.065,0.0,88.766
Ashley Westwood,M,76,8,2021-10-16,Burnley,Man City,1,0.0,0.059,0.0,0.0,0.0,0.0,0.0,90.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.05,0.304,0.235,0.064,0.0,2.0,2.653,0.025,0.253,0.235,88.594
Charlie Goode,D,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.661,1.428,2.082,1.428,0.84,1.74,,,0.0,0.702,-0.336,2.0,,,,0.0,0.0
Taylor Richards,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.167,1.81,0.774,1.81,1.35,0.97,0.121,0.024,0.0,0.379,0.0,2.0,0.0,0.021,0.007,0.0,0.531
Stuart McKinstry,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,,,0.0,0.242,0.0,2.0,,,,0.0,0.0
Marc Navarro,D,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,,,0.0,0.315,-0.324,2.0,,,,0.0,0.0
Riyad Mahrez,M,76,8,2021-10-16,Man City,Burnley,1,0.295,0.132,0.0,0.0,0.0,1.0,0.0,90.0,,1.929,1.38,1.097,1.38,2.75,0.44,1.511,0.881,0.0,0.644,0.0,2.0,0.504,0.212,0.206,0.0,7.484
Timo Werner,F,73,8,2021-10-16,Chelsea,Brentford,1,0.051,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,2.082,1.501,1.661,1.501,1.74,0.84,1.743,0.033,0.299,0.0,0.0,2.0,4.075,0.522,0.013,0.3,71.922
Romelu Lukaku,F,73,8,2021-10-16,Chelsea,Brentford,1,0.046,0.051,0.0,0.0,0.0,0.0,0.0,76.0,,2.082,1.501,1.661,1.501,1.74,0.84,2.164,0.895,0.407,0.0,0.0,2.0,5.466,0.649,0.357,0.41,88.594
Josh Benson,M,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.097,0.725,1.929,0.725,0.44,2.75,,,0.0,0.064,0.0,2.0,,,,0.0,0.0
Oleksandr Zinchenko,D,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.929,1.38,1.097,1.38,2.75,0.44,0.043,0.0,0.0,2.576,-0.323,2.0,0.0,0.005,0.0,0.0,1.578
Fernando Marçal,D,72,8,2021-10-16,Wolves,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,73.0,,1.349,1.49,1.159,1.49,1.03,1.41,0.206,0.009,0.498,0.977,-0.354,2.0,3.337,0.045,0.004,0.506,87.625
Grant Hanley,D,78,8,2021-10-16,Norwich,Brighton,1,0.042,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,0.774,1.069,1.167,1.069,0.97,1.35,0.143,0.102,0.299,1.037,-0.236,2.0,3.345,0.019,0.027,0.3,90.0
Andreas Pereira,M,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,,,0.0,0.298,0.0,2.0,,,,0.0,0.0
Mathias Normann,M,78,8,2021-10-16,Norwich,Brighton,1,0.119,0.0,0.0,0.0,0.0,1.0,0.0,82.0,,0.774,1.069,1.167,1.069,0.97,1.35,0.702,0.541,0.0,0.259,0.0,2.0,3.502,0.112,0.144,0.0,70.625
Rodrigo Hernandez,M,76,8,2021-10-16,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.929,1.38,1.097,1.38,2.75,0.44,0.178,0.154,0.0,0.644,0.0,2.0,2.976,0.025,0.036,0.0,77.344
Aaron Lennon,M,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.048,0.0,0.0,0.064,0.0,2.0,1.056,0.024,0.0,0.0,32.812
Stuart Armstrong,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.018,0.0,0.0,0.0,0.0,0.0,31.0,,1.18,1.588,1.221,1.588,1.42,1.29,,,0.0,0.275,0.0,2.0,,,,0.0,0.0
Douglas Luiz Soares de Paulo,M,72,8,2021-10-16,Aston Villa,Wolves,1,0.019,0.012,0.0,0.0,0.0,1.0,0.0,67.0,,1.159,1.048,1.349,1.048,1.41,1.03,0.14,0.73,0.21,0.357,0.0,2.0,3.436,0.023,0.2,0.21,87.875
Marco Stiepermann,M,78,8,2021-10-16,Norwich,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.774,1.069,1.167,1.069,0.97,1.35,,,0.0,0.259,0.0,2.0,,,,0.0,0.0
James Tarkowski,D,76,8,2021-10-16,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.342,0.0,0.0,0.256,-0.139,2.0,2.459,0.142,0.0,0.0,90.0
Jeremy Sarmiento,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.167,1.81,0.774,1.81,1.35,0.97,,,0.0,0.379,0.0,2.0,,,,0.0,0.0
Kwadwo Baah,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,,,0.0,0.079,0.0,2.0,,,,0.0,0.0
Romain Perraud,D,79,8,2021-10-16,Southampton,Leeds,1,0.015,0.0,0.0,0.0,1.0,1.0,0.0,90.0,,1.18,1.588,1.221,1.588,1.42,1.29,0.0,0.108,0.0,1.101,-0.38,2.0,0.283,0.0,0.03,0.0,8.625
Raphael Dias Belloli,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,1.247,0.697,0.556,0.242,0.0,2.0,4.741,0.236,0.22,0.567,81.5
Ilkay Gündogan,M,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.929,1.38,1.097,1.38,2.75,0.44,2.065,1.06,0.072,0.644,0.0,2.0,2.337,0.29,0.248,0.072,22.156
Finley Stevens,D,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.661,1.428,2.082,1.428,0.84,1.74,,,0.0,0.702,-0.336,2.0,,,,0.0,0.0
Alisson Ramses Becker,G,80,8,2021-10-16,Liverpool,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.549,1.572,0.929,1.572,2.54,0.83,0.0,0.0,0.4,1.744,-0.376,2.0,3.768,0.0,0.0,0.403,90.0
Scott McTominay,M,75,8,2021-10-16,Man Utd,Leicester,1,0.027,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,1.693,1.408,1.269,1.408,1.75,1.21,0.279,0.087,0.0,0.298,0.0,2.0,2.664,0.054,0.028,0.0,77.781
Fernando Luiz Rosa,M,76,8,2021-10-16,Man City,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,1.929,1.38,1.097,1.38,2.75,0.44,0.877,0.115,0.0,0.644,0.0,2.0,0.727,0.123,0.027,0.0,10.531
Raphaël Varane,D,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,0.316,0.078,0.216,1.193,-0.331,2.0,3.471,0.051,0.025,0.216,87.188
Christian Kabasele,D,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,1.094,0.0,0.0,0.315,-0.324,2.0,0.617,0.204,0.0,0.0,13.812
Morgan Gibbs-White,M,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.349,1.49,1.159,1.49,1.03,1.41,0.237,0.0,0.0,0.244,0.0,2.0,0.0,0.062,0.0,0.0,0.156
Jason Steele,G,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.167,1.81,0.774,1.81,1.35,0.97,,,0.0,1.516,-0.44,2.0,,,,0.0,0.0
Jay Rodriguez,F,76,8,2021-10-16,Burnley,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.136,0.04,0.0,0.0,0.0,2.0,1.088,0.085,0.033,0.0,30.062
Raheem Sterling,M,76,8,2021-10-16,Man City,Burnley,1,0.111,0.051,0.0,0.0,0.0,1.0,0.0,90.0,,1.929,1.38,1.097,1.38,2.75,0.44,1.076,0.261,0.0,0.644,0.0,2.0,1.991,0.151,0.061,0.0,28.156
Ian Carlo Poveda-Ocampo,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,,,0.0,0.242,0.0,2.0,,,,0.0,0.0
Kristoffer Klaesson,G,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,,,0.0,0.967,-0.535,2.0,,,,0.0,0.0
Daniel Amartey,D,75,8,2021-10-16,Leicester,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.269,1.276,1.693,1.276,1.21,1.75,0.0,0.029,0.0,0.695,-0.294,2.0,0.243,0.0,0.01,0.0,5.625
Danny Welbeck,F,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.167,1.81,0.774,1.81,1.35,0.97,0.569,0.062,0.436,0.0,0.0,2.0,1.534,0.123,0.018,0.441,32.281
Milot Rashica,M,78,8,2021-10-16,Norwich,Brighton,1,0.0,0.119,0.0,0.0,0.0,0.0,0.0,14.0,,0.774,1.069,1.167,1.069,0.97,1.35,0.169,0.045,0.0,0.259,0.0,2.0,1.237,0.027,0.012,0.0,27.844
Álvaro Fernández,G,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.661,1.428,2.082,1.428,0.84,1.74,,,0.0,0.702,-0.336,2.0,,,,0.0,0.0
Juan Mata,M,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,,,0.0,0.298,0.0,2.0,,,,0.0,0.0
Mathias Jensen,M,73,8,2021-10-16,Brentford,Chelsea,1,0.0,0.026,0.0,0.0,0.0,0.0,0.0,90.0,,1.661,1.428,2.082,1.428,0.84,1.74,0.099,0.076,0.0,0.176,0.0,2.0,1.175,0.039,0.05,0.0,32.188
Joshua King,F,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,0.429,0.547,0.293,0.0,0.0,2.0,3.269,0.12,0.204,0.294,61.891
Will Norris,G,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.097,0.725,1.929,0.725,0.44,2.75,,,0.0,0.256,-0.139,2.0,,,,0.0,0.0
Kepa Arrizabalaga,G,73,8,2021-10-16,Chelsea,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.082,1.501,1.661,1.501,1.74,0.84,0.0,0.0,0.0,1.727,-0.357,2.0,0.674,0.0,0.0,0.0,11.25
Moisés Caicedo,M,78,8,2021-10-16,Brighton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.167,1.81,0.774,1.81,1.35,0.97,,,0.0,0.379,0.0,2.0,,,,0.0,0.0
Christian Marques,D,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.349,1.49,1.159,1.49,1.03,1.41,,,0.0,0.977,-0.354,2.0,,,,0.0,0.0
Samuel Edozie,M,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.929,1.38,1.097,1.38,2.75,0.44,,,0.0,0.644,0.0,2.0,,,,0.0,0.0
Kalvin Phillips,M,79,8,2021-10-16,Leeds,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.221,2.17,1.18,2.17,1.29,1.42,0.111,0.054,0.0,0.242,0.0,2.0,2.407,0.021,0.017,0.0,88.594
Dean Henderson,G,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,,,0.0,1.193,-0.331,2.0,,,,0.0,0.0
Ben Mee,D,76,8,2021-10-16,Burnley,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.097,0.725,1.929,0.725,0.44,2.75,0.616,0.005,0.0,0.256,-0.139,2.0,2.19,0.256,0.004,0.0,45.0
Tyrone Mings,D,72,8,2021-10-16,Aston Villa,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,,1.159,1.048,1.349,1.048,1.41,1.03,0.241,0.062,0.359,1.428,-0.23,2.0,3.86,0.033,0.017,0.361,87.188
Tom Heaton,G,75,8,2021-10-16,Man Utd,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.693,1.408,1.269,1.408,1.75,1.21,,,0.0,1.193,-0.331,2.0,,,,0.0,0.0
Luke Shaw,D,75,8,2021-10-16,Man Utd,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,,1.693,1.408,1.269,1.408,1.75,1.21,0.05,0.564,0.101,1.193,-0.331,2.0,3.577,0.008,0.182,0.101,75.75
Nemanja Matic,M,75,8,2021-10-16,Man Utd,Leicester,1,0.012,0.014,0.0,0.0,0.0,0.0,0.0,79.0,,1.693,1.408,1.269,1.408,1.75,1.21,0.098,0.127,0.0,0.298,0.0,2.0,0.252,0.019,0.041,0.0,7.531
Jack Grealish,M,76,8,2021-10-16,Man City,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.929,1.38,1.097,1.38,2.75,0.44,1.247,0.599,0.0,0.644,0.0,2.0,4.49,0.175,0.14,0.0,76.25
Nathan Tella,M,79,8,2021-10-16,Southampton,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.18,1.588,1.221,1.588,1.42,1.29,0.0,0.0,0.0,0.275,0.0,2.0,1.365,0.0,0.0,0.0,36.156
Lewis Dunk,D,78,8,2021-10-16,Brighton,Norwich,1,0.026,0.0,0.0,0.0,3.0,1.0,0.0,90.0,,1.167,1.81,0.774,1.81,1.35,0.97,0.257,0.097,0.767,1.516,-0.44,2.0,4.197,0.037,0.028,0.806,90.0
Reece James,D,73,8,2021-10-16,Chelsea,Brentford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.082,1.501,1.661,1.501,1.74,0.84,0.356,0.374,0.151,1.727,-0.357,2.0,0.85,0.071,0.149,0.151,10.234
Jonathan Castro Otto,D,72,8,2021-10-16,Wolves,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.349,1.49,1.159,1.49,1.03,1.41,,,0.0,0.977,-0.354,2.0,,,,0.0,0.0
Luke Thomas,D,75,8,2021-10-16,Leicester,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.269,1.276,1.693,1.276,1.21,1.75,0.0,0.017,0.118,0.695,-0.294,2.0,0.254,0.0,0.006,0.118,5.625
Ozan Tufan,M,80,8,2021-10-16,Watford,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.929,1.383,2.549,1.383,0.83,2.54,0.121,0.499,0.0,0.079,0.0,2.0,1.889,0.027,0.186,0.0,40.25
Yoane Wissa,M,73,8,2021-10-16,Brentford,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.661,1.428,2.082,1.428,0.84,1.74,0.351,0.0,0.586,0.176,0.0,2.0,0.311,0.139,0.0,0.6,7.953
Mbwana Ally Samatta,F,72,8,2021-10-16,Aston Villa,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.159,1.048,1.349,1.048,1.41,1.03,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Ben Foster,G,80,8,2021-10-16,Watford,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,,0.929,1.383,2.549,1.383,0.83,2.54,0.0,0.0,0.0,0.315,-0.324,2.0,1.991,0.0,0.0,0.0,78.75
Hugo Lloris,G,77,8,2021-10-17,Spurs,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.209,0.497,1.016,-0.433,2.0,3.289,0.0,0.054,0.504,90.0
Harry Kane,F,77,8,2021-10-17,Spurs,Newcastle,1,0.374,0.748,1.0,1.0,3.0,0.0,0.0,90.0,,1.333,1.784,1.335,1.784,1.72,1.37,1.624,0.623,0.0,0.0,0.0,2.0,4.248,0.315,0.161,0.0,87.469
Conor Coventry,M,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.228,0.0,2.0,,,,0.0,0.0
Serge Aurier,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Miguel Almirón,M,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.246,0.283,0.0,0.179,0.0,2.0,2.709,0.048,0.092,0.0,76.375
Dane Scarlett,F,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Ben Johnson,D,74,8,2021-10-17,West Ham,Everton,1,0.0,0.037,0.0,0.0,1.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.0,0.0,0.0,0.911,-0.209,2.0,0.0,0.0,0.0,0.0,0.016
Matt Doherty,D,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,0.0,0.0,0.0,1.016,-0.433,2.0,0.0,0.0,0.0,0.0,0.109
Lukasz Fabianski,G,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.0,0.0,0.0,0.911,-0.209,2.0,2.702,0.0,0.0,0.0,90.0
Issa Diop,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,0.0,0.911,-0.209,2.0,,,,0.0,0.0
Joseph Willock,M,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.595,0.095,0.0,0.179,0.0,2.0,2.87,0.116,0.031,0.0,58.547
Erik Lamela,M,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,0.254,0.0,2.0,,,,0.0,0.0
Isaac Hayden,M,77,8,2021-10-17,Newcastle,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.021,0.037,0.0,0.179,0.0,2.0,2.237,0.004,0.012,0.0,86.484
Callum Wilson,F,77,8,2021-10-17,Newcastle,Spurs,1,0.431,0.037,1.0,0.0,2.0,0.0,0.0,76.0,,1.335,1.739,1.333,1.739,1.37,1.72,3.026,0.018,0.216,0.0,0.0,2.0,0.526,0.743,0.006,0.216,4.844
Joe Hart,G,77,8,2021-10-17,Spurs,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.333,1.784,1.335,1.784,1.72,1.37,,,0.0,1.016,-0.433,2.0,,,,0.0,0.0
Kurt Zouma,D,74,8,2021-10-17,West Ham,Everton,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.087,0.0,0.0,0.911,-0.209,2.0,2.789,0.021,0.0,0.0,78.75
Tomas Soucek,M,74,8,2021-10-17,West Ham,Everton,1,0.0,0.092,0.0,0.0,0.0,1.0,0.0,78.0,,1.916,0.974,1.599,0.974,1.32,1.48,0.468,0.093,0.933,0.228,0.0,2.0,3.722,0.136,0.045,1.018,90.0
Federico Fernández,D,77,8,2021-10-17,Newcastle,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.335,1.739,1.333,1.739,1.37,1.72,0.369,0.089,0.0,0.716,-0.421,2.0,2.754,0.06,0.029,0.0,72.922
Harrison Ashby,D,74,8,2021-10-17,West Ham,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.916,0.974,1.599,0.974,1.32,1.48,,,,0.911,-0.209,2.0,,,,,
Allan Marques Loureiro,M,74,8,2021-10-17,Everton,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.599,1.426,1.916,1.426,1.48,1.32,0.019,0.042,0.144,0.267,0.0,2.0,2.471,0.004,0.015,0.144,87.75
