player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Lukas Rupp,M,26,3,2021-08-28,Norwich,Leicester,1,0.027,0.086,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.814,1.661,0.704,1.661,1.08,1.55,0.425,0.0,0.0,0.212,0.0,2.0,2.637,0.064,0.0,0.0,67.5
Saïd Benrahma,M,28,3,2021-08-28,West Ham,Crystal Palace,1,0.095,0.081,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.215,1.011,0.432,1.011,1.88,0.94,1.552,0.572,1.353,0.391,0.0,2.0,5.868,0.531,0.326,2.0,87.0
Isaac Hayden,M,25,3,2021-08-28,Newcastle,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,2.329,0.641,2.329,1.53,1.31,0.08,0.0,0.0,0.27,0.0,2.0,2.35,0.015,0.0,0.0,67.5
Mads Roerslev Rasmussen,D,21,3,2021-08-28,Brentford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,1.05,1.24,1.05,0.99,1.59,,,0.0,0.816,-0.23,2.0,,,,0.0,0.0
Saman Ghoddos,M,21,3,2021-08-28,Brentford,Aston Villa,1,0.139,0.364,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.0,0.0,0.204,0.0,2.0,0.441,0.0,0.0,0.0,10.0
Mahmoud Ahmed Ibrahim Hassan,M,21,3,2021-08-28,Aston Villa,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.027,1.242,1.027,1.59,0.99,,,0.0,0.372,0.0,2.0,,,,0.0,0.0
Ciaran Clark,D,25,3,2021-08-28,Newcastle,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,2.329,0.641,2.329,1.53,1.31,1.498,0.039,0.0,1.079,-0.576,2.0,3.232,0.233,0.012,0.0,45.0
Rico Henry,D,21,3,2021-08-28,Brentford,Aston Villa,1,0.077,0.104,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.122,0.0,0.816,-0.23,2.0,2.707,0.0,0.051,0.0,90.0
Jed Steer,G,21,3,2021-08-28,Aston Villa,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.027,1.242,1.027,1.59,0.99,,,0.0,1.486,-0.224,2.0,,,,0.0,0.0
Christoph Zimmermann,D,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,,,0.0,0.849,-0.4,2.0,,,,0.0,0.0
Jack Butland,G,28,3,2021-08-28,Crystal Palace,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,1.446,3.215,1.446,0.94,1.88,,,0.0,0.61,-0.341,2.0,,,,0.0,0.0
Sead Kolasinac,D,24,3,2021-08-28,Arsenal,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,90.0,-1.0,1.036,0.863,2.223,0.863,0.74,2.13,,,0.0,0.475,-0.177,2.0,,,,0.0,0.0
Todd Cantwell,M,26,3,2021-08-28,Norwich,Leicester,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.814,1.661,0.704,1.661,1.08,1.55,0.033,0.86,0.0,0.212,0.0,2.0,3.105,0.005,0.216,0.0,87.5
Alex Iwobi,M,22,3,2021-08-28,Everton,Brighton,1,0.073,0.17,0.0,0.0,0.0,0.0,0.0,20.0,1.0,2.248,1.509,1.743,1.509,1.1,1.37,1.013,0.232,0.0,0.254,0.0,2.0,2.799,0.414,0.158,0.0,47.0
Gabriel Magalhães,D,24,3,2021-08-28,Arsenal,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.863,2.223,0.863,0.74,2.13,,,0.0,0.475,-0.177,2.0,,,,0.0,0.0
Jordan Pickford,G,22,3,2021-08-28,Everton,Brighton,1,0.0,0.017,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.248,1.509,1.743,1.509,1.1,1.37,0.0,0.0,0.0,1.016,-0.359,2.0,2.658,0.0,0.0,0.0,90.0
Declan Rice,M,28,3,2021-08-28,West Ham,Crystal Palace,1,0.0,0.086,0.0,0.0,0.0,0.0,0.0,90.0,1.0,3.215,1.011,0.432,1.011,1.88,0.94,0.012,0.202,0.299,0.391,0.0,2.0,2.903,0.004,0.115,0.3,90.0
Pelenda Joshua Dasilva,M,21,3,2021-08-28,Brentford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,1.05,1.24,1.05,0.99,1.59,,,0.0,0.204,0.0,2.0,,,,0.0,0.0
Yan Valery,D,25,3,2021-08-28,Southampton,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,2.864,1.428,2.864,1.31,1.53,,,0.0,0.866,-0.711,2.0,,,,0.0,0.0
David Raya Martin,G,21,3,2021-08-28,Brentford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.0,0.676,0.816,-0.23,2.0,3.261,0.0,0.0,0.7,90.0
Jarrad Branthwaite,D,22,3,2021-08-28,Everton,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248,1.509,1.743,1.509,1.1,1.37,,,0.0,1.016,-0.359,2.0,,,,0.0,0.0
Max Aarons,D,26,3,2021-08-28,Norwich,Leicester,1,0.043,0.306,0.0,0.0,2.0,0.0,2.0,90.0,3.0,0.814,1.661,0.704,1.661,1.08,1.55,0.056,0.127,0.0,0.849,-0.4,2.0,2.632,0.007,0.032,0.0,90.0
Jonjo Shelvey,M,25,3,2021-08-28,Newcastle,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,2.329,0.641,2.329,1.53,1.31,0.0,0.411,0.0,0.27,0.0,2.0,1.609,0.0,0.128,0.0,34.5
Pablo Fornals,M,28,3,2021-08-28,West Ham,Crystal Palace,1,0.562,0.019,1.0,0.0,0.0,0.0,0.0,86.0,7.0,3.215,1.011,0.432,1.011,1.88,0.94,0.263,0.908,0.299,0.391,0.0,2.0,3.861,0.09,0.518,0.3,90.0
Manuel Lanzini,M,28,3,2021-08-28,West Ham,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,3.215,1.011,0.432,1.011,1.88,0.94,,,0.0,0.391,0.0,2.0,,,,0.0,0.0
Moisés Caicedo,M,22,3,2021-08-28,Brighton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.743,0.779,2.248,0.779,1.37,1.1,,,0.0,0.333,0.0,2.0,,,,0.0,0.0
Ainsley Maitland-Niles,M,24,3,2021-08-28,Arsenal,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.036,0.863,2.223,0.863,0.74,2.13,,,0.0,0.119,0.0,2.0,,,,0.0,0.0
Kieran Dowell,M,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,0.0,0.151,0.0,0.212,0.0,2.0,0.0,0.0,0.038,0.0,2.0
Alex McCarthy,G,25,3,2021-08-28,Southampton,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.641,2.864,1.428,2.864,1.31,1.53,0.0,0.0,0.0,0.866,-0.711,2.0,2.156,0.0,0.0,0.0,90.0
Morgan Sanson,M,21,3,2021-08-28,Aston Villa,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.027,1.242,1.027,1.59,0.99,,,0.0,0.372,0.0,2.0,,,,0.0,0.0
Jacob Sørensen,D,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,,,0.0,0.849,-0.4,2.0,,,,0.0,0.0
Matt Ritchie,D,25,3,2021-08-28,Newcastle,Southampton,1,0.0,0.043,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.428,2.329,0.641,2.329,1.53,1.31,0.238,0.8,0.0,1.079,-0.576,2.0,3.541,0.037,0.249,0.0,90.0
Jairo Riedewald,M,28,3,2021-08-28,Crystal Palace,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,1.446,3.215,1.446,0.94,1.88,0.0,0.0,0.0,0.153,0.0,2.0,1.292,0.0,0.0,0.0,38.0
James McArthur,M,28,3,2021-08-28,Crystal Palace,West Ham,1,0.013,0.0,0.0,1.0,1.0,0.0,0.0,87.0,6.0,0.432,1.446,3.215,1.446,0.94,1.88,0.141,0.3,0.0,0.153,0.0,2.0,2.594,0.013,0.046,0.0,90.0
Freddie Woodman,G,25,3,2021-08-28,Newcastle,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.428,2.329,0.641,2.329,1.53,1.31,0.0,0.0,0.0,1.079,-0.576,2.0,2.503,0.0,0.0,0.0,90.0
Joël Veltman,D,22,3,2021-08-28,Brighton,Everton,1,0.042,0.148,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.743,0.779,2.248,0.779,1.37,1.1,,,0.0,1.331,-0.154,2.0,,,,0.0,0.0
Angus Gunn,G,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,,,0.0,0.849,-0.4,2.0,,,,0.0,0.0
Yerry Mina,D,22,3,2021-08-28,Everton,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248,1.509,1.743,1.509,1.1,1.37,0.0,0.0,0.0,1.016,-0.359,2.0,2.126,0.0,0.0,0.0,48.5
Lewis Dunk,D,22,3,2021-08-28,Brighton,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.743,0.779,2.248,0.779,1.37,1.1,0.0,0.0,0.0,1.331,-0.154,2.0,3.178,0.0,0.0,0.0,90.0
Jeffrey Schlupp,M,28,3,2021-08-28,Crystal Palace,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.432,1.446,3.215,1.446,0.94,1.88,0.903,0.091,0.0,0.153,0.0,2.0,3.147,0.083,0.014,0.0,61.5
Tom Davies,M,22,3,2021-08-28,Everton,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248,1.509,1.743,1.509,1.1,1.37,,,0.0,0.254,0.0,2.0,,,,0.0,0.0
John McGinn,M,21,3,2021-08-28,Aston Villa,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.027,1.242,1.027,1.59,0.99,0.423,0.092,0.0,0.372,0.0,2.0,2.887,0.066,0.024,0.0,90.0
Karl Darlow,G,25,3,2021-08-28,Newcastle,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,2.329,0.641,2.329,1.53,1.31,,,0.0,1.079,-0.576,2.0,,,,0.0,0.0
Yoane Wissa,M,21,3,2021-08-28,Brentford,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.0,0.0,0.204,0.0,2.0,0.22,0.0,0.0,0.0,6.5
Federico Fernández,D,25,3,2021-08-28,Newcastle,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.428,2.329,0.641,2.329,1.53,1.31,0.579,0.273,0.0,1.079,-0.576,2.0,3.355,0.09,0.085,0.0,83.5
Przemyslaw Placheta,M,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,,,0.0,0.212,0.0,2.0,,,,0.0,0.0
Vitaly Janelt,M,21,3,2021-08-28,Brentford,Aston Villa,1,0.0,0.098,0.0,0.0,0.0,0.0,0.0,88.0,1.0,1.242,1.05,1.24,1.05,0.99,1.59,0.064,0.033,0.0,0.204,0.0,2.0,2.301,0.016,0.014,0.0,88.0
Folarin Balogun,F,24,3,2021-08-28,Arsenal,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.036,0.863,2.223,0.863,0.74,2.13,0.314,0.0,0.0,0.0,0.0,2.0,1.389,0.11,0.0,0.0,34.5
Tariqe Fosu-Henry,M,21,3,2021-08-28,Brentford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,1.05,1.24,1.05,0.99,1.59,,,0.0,0.204,0.0,2.0,,,,0.0,0.0
Kenny McLean,M,26,3,2021-08-28,Norwich,Leicester,1,0.018,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.814,1.661,0.704,1.661,1.08,1.55,0.0,0.0,0.0,0.212,0.0,2.0,0.885,0.0,0.0,0.0,22.5
Marcus Forss,F,21,3,2021-08-28,Brentford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
Emil Krafth,D,25,3,2021-08-28,Newcastle,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.428,2.329,0.641,2.329,1.53,1.31,0.354,0.0,0.0,1.079,-0.576,2.0,2.0,0.055,0.0,0.0,42.0
Alphonse Areola,G,28,3,2021-08-28,West Ham,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215,1.011,0.432,1.011,1.88,0.94,,,0.0,1.563,-0.219,2.0,,,,0.0,0.0
Ben Johnson,D,28,3,2021-08-28,West Ham,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215,1.011,0.432,1.011,1.88,0.94,0.0,0.0,0.0,1.563,-0.219,2.0,0.0,0.0,0.0,0.0,0.5
Grant Hanley,D,26,3,2021-08-28,Norwich,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,0.814,1.661,0.704,1.661,1.08,1.55,0.74,0.318,0.0,0.849,-0.4,2.0,3.508,0.093,0.08,0.0,90.0
Jonjoe Kenny,D,22,3,2021-08-28,Everton,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.248,1.509,1.743,1.509,1.1,1.37,,,0.0,1.016,-0.359,2.0,,,,0.0,0.0
Jarrod Bowen,M,28,3,2021-08-28,West Ham,Crystal Palace,1,0.021,0.225,0.0,0.0,0.0,0.0,0.0,78.0,2.0,3.215,1.011,0.432,1.011,1.88,0.94,0.877,0.202,0.0,0.391,0.0,2.0,3.469,0.3,0.115,0.0,89.5
Michael Olise,M,28,3,2021-08-28,Crystal Palace,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432,1.446,3.215,1.446,0.94,1.88,,,0.0,0.153,0.0,2.0,,,,0.0,0.0
Sam Byram,D,26,3,2021-08-28,Norwich,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.814,1.661,0.704,1.661,1.08,1.55,,,0.0,0.849,-0.4,2.0,,,,0.0,0.0
Mads Bidstrup,M,21,3,2021-08-28,Brentford,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.242,1.05,1.24,1.05,0.99,1.59,0.0,0.0,0.0,0.204,0.0,2.0,0.22,0.0,0.0,0.0,6.5
Fraser Forster,G,25,3,2021-08-28,Southampton,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641,2.864,1.428,2.864,1.31,1.53,,,0.0,0.866,-0.711,2.0,,,,0.0,0.0
Emmanuel Dennis,F,27,3,2021-08-29,Watford,Spurs,1,0.128,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,1.447,0.409,1.364,0.0,0.0,2.0,5.22,0.425,0.16,2.1,77.5
Ken Sema,M,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,0.051,1.037,0.0,0.13,0.0,2.0,3.218,0.012,0.406,0.0,83.5
Hélder Wander Sousa de Azevedo e Costa,M,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,0.163,0.0,0.0,0.249,0.0,2.0,0.482,0.018,0.0,0.0,10.5
Sam Greenwood,F,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Adam Masina,D,27,3,2021-08-29,Watford,Spurs,1,0.0,0.077,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.015,0.0,0.52,-0.495,2.0,2.041,0.0,0.006,0.0,90.0
Romain Saïss,D,30,3,2021-08-29,Wolves,Man Utd,1,0.907,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.421,0.669,1.657,0.669,0.97,1.69,0.016,0.078,0.0,0.738,-0.123,2.0,2.709,0.004,0.038,0.0,86.5
Rúben Diogo da Silva Neves,M,30,3,2021-08-29,Wolves,Man Utd,1,0.055,0.015,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.421,0.669,1.657,0.669,0.97,1.69,0.137,0.567,0.0,0.185,0.0,2.0,2.888,0.04,0.277,0.0,90.0
Charlie Cresswell,D,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,0.0,0.996,-0.535,2.0,,,,0.0,0.0
Oghenekaro Peter Etebo,M,27,3,2021-08-29,Watford,Spurs,1,0.0,0.082,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,0.013,0.061,0.0,0.13,0.0,2.0,2.204,0.003,0.024,0.0,90.0
Liam Cooper,D,29,3,2021-08-29,Leeds,Burnley,1,0.028,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,0.087,0.125,0.0,0.996,-0.535,2.0,2.673,0.008,0.023,0.0,90.0
Pedro Lomba Neto,M,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.185,0.0,2.0,,,,0.0,0.0
Josh Brownhill,M,29,3,2021-08-29,Burnley,Leeds,1,0.066,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.602,1.576,0.807,1.576,1.39,1.46,0.0,0.096,0.0,0.232,0.0,2.0,1.863,0.0,0.037,0.0,50.5
Luke Ayling,D,29,3,2021-08-29,Leeds,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.807,2.169,1.602,2.169,1.46,1.39,0.478,0.016,0.0,0.996,-0.535,2.0,2.955,0.044,0.003,0.0,90.0
Wayne Hennessey,G,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,,,0.0,0.929,-0.377,2.0,,,,0.0,0.0
Giovani Lo Celso,M,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.097,0.0,0.44,0.0,2.0,0.761,0.0,0.022,0.0,18.0
Jeremy Ngakia,D,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.52,-0.495,2.0,,,,0.0,0.0
Dwight McNeil,M,29,3,2021-08-29,Burnley,Leeds,1,0.027,0.545,0.0,0.0,1.0,0.0,0.0,90.0,3.0,1.602,1.576,0.807,1.576,1.39,1.46,0.082,0.2,0.0,0.232,0.0,2.0,2.515,0.019,0.077,0.0,84.0
Heung-Min Son,M,27,3,2021-08-29,Spurs,Watford,1,0.089,0.103,1.0,0.0,2.0,1.0,0.0,87.0,10.0,1.388,1.351,0.963,1.351,2.04,0.82,1.799,0.168,1.167,0.44,0.0,2.0,5.574,0.245,0.038,1.4,80.5
Imrân Louza,M,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,0.0,0.061,0.0,0.13,0.0,2.0,0.877,0.0,0.024,0.0,22.5
José Malheiro de Sá,G,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.0,0.0,0.0,0.738,-0.123,2.0,2.615,0.0,0.0,0.0,90.0
Harry Kane,F,27,3,2021-08-29,Spurs,Watford,1,0.114,0.175,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.388,1.351,0.963,1.351,2.04,0.82,2.65,0.697,0.0,0.0,0.0,2.0,0.535,0.453,0.158,0.0,9.0
Luke Cundle,M,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.185,0.0,2.0,,,,0.0,0.0
Jadon Sancho,M,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,3.0,1.657,0.989,1.421,0.989,1.69,0.97,0.0,0.012,0.0,0.379,0.0,2.0,0.957,0.0,0.004,0.0,23.0
Liam McCarron,M,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,,0.249,0.0,2.0,,,,,
Fernando Marçal,D,30,3,2021-08-29,Wolves,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.016,0.053,0.0,0.738,-0.123,2.0,2.684,0.004,0.026,0.0,90.0
Moussa Sissoko,M,27,3,2021-08-29,Watford,Spurs,1,0.023,0.197,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.963,2.016,1.388,2.016,0.82,2.04,,,,0.13,0.0,2.0,,,,,
Nathan Collins,D,29,3,2021-08-29,Burnley,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,,,0.0,0.929,-0.377,2.0,,,,0.0,0.0
Aaron Lennon,M,29,3,2021-08-29,Burnley,Leeds,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.602,1.576,0.807,1.576,1.39,1.46,,,,0.232,0.0,2.0,,,,,
Hugo Lloris,G,27,3,2021-08-29,Spurs,Watford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.388,1.351,0.963,1.351,2.04,0.82,0.0,0.04,1.27,1.762,-0.315,2.0,4.756,0.0,0.009,3.0,90.0
Bryan Gil Salvatierra,M,27,3,2021-08-29,Spurs,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,0.44,0.0,2.0,,,,0.0,0.0
José Diogo Dalot Teixeira,D,30,3,2021-08-29,Man Utd,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.657,0.989,1.421,0.989,1.69,0.97,,,0.0,1.516,-0.213,2.0,,,,0.0,0.0
João Pedro Junqueira de Jesus,F,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
João Filipe Iria Santos Moutinho,M,30,3,2021-08-29,Wolves,Man Utd,1,0.136,0.065,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,0.089,0.807,0.0,0.185,0.0,2.0,3.08,0.026,0.394,0.0,68.0
Jonathan Castro Otto,D,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.738,-0.123,2.0,,,,0.0,0.0
Ki-Jana Hoever,D,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,0.139,0.176,0.0,0.738,-0.123,2.0,2.344,0.034,0.086,0.0,45.0
Juraj Kucka,M,27,3,2021-08-29,Watford,Spurs,1,0.145,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,0.439,0.0,0.0,0.13,0.0,2.0,1.541,0.103,0.0,0.0,34.0
Ashley Fletcher,F,27,3,2021-08-29,Watford,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Joe Gelhardt,F,29,3,2021-08-29,Leeds,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.807,2.169,1.602,2.169,1.46,1.39,,,,0.0,0.0,2.0,,,,,
Ben Davies,D,27,3,2021-08-29,Spurs,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,1.351,0.963,1.351,2.04,0.82,,,0.0,1.762,-0.315,2.0,,,,0.0,0.0
Francisco Sierralta,D,27,3,2021-08-29,Watford,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.963,2.016,1.388,2.016,0.82,2.04,,,0.0,0.52,-0.495,2.0,,,,0.0,0.0
Adama Traoré,M,30,3,2021-08-29,Wolves,Man Utd,1,0.051,0.368,0.0,0.0,0.0,0.0,0.0,86.0,2.0,1.421,0.669,1.657,0.669,0.97,1.69,2.501,0.213,0.0,0.185,0.0,2.0,4.898,0.734,0.104,0.0,90.0
Lucas Rodrigues Moura da Silva,M,27,3,2021-08-29,Spurs,Watford,1,0.066,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.388,1.351,0.963,1.351,2.04,0.82,0.794,0.331,0.0,0.44,0.0,2.0,3.565,0.108,0.075,0.0,78.0
Chem Campbell,M,30,3,2021-08-29,Wolves,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,0.669,1.657,0.669,0.97,1.69,,,0.0,0.185,0.0,2.0,,,,0.0,0.0
Francisco Machado Mota de Castro Trincão,M,30,3,2021-08-29,Wolves,Man Utd,1,0.407,0.0,0.0,0.0,0.0,1.0,0.0,69.0,3.0,1.421,0.669,1.657,0.669,0.97,1.69,0.341,0.143,0.0,0.185,0.0,2.0,2.669,0.1,0.07,0.0,84.0
