gameweek,kickoff_date,fixture_id,completed,team,opponent,home,team_xG,team_xGA,proj_score,opponent_proj_score,avg_team_xG,avg_team_xGA
15,2021-12-05,141,1,Leicester,Aston Villa,0,1.03,2.01,1.41,1.65,1.38,2.04
15,2021-12-06,142,1,Arsenal,Everton,0,1.01,1.12,1.42,1.23,1.568,1.665
15,2021-12-06,142,1,Everton,Arsenal,1,1.12,1.01,1.23,1.42,1.219,2.11
15,2021-12-05,143,1,Brentford,Leeds,0,1.24,1.49,1.11,1.51,1.37,1.881
15,2021-12-05,143,1,Leeds,Brentford,1,1.49,1.24,1.51,1.11,1.251,1.405
15,2021-12-05,144,1,Crystal Palace,Man Utd,0,0.57,0.98,1.02,1.89,1.23,1.183
15,2021-12-05,144,1,Man Utd,Crystal Palace,1,0.98,0.57,1.89,1.02,1.475,2.166
15,2021-12-04,145,1,Burnley,Newcastle,0,0.63,1.55,1.48,1.41,1.21,1.525
15,2021-12-04,145,1,Newcastle,Burnley,1,1.55,0.63,1.41,1.48,1.065,1.948
15,2021-12-04,146,1,Brighton,Southampton,0,1.57,1.23,1.18,1.12,1.347,1.136
15,2021-12-04,146,1,Southampton,Brighton,1,1.23,1.57,1.12,1.18,1.347,1.483
15,2021-12-05,147,1,Norwich,Spurs,0,1.23,2.12,0.83,1.71,1.009,1.276
15,2021-12-05,147,1,Spurs,Norwich,1,2.12,1.23,1.71,0.83,1.584,0.96
15,2021-12-04,148,1,Man City,Watford,0,3.68,0.88,2.6,0.74,2.193,0.645
15,2021-12-04,148,1,Watford,Man City,1,0.88,3.68,0.74,2.6,1.553,1.627
15,2021-12-04,149,1,Chelsea,West Ham,0,1.37,2.01,1.65,1.09,1.941,0.796
15,2021-12-04,149,1,West Ham,Chelsea,1,2.01,1.37,1.09,1.65,1.536,1.641
15,2021-12-04,150,1,Liverpool,Wolves,0,2.66,0.12,2.31,0.81,2.792,0.921
15,2021-12-04,150,1,Wolves,Liverpool,1,0.12,2.66,0.81,2.31,1.065,1.03
16,2021-12-11,151,1,Arsenal,Southampton,1,2.02,0.5,1.59,0.98,1.484,1.502
16,2021-12-11,151,1,Southampton,Arsenal,0,0.5,2.02,0.98,1.59,1.33,1.509
16,2021-12-10,152,1,Brentford,Watford,1,1.96,0.73,1.57,1.21,1.351,1.764
16,2021-12-10,152,1,Watford,Brentford,0,0.73,1.96,1.21,1.57,1.452,2.243
29,2022-03-16,153,1,Brighton,Spurs,1,1.24,1.92,1.22,1.51,1.184,1.807
29,2022-03-16,153,1,Spurs,Brighton,0,1.92,1.24,1.51,1.22,2.162,1.264
16,2021-12-12,154,1,Burnley,West Ham,1,0.76,1.0,1.19,1.65,1.123,1.532
16,2021-12-12,154,1,West Ham,Burnley,0,1.0,0.76,1.65,1.19,1.607,1.56
16,2021-12-11,155,1,Chelsea,Leeds,1,2.88,1.83,2.13,0.73,1.856,1.16
16,2021-12-11,155,1,Leeds,Chelsea,0,1.83,2.88,0.73,2.13,1.287,1.355
16,2021-12-12,156,1,Crystal Palace,Everton,1,2.1,1.15,1.38,1.13,1.131,1.122
16,2021-12-12,156,1,Everton,Crystal Palace,0,1.15,2.1,1.13,1.38,1.204,1.78
16,2021-12-12,157,1,Leicester,Newcastle,1,2.1,0.67,1.91,1.2,1.327,2.031
16,2021-12-12,157,1,Newcastle,Leicester,0,0.67,2.1,1.2,1.91,1.138,1.553
16,2021-12-11,158,1,Aston Villa,Liverpool,0,0.18,2.84,0.76,2.77,1.112,1.24
16,2021-12-11,158,1,Liverpool,Aston Villa,1,2.84,0.18,2.77,0.76,2.772,0.681
16,2021-12-11,159,1,Man City,Wolves,1,3.23,0.24,2.37,0.38,2.416,0.715
16,2021-12-11,159,1,Wolves,Man City,0,0.24,3.23,0.38,2.37,0.923,1.519
16,2021-12-11,160,1,Man Utd,Norwich,0,2.15,1.12,1.83,0.99,1.401,1.687
16,2021-12-11,160,1,Norwich,Man Utd,1,1.12,2.15,0.99,1.83,1.042,1.53
17,2021-12-15,161,1,Arsenal,West Ham,1,2.83,0.41,1.41,1.23,1.565,1.201
17,2021-12-15,161,1,West Ham,Arsenal,0,0.41,2.83,1.23,1.41,1.516,1.32
22,2022-01-19,162,1,Brentford,Man Utd,1,2.29,1.82,1.23,1.58,0.947,1.965
22,2022-01-19,162,1,Man Utd,Brentford,0,1.82,2.29,1.58,1.23,1.48,1.429
17,2021-12-15,163,1,Brighton,Wolves,1,1.37,1.18,1.26,0.76,1.38,1.164
17,2021-12-15,163,1,Wolves,Brighton,0,1.18,1.37,0.76,1.26,0.821,2.032
23,2022-02-05,164,1,Burnley,Watford,1,0.67,0.98,1.56,1.1,0.981,1.634
23,2022-02-05,164,1,Watford,Burnley,0,0.98,0.67,1.1,1.56,1.291,1.751
17,2021-12-15,165,1,Crystal Palace,Southampton,1,1.77,0.67,1.41,1.08,1.276,1.131
17,2021-12-15,165,1,Southampton,Crystal Palace,0,0.67,1.77,1.08,1.41,1.205,1.662
22,2022-01-19,166,1,Leicester,Spurs,1,2.0,4.45,1.44,1.73,1.466,2.67
22,2022-01-19,166,1,Spurs,Leicester,0,4.45,2.0,1.73,1.44,2.323,0.622
17,2021-12-14,167,1,Aston Villa,Norwich,0,1.64,0.64,1.45,1.12,0.972,1.72
17,2021-12-14,167,1,Norwich,Aston Villa,1,0.64,1.64,1.12,1.45,1.054,1.716
17,2021-12-16,168,1,Chelsea,Everton,1,3.48,0.66,2.22,0.77,2.009,1.361
17,2021-12-16,168,1,Everton,Chelsea,0,0.66,3.48,0.77,2.22,1.196,1.876
17,2021-12-16,169,1,Liverpool,Newcastle,1,3.68,0.21,3.16,0.59,2.782,0.531
17,2021-12-16,169,1,Newcastle,Liverpool,0,0.21,3.68,0.59,3.16,1.067,1.717
17,2021-12-14,170,1,Leeds,Man City,0,0.26,3.81,0.59,2.64,1.368,1.813
17,2021-12-14,170,1,Man City,Leeds,1,3.81,0.26,2.64,0.59,2.538,0.573
37,2022-05-19,171,1,Aston Villa,Burnley,1,1.14,1.79,1.48,0.99,1.338,1.297
37,2022-05-19,171,1,Burnley,Aston Villa,0,1.79,1.14,0.99,1.48,1.275,1.795
33,2022-04-20,172,1,Everton,Leicester,1,1.87,0.81,1.46,1.37,0.982,1.436
33,2022-04-20,172,1,Leicester,Everton,0,0.81,1.87,1.37,1.46,1.022,2.055
18,2021-12-18,173,1,Arsenal,Leeds,0,3.75,1.57,1.56,1.16,1.755,0.964
18,2021-12-18,173,1,Leeds,Arsenal,1,1.57,3.75,1.16,1.56,1.202,2.412
25,2022-02-15,174,1,Brighton,Man Utd,0,1.12,2.83,1.12,1.42,1.419,1.039
25,2022-02-15,174,1,Man Utd,Brighton,1,2.83,1.12,1.42,1.12,1.705,1.005
18,2021-12-19,175,1,Man City,Newcastle,0,3.24,0.28,2.9,0.68,2.729,0.479
18,2021-12-19,175,1,Newcastle,Man City,1,0.28,3.24,0.68,2.9,0.939,2.306
21,2022-01-11,176,1,Brentford,Southampton,0,0.73,1.78,1.17,1.39,1.097,1.191
21,2022-01-11,176,1,Southampton,Brentford,1,1.78,0.73,1.39,1.17,1.02,2.114
18,2021-12-19,177,1,Liverpool,Spurs,0,1.47,3.39,2.42,1.0,2.917,0.434
18,2021-12-19,177,1,Spurs,Liverpool,1,3.39,1.47,1.0,2.42,1.665,1.041
26,2022-02-23,178,1,Crystal Palace,Watford,0,0.86,1.75,1.3,1.21,1.212,1.388
26,2022-02-23,178,1,Watford,Crystal Palace,1,1.75,0.86,1.21,1.3,1.15,1.402
21,2022-01-12,179,1,Norwich,West Ham,0,0.25,2.28,0.75,2.05,0.857,2.076
21,2022-01-12,179,1,West Ham,Norwich,1,2.28,0.25,2.05,0.75,1.673,1.966
18,2021-12-19,180,1,Chelsea,Wolves,0,0.87,0.36,1.68,0.84,2.23,1.151
18,2021-12-19,180,1,Wolves,Chelsea,1,0.36,0.87,0.84,1.68,0.875,1.834
19,2021-12-26,181,1,Aston Villa,Chelsea,1,0.44,2.68,1.03,1.82,1.073,1.396
19,2021-12-26,181,1,Chelsea,Aston Villa,0,2.68,0.44,1.82,1.03,2.026,0.914
19,2021-12-26,182,1,Brentford,Brighton,0,0.83,0.79,0.95,1.46,1.442,1.454
19,2021-12-26,182,1,Brighton,Brentford,1,0.79,0.83,1.46,0.95,1.379,1.169
31,2022-04-06,183,1,Burnley,Everton,1,2.12,2.35,1.22,1.02,0.796,1.624
31,2022-04-06,183,1,Everton,Burnley,0,2.35,2.12,1.02,1.22,0.865,1.519
26,2022-02-23,184,1,Leeds,Liverpool,0,0.14,5.21,0.76,2.98,1.375,2.14
26,2022-02-23,184,1,Liverpool,Leeds,1,5.21,0.14,2.98,0.76,2.757,0.899
19,2021-12-26,185,1,Leicester,Man City,0,2.52,3.8,0.67,2.87,1.443,1.623
19,2021-12-26,185,1,Man City,Leicester,1,3.8,2.52,2.87,0.67,2.805,0.419
19,2021-12-27,186,1,Man Utd,Newcastle,0,1.97,1.11,1.9,1.1,1.513,1.517
19,2021-12-27,186,1,Newcastle,Man Utd,1,1.11,1.97,1.1,1.9,0.84,2.586
19,2021-12-26,187,1,Arsenal,Norwich,0,2.62,0.17,1.82,0.81,2.054,1.146
19,2021-12-26,187,1,Norwich,Arsenal,1,0.17,2.62,0.81,1.82,0.992,1.693
19,2021-12-26,188,1,Crystal Palace,Spurs,0,0.26,3.1,1.09,1.59,1.35,0.992
19,2021-12-26,188,1,Spurs,Crystal Palace,1,3.1,0.26,1.59,1.09,1.924,1.17
19,2021-12-26,189,1,Southampton,West Ham,0,1.19,1.57,0.97,1.67,1.125,1.695
19,2021-12-26,189,1,West Ham,Southampton,1,1.57,1.19,1.67,0.97,1.35,1.773
28,2022-03-10,190,1,Watford,Wolves,0,0.56,1.37,0.89,1.36,1.181,1.418
28,2022-03-10,190,1,Wolves,Watford,1,1.37,0.56,1.36,0.89,0.944,1.872
26,2022-02-24,191,1,Arsenal,Wolves,1,2.82,0.99,1.47,0.66,1.794,0.85
26,2022-02-24,191,1,Wolves,Arsenal,0,0.99,2.82,0.66,1.47,0.942,1.239
20,2021-12-29,192,1,Brentford,Man City,1,0.26,1.0,0.78,2.68,1.35,1.255
20,2021-12-29,192,1,Man City,Brentford,0,1.0,0.26,2.68,0.78,2.955,1.049
20,2021-12-29,193,1,Brighton,Chelsea,0,0.99,0.71,0.71,1.81,1.29,1.067
20,2021-12-29,193,1,Chelsea,Brighton,1,0.71,0.99,1.81,0.71,2.124,0.771
20,2021-12-28,194,1,Crystal Palace,Norwich,1,2.32,0.79,1.63,0.81,1.187,1.625
20,2021-12-28,194,1,Norwich,Crystal Palace,0,0.79,2.32,0.81,1.63,0.869,1.971
29,2022-03-17,195,1,Everton,Newcastle,1,0.82,0.84,1.41,1.1,0.891,1.754
29,2022-03-17,195,1,Newcastle,Everton,0,0.84,0.82,1.1,1.41,1.17,1.335
28,2022-03-10,196,1,Aston Villa,Leeds,0,1.28,0.21,1.49,1.44,1.381,1.293
28,2022-03-10,196,1,Leeds,Aston Villa,1,0.21,1.28,1.44,1.49,1.376,2.182
20,2021-12-28,197,1,Leicester,Liverpool,1,0.68,3.59,1.23,2.71,1.605,2.276
20,2021-12-28,197,1,Liverpool,Leicester,0,3.59,0.68,2.71,1.23,2.7,1.321
20,2021-12-30,198,1,Burnley,Man Utd,0,1.1,1.94,0.98,1.89,1.068,1.373
20,2021-12-30,198,1,Man Utd,Burnley,1,1.94,1.1,1.89,0.98,1.582,1.395
20,2021-12-28,199,1,Southampton,Spurs,1,0.37,3.18,1.22,1.58,1.135,1.657
20,2021-12-28,199,1,Spurs,Southampton,0,3.18,0.37,1.58,1.22,2.1,0.897
20,2021-12-28,200,1,Watford,West Ham,1,1.25,2.75,1.27,1.56,1.343,2.158
20,2021-12-28,200,1,West Ham,Watford,0,2.75,1.25,1.56,1.27,1.383,1.598
21,2022-01-01,201,1,Arsenal,Man City,1,0.78,2.17,1.14,1.93,2.139,0.853
21,2022-01-01,201,1,Man City,Arsenal,0,2.17,0.78,1.93,1.14,2.661,0.813
21,2022-01-02,202,1,Aston Villa,Brentford,0,1.22,0.59,1.28,1.33,0.978,1.781
21,2022-01-02,202,1,Brentford,Aston Villa,1,0.59,1.22,1.33,1.28,1.187,1.178
21,2022-01-02,203,1,Chelsea,Liverpool,1,1.63,1.71,1.5,1.77,1.912,0.837
21,2022-01-02,203,1,Liverpool,Chelsea,0,1.71,1.63,1.77,1.5,2.833,1.129
21,2022-01-01,204,1,Crystal Palace,West Ham,1,3.07,2.15,1.26,1.47,1.357,1.374
21,2022-01-01,204,1,West Ham,Crystal Palace,0,2.15,3.07,1.47,1.26,1.588,1.494
21,2022-01-02,205,1,Brighton,Everton,0,1.5,1.85,1.24,1.16,1.245,0.96
21,2022-01-02,205,1,Everton,Brighton,1,1.85,1.5,1.16,1.24,1.116,2.357
21,2022-01-02,206,1,Burnley,Leeds,0,1.11,1.94,1.25,1.55,1.073,1.543
21,2022-01-02,206,1,Leeds,Burnley,1,1.94,1.11,1.55,1.25,1.257,2.813
36,2022-05-11,207,1,Leicester,Norwich,1,2.81,1.35,1.64,1.11,0.931,1.708
36,2022-05-11,207,1,Norwich,Leicester,0,1.35,2.81,1.11,1.64,0.889,2.369
21,2022-01-03,208,1,Man Utd,Wolves,1,0.88,0.87,1.58,0.8,1.635,1.306
21,2022-01-03,208,1,Wolves,Man Utd,0,0.87,0.88,0.8,1.58,0.798,1.544
28,2022-03-10,209,1,Newcastle,Southampton,0,0.91,1.9,1.16,1.57,1.403,1.206
28,2022-03-10,209,1,Southampton,Newcastle,1,1.9,0.91,1.57,1.16,1.567,1.635
21,2022-01-01,210,1,Spurs,Watford,0,2.67,0.35,1.8,1.17,2.262,0.739
21,2022-01-01,210,1,Watford,Spurs,1,0.35,2.67,1.17,1.8,1.329,2.336
22,2022-01-15,211,1,Aston Villa,Man Utd,1,2.02,1.24,1.36,1.49,1.014,1.424
22,2022-01-15,211,1,Man Utd,Aston Villa,0,1.24,2.02,1.49,1.36,1.522,1.176
22,2022-01-14,212,1,Brighton,Crystal Palace,1,2.21,0.52,1.52,1.01,1.284,1.227
22,2022-01-14,212,1,Crystal Palace,Brighton,0,0.52,2.21,1.01,1.52,1.614,1.607
27,2022-03-01,213,1,Burnley,Leicester,1,1.31,1.68,1.47,1.4,0.904,1.182
27,2022-03-01,213,1,Leicester,Burnley,0,1.68,1.31,1.4,1.47,1.411,1.693
22,2022-01-16,214,1,Brentford,Liverpool,0,0.41,3.36,0.68,2.78,1.042,1.368
22,2022-01-16,214,1,Liverpool,Brentford,1,3.36,0.41,2.78,0.68,2.665,1.279
22,2022-01-15,215,1,Chelsea,Man City,0,0.55,0.92,1.05,1.99,1.87,1.099
22,2022-01-15,215,1,Man City,Chelsea,1,0.92,0.55,1.99,1.05,2.588,0.803
22,2022-01-15,216,1,Newcastle,Watford,1,1.34,1.6,1.43,1.3,0.88,2.401
22,2022-01-15,216,1,Watford,Newcastle,0,1.6,1.34,1.3,1.43,1.183,2.436
22,2022-01-15,217,1,Everton,Norwich,0,0.74,1.07,1.53,1.07,1.226,2.1
22,2022-01-15,217,1,Norwich,Everton,1,1.07,0.74,1.07,1.53,0.766,2.137
36,2022-05-12,218,1,Arsenal,Spurs,0,0.37,3.64,1.35,1.54,1.843,0.933
36,2022-05-12,218,1,Spurs,Arsenal,1,3.64,0.37,1.54,1.35,1.783,1.005
22,2022-01-16,219,1,Leeds,West Ham,0,2.0,2.33,1.15,1.88,1.36,2.302
22,2022-01-16,219,1,West Ham,Leeds,1,2.33,2.0,1.88,1.15,1.764,1.452
22,2022-01-15,220,1,Southampton,Wolves,0,0.97,2.27,0.89,1.26,1.134,1.699
22,2022-01-15,220,1,Wolves,Southampton,1,2.27,0.97,1.26,0.89,0.808,1.345
23,2022-01-23,221,1,Arsenal,Burnley,1,1.57,0.43,1.96,0.79,1.935,1.248
23,2022-01-23,221,1,Burnley,Arsenal,0,0.43,1.57,0.79,1.96,1.079,1.662
23,2022-01-22,222,1,Brentford,Wolves,1,0.94,0.24,1.09,1.08,1.149,1.922
23,2022-01-22,222,1,Wolves,Brentford,0,0.24,0.94,1.08,1.09,1.028,1.233
23,2022-01-23,223,1,Chelsea,Spurs,1,1.21,0.39,1.7,1.14,1.509,0.945
23,2022-01-23,223,1,Spurs,Chelsea,0,0.39,1.21,1.14,1.7,2.642,1.036
23,2022-01-23,224,1,Crystal Palace,Liverpool,1,1.7,1.49,0.97,2.55,1.45,1.788
23,2022-01-23,224,1,Liverpool,Crystal Palace,0,1.49,1.7,2.55,0.97,2.769,1.018
23,2022-01-22,225,1,Aston Villa,Everton,0,0.92,1.54,1.39,1.42,1.165,1.369
23,2022-01-22,225,1,Everton,Aston Villa,1,1.54,0.92,1.42,1.39,1.153,1.791
23,2022-01-22,226,1,Leeds,Newcastle,1,1.22,1.19,1.76,1.14,1.456,2.311
23,2022-01-22,226,1,Newcastle,Leeds,0,1.19,1.22,1.14,1.76,0.949,2.161
23,2022-01-23,227,1,Brighton,Leicester,0,1.33,2.05,1.47,1.45,1.316,0.887
23,2022-01-23,227,1,Leicester,Brighton,1,2.05,1.33,1.45,1.47,1.546,3.204
23,2022-01-22,228,1,Man Utd,West Ham,1,1.55,0.32,1.73,1.44,1.531,1.687
23,2022-01-22,228,1,West Ham,Man Utd,0,0.32,1.55,1.44,1.73,1.849,1.616
23,2022-01-22,229,1,Man City,Southampton,0,1.94,1.16,2.51,0.76,2.338,0.727
23,2022-01-22,229,1,Southampton,Man City,1,1.16,1.94,0.76,2.51,1.109,1.87
23,2022-01-21,230,1,Norwich,Watford,0,0.92,1.55,0.94,1.54,0.811,1.718
23,2022-01-21,230,1,Watford,Norwich,1,1.55,0.92,1.54,0.94,1.245,2.107
24,2022-02-09,231,1,Aston Villa,Leeds,1,1.8,2.18,1.64,1.21,1.128,1.42
24,2022-02-09,231,1,Leeds,Aston Villa,0,2.18,1.8,1.21,1.64,1.42,1.974
22,2022-01-18,232,1,Brighton,Chelsea,1,0.71,0.59,1.0,1.51,1.422,1.015
22,2022-01-18,232,1,Chelsea,Brighton,0,0.59,0.71,1.51,1.0,1.672,1.045
24,2022-02-08,233,1,Burnley,Man Utd,1,0.82,1.79,1.18,1.58,0.935,1.438
24,2022-02-08,233,1,Man Utd,Burnley,0,1.79,0.82,1.58,1.18,1.534,1.277
24,2022-02-09,234,1,Crystal Palace,Norwich,0,1.21,0.48,1.45,1.1,1.487,1.699
24,2022-02-09,234,1,Norwich,Crystal Palace,1,0.48,1.21,1.1,1.45,0.828,1.668
24,2022-02-08,235,1,Watford,West Ham,0,0.37,1.02,1.04,1.84,1.244,1.427
24,2022-02-08,235,1,West Ham,Watford,1,1.02,0.37,1.84,1.04,1.619,1.596
24,2022-02-10,236,1,Arsenal,Wolves,0,1.45,0.78,1.28,0.88,1.88,1.003
24,2022-02-10,236,1,Wolves,Arsenal,1,0.78,1.45,0.88,1.28,0.91,1.145
24,2022-02-10,237,1,Leicester,Liverpool,0,0.43,2.8,1.0,2.96,1.622,2.642
24,2022-02-10,237,1,Liverpool,Leicester,1,2.8,0.43,2.96,1.0,2.577,1.223
24,2022-02-09,238,1,Brentford,Man City,0,0.55,1.99,0.46,2.72,1.117,1.417
24,2022-02-09,238,1,Man City,Brentford,1,1.99,0.55,2.72,0.46,2.278,0.857
24,2022-02-08,239,1,Everton,Newcastle,0,0.84,2.7,1.39,1.32,1.211,1.53
24,2022-02-08,239,1,Newcastle,Everton,1,2.7,0.84,1.32,1.39,0.986,1.879
24,2022-02-09,240,1,Southampton,Spurs,0,2.0,2.15,0.88,1.95,1.117,1.891
24,2022-02-09,240,1,Spurs,Southampton,1,2.15,2.0,1.95,0.88,2.304,1.088
25,2022-02-12,241,1,Brentford,Crystal Palace,1,1.8,0.57,1.36,1.27,1.032,1.589
25,2022-02-12,241,1,Crystal Palace,Brentford,0,0.57,1.8,1.27,1.36,1.446,1.333
25,2022-02-13,242,1,Burnley,Liverpool,1,1.21,2.51,0.85,2.5,0.917,1.544
25,2022-02-13,242,1,Liverpool,Burnley,0,2.51,1.21,2.5,0.85,2.611,0.985
33,2022-04-20,243,1,Arsenal,Chelsea,0,1.82,0.67,1.13,1.56,1.769,0.938
33,2022-04-20,243,1,Chelsea,Arsenal,1,0.67,1.82,1.56,1.13,1.931,1.016
25,2022-02-12,244,1,Everton,Leeds,1,2.25,0.29,1.61,1.43,1.155,1.881
25,2022-02-12,244,1,Leeds,Everton,0,0.29,2.25,1.43,1.61,1.534,1.922
25,2022-02-13,245,1,Leicester,West Ham,1,1.36,0.96,1.61,1.61,1.443,2.689
25,2022-02-13,245,1,West Ham,Leicester,0,0.96,1.36,1.61,1.61,1.529,1.228
25,2022-02-12,246,1,Man Utd,Southampton,1,2.46,0.69,1.85,1.08,1.572,1.14
25,2022-02-12,246,1,Southampton,Man Utd,0,0.69,2.46,1.08,1.85,1.249,1.969
25,2022-02-13,247,1,Aston Villa,Newcastle,0,0.56,0.45,1.42,1.33,1.229,1.648
25,2022-02-13,247,1,Newcastle,Aston Villa,1,0.45,0.56,1.33,1.42,1.243,1.567
25,2022-02-12,248,1,Man City,Norwich,0,4.76,0.4,2.58,0.53,2.235,0.765
25,2022-02-12,248,1,Norwich,Man City,1,0.4,4.76,0.53,2.58,0.776,1.53
25,2022-02-13,249,1,Spurs,Wolves,1,1.16,1.66,1.53,0.82,2.281,1.362
25,2022-02-13,249,1,Wolves,Spurs,0,1.66,1.16,0.82,1.53,0.89,1.236
25,2022-02-12,250,1,Brighton,Watford,0,1.99,0.58,1.4,1.03,1.318,1.236
25,2022-02-12,250,1,Watford,Brighton,1,0.58,1.99,1.03,1.4,1.113,1.305
26,2022-02-19,251,1,Arsenal,Brentford,1,1.67,0.65,1.84,0.71,1.816,0.936
26,2022-02-19,251,1,Brentford,Arsenal,0,0.65,1.67,0.71,1.84,1.147,1.283
26,2022-02-19,252,1,Aston Villa,Watford,1,1.15,1.81,1.66,0.95,1.129,1.289
26,2022-02-19,252,1,Watford,Aston Villa,0,1.81,1.15,0.95,1.66,1.033,1.51
26,2022-02-19,253,1,Brighton,Burnley,1,0.6,0.74,1.48,0.84,1.374,1.577
26,2022-02-19,253,1,Burnley,Brighton,0,0.74,0.6,0.84,1.48,0.961,1.834
26,2022-02-19,254,1,Chelsea,Crystal Palace,0,1.19,0.63,1.78,0.95,1.465,0.778
26,2022-02-19,254,1,Crystal Palace,Chelsea,1,0.63,1.19,0.95,1.78,1.314,1.473
26,2022-02-20,255,1,Leeds,Man Utd,1,1.53,2.42,1.33,1.8,1.348,2.02
26,2022-02-20,255,1,Man Utd,Leeds,0,2.42,1.53,1.8,1.33,1.874,1.039
26,2022-02-19,256,1,Liverpool,Norwich,1,3.67,0.54,2.94,0.4,2.596,1.053
26,2022-02-19,256,1,Norwich,Liverpool,0,0.54,3.67,0.4,2.94,0.719,2.499
26,2022-02-19,257,1,Man City,Spurs,1,2.54,2.23,2.46,0.79,2.614,0.655
26,2022-02-19,257,1,Spurs,Man City,0,2.23,2.54,0.79,2.46,2.113,1.451
26,2022-02-19,258,1,Everton,Southampton,0,0.27,2.44,1.28,1.54,1.32,1.404
26,2022-02-19,258,1,Southampton,Everton,1,2.44,0.27,1.54,1.28,1.165,2.116
26,2022-02-19,259,1,Newcastle,West Ham,0,1.19,0.89,1.0,1.72,1.124,1.265
26,2022-02-19,259,1,West Ham,Newcastle,1,0.89,1.19,1.72,1.0,1.444,1.268
26,2022-02-20,260,1,Leicester,Wolves,0,1.3,0.58,1.16,1.44,1.431,2.171
26,2022-02-20,260,1,Wolves,Leicester,1,0.58,1.3,1.44,1.16,1.006,1.213
29,2022-03-16,261,1,Arsenal,Liverpool,1,0.57,1.24,1.15,1.93,1.995,0.898
29,2022-03-16,261,1,Liverpool,Arsenal,0,1.24,0.57,1.93,1.15,2.942,0.859
27,2022-02-26,262,1,Brentford,Newcastle,1,0.57,2.33,1.4,1.07,1.073,1.399
27,2022-02-26,262,1,Newcastle,Brentford,0,2.33,0.57,1.07,1.4,1.134,1.152
27,2022-02-26,263,1,Aston Villa,Brighton,0,1.37,0.8,1.02,1.39,1.132,1.445
27,2022-02-26,263,1,Brighton,Aston Villa,1,0.8,1.37,1.39,1.02,1.258,1.326
37,2022-05-19,264,1,Chelsea,Leicester,1,1.62,0.05,1.79,1.18,1.74,0.965
37,2022-05-19,264,1,Leicester,Chelsea,0,0.05,1.62,1.18,1.79,1.367,1.909
27,2022-02-26,265,1,Burnley,Crystal Palace,0,0.22,0.99,1.03,1.36,1.024,1.264
27,2022-02-26,265,1,Crystal Palace,Burnley,1,0.99,0.22,1.36,1.03,1.159,1.497
27,2022-02-26,266,1,Everton,Man City,1,0.67,1.96,0.75,2.66,1.162,1.715
27,2022-02-26,266,1,Man City,Everton,0,1.96,0.67,2.66,0.75,2.602,1.128
27,2022-02-26,267,1,Leeds,Spurs,1,1.8,2.79,1.4,1.86,1.19,3.061
27,2022-02-26,267,1,Spurs,Leeds,0,2.79,1.8,1.86,1.4,1.931,1.715
27,2022-02-26,268,1,Man Utd,Watford,1,2.53,0.53,2.04,0.84,1.956,1.187
27,2022-02-26,268,1,Watford,Man Utd,0,0.53,2.53,0.84,2.04,1.24,1.24
27,2022-02-25,269,1,Norwich,Southampton,0,0.44,2.97,0.86,1.7,0.692,2.85
27,2022-02-25,269,1,Southampton,Norwich,1,2.97,0.44,1.7,0.86,1.357,1.562
27,2022-02-27,270,1,West Ham,Wolves,1,1.53,1.06,1.31,1.0,1.361,1.245
27,2022-02-27,270,1,Wolves,West Ham,0,1.06,1.53,1.0,1.31,0.949,1.714
28,2022-03-05,271,1,Aston Villa,Southampton,1,2.59,1.39,1.47,1.21,1.168,1.252
28,2022-03-05,271,1,Southampton,Aston Villa,0,1.39,2.59,1.21,1.47,1.599,1.226
28,2022-03-05,272,1,Burnley,Chelsea,1,0.83,1.92,0.82,1.67,0.965,1.331
28,2022-03-05,272,1,Chelsea,Burnley,0,1.92,0.83,1.67,0.82,1.423,0.734
28,2022-03-05,273,1,Leeds,Leicester,0,1.91,0.32,1.48,1.99,1.281,2.98
28,2022-03-05,273,1,Leicester,Leeds,1,0.32,1.91,1.99,1.48,1.451,1.578
28,2022-03-05,274,1,Liverpool,West Ham,1,2.43,1.54,2.58,0.76,3.125,0.671
28,2022-03-05,274,1,West Ham,Liverpool,0,1.54,2.43,0.76,2.58,1.386,1.189
28,2022-03-06,275,1,Man City,Man Utd,1,3.42,0.48,2.36,0.83,2.506,0.99
28,2022-03-06,275,1,Man Utd,Man City,0,0.48,3.42,0.83,2.36,2.042,0.99
28,2022-03-05,276,1,Brighton,Newcastle,0,1.74,1.91,1.19,1.17,1.189,1.339
28,2022-03-05,276,1,Newcastle,Brighton,1,1.91,1.74,1.17,1.19,1.313,0.978
28,2022-03-05,277,1,Brentford,Norwich,0,2.24,0.93,1.36,1.03,0.997,1.679
28,2022-03-05,277,1,Norwich,Brentford,1,0.93,2.24,1.03,1.36,0.654,2.886
28,2022-03-07,278,1,Everton,Spurs,0,0.27,3.11,1.04,1.93,1.088,1.788
28,2022-03-07,278,1,Spurs,Everton,1,3.11,0.27,1.93,1.04,2.06,1.741
28,2022-03-06,279,1,Arsenal,Watford,0,0.93,1.45,1.84,0.85,1.948,0.892
28,2022-03-06,279,1,Watford,Arsenal,1,1.45,0.93,0.85,1.84,1.133,1.627
28,2022-03-05,280,1,Crystal Palace,Wolves,0,2.37,0.82,0.93,1.21,1.134,1.114
28,2022-03-05,280,1,Wolves,Crystal Palace,1,0.82,2.37,1.21,0.93,0.966,1.659
29,2022-03-13,281,1,Arsenal,Leicester,1,3.13,0.52,2.08,1.0,1.795,1.059
